cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,6.314996246917902,-8.657467702398597,4.126247786257472,-2.588881836872168,-4.41795977104307,-2.367614248845367,-4.006408955762278,3.08002980944684,2.9014321792927484,-2.8772896013599305,-4.432222543250017,5.225860181579595,-5.203631791762487,-8.86159157974189,4.34529597205094,-3.1230890210244726,4.09794331642642,-5.75540637653228,4.0766402987018,1.3596198299550442,5.07335493505085,-4.985663227000985,-6.7459364756992795,-4.895984730691928,-7.840794521655027,-2.7432931718286264,-6.50043425219555,-2.262477029365527,-5.9894698430417925,4.622987615561757,-4.8557454349314675,6.153336847739562,2.2061934774190988,-4.07520360921071,1.9610785194052334,9.004010042214563,-4.952381300426697,-1.0549764379851292,4.189166466936317,-3.1524369781733457,5.083975083580941,2.427086653186128,1.6500358517411202,3.0801349518557206,-7.959323423957786,3.6696470290967427,4.563575088178208,-4.21514324934699,1.9909435546126177,3.126581918659081
Tumor AT2/1_LUAD,7.346374301907902,-5.202161390363188,5.8990025918382925,1.894856897927394,3.932856287238666,1.5682732721898804,4.757036412386224,3.237670868968462,5.824880452242023,3.0064632062948524,3.2818013895816325,6.023940657360085,-4.80894166423386,-5.343020656494964,5.951130431249564,4.807907365144944,5.7351071370147855,3.5725483820337254,6.003565421494068,1.5395923002901282,5.777735467870753,5.024121940983821,3.8095537397887504,2.772764400295446,-4.856355896420683,2.4346565598092056,-3.6102171212280174,-0.8557858474235568,2.932994483036547,5.496280479072444,7.62437847433949,9.17592224658104,4.098629370218188,1.8598836629992992,3.0634629651233785,9.905576514021943,6.078907780947043,1.007312429747077,5.013432585834464,4.34136684358477,6.361418622010982,3.76262031552775,-1.485572182225803,4.25615747085097,5.047532298621039,6.351767673337367,5.052381714189364,4.973704369656152,2.3636722343214545,4.727740915746015
Tumor Club/AT2_MSLN,7.414979057422414,-6.6105674972567945,5.630788665870559,1.4404388315065293,4.555083573709574,1.6709601031263503,4.045372366395503,3.276391949181203,4.498476634758858,2.703119069803565,-3.7514528167237025,5.6079852567050725,-6.371789014216798,-7.038922611037702,6.449120550816283,4.441318406125422,5.556186701225305,-5.683471390835967,5.646501944603764,-1.884287151176976,5.136401673765594,3.5599774455934345,-4.273446858979722,-3.1847637074175092,-5.23777808094288,3.0132704013572864,-4.9759332437042625,-1.3692120115130253,-4.884071731536602,5.4893022668123255,5.597144726166151,7.460769762743587,4.163854336386411,2.334600054020086,3.5178849409054083,9.61858247648567,6.0393178534144365,0.9041489204542648,5.080726131988834,4.355740137810342,6.419835788393587,4.087000880374946,-1.7383248061929528,5.107218933569809,-5.001316067265126,5.892643211194363,5.3633178984722365,4.131225341648936,2.571737597210612,4.402987401037979
Tumor LUAD_EMT,4.424971887233046,3.589134808883432,4.171504842142667,-1.9013204937875716,-3.5124759257798965,-1.9258659881842344,3.770147620557861,-2.662257907080139,3.1365752844184907,-2.5211865240264517,2.7944175115008867,6.064364091327341,7.374022260008954,3.560872842590172,3.0815503804892326,3.1114515877264273,4.050743943137003,6.655740313202278,4.638032831373871,-2.72185139254805,3.2240536327620397,3.513006119488731,3.8965778171128203,2.520570439306285,-4.248709870993971,-3.7940590138075887,3.500199376363697,-2.432924982288264,-4.401877947504385,4.265015542820566,7.222022035307358,9.192045740593995,3.566485653103469,-2.476073796437285,-2.1615565790563394,8.606753029293248,4.683876441699525,1.1181590144343059,2.597043925788818,4.147006605763715,4.323727740213513,3.8850113282380208,2.1237735611076975,2.987626988077135,4.275128559730536,5.436565160739904,3.172838048348407,3.313836513749752,-2.4653418855874554,2.4255716414484154
Tumor LUAD_LUSC_mitotic,5.002345245749312,-5.064467712888183,3.910214903780896,1.880744195220851,3.500404546543705,1.9548993574552502,3.816634994802646,1.861350418731037,4.109594003384067,-2.078015122623574,2.250316884592466,5.3741192483224,6.090011867752115,3.1091621043375968,3.473239599674335,3.9352155063810814,4.6676179090368235,6.096275523561323,4.750414211490343,1.75084598602176,3.479591792335815,4.257044753696729,3.2154434024643836,1.772444774932513,-4.542975601203054,-3.828297742624912,2.6587690964565724,-3.2761649053857558,-3.5528387717740806,6.191406757745887,5.934512472504882,7.762574115841782,4.253489520151713,1.79826650331552,2.3609450419899187,7.540977323541299,4.794722003229618,0.8367275719137578,3.6957305703045455,4.178211300867555,5.416234619178327,3.549994555911669,1.6782682121923562,3.8885773473467324,4.151365470044508,5.201935724791242,3.6722687516084007,4.152150027145702,3.191627058221961,3.198748777989655
Tumor LUAD_MSLN_LUSC,7.519186961968114,-5.660948568273763,5.351690256226764,1.840138370314694,5.001977948194871,1.6143504156765796,5.669450238261372,2.9030317953963993,4.399555978524275,2.992436817224047,3.9650113604989516,6.310876267560735,-4.145604606389478,-5.417434938915024,6.235182156200188,4.880499469950702,5.371565617059987,3.8457591149078625,6.580152381703198,1.8738284000785805,5.761454058144532,4.920632178206307,4.163900229532891,2.23420641207401,-3.684141638884009,5.201624690582445,5.982722808193096,-1.6934664104836894,3.0357934596588754,6.328701151362718,7.049664592974894,9.200626224229724,5.013376117225384,3.2129648977399827,3.017372177469003,9.351806476364807,6.449601419328893,-1.1072171346345265,4.528123788919043,5.480498559596467,6.460981270987302,4.324224740287091,-1.7715511141027716,4.790137859565704,5.845470720232479,7.159145676992656,6.012234038435278,5.103799203386936,2.3701715667931427,3.8203557612773302
Tumor LUAD_ROS1+,-5.90987908768761,-8.911842175296147,3.1329945629539497,1.3077432215911282,3.399647864377139,-1.5163792189605014,-5.4785637691822195,1.6248267437514776,-3.2987453609744937,-1.8740567149145595,-5.880252165693271,-5.797705477596455,-10.557950207633908,-6.468211513066544,4.54139410466941,3.4945560932095425,-4.01939994226902,-6.943539754534775,-5.108615827380631,1.5223190115403036,-3.4112410076478334,-3.9478386926840474,-5.9582220499426235,-3.4283103001604576,-5.51635308851383,-4.007441135987071,-6.534207204473954,1.1905749047064984,-4.2311951831758225,-4.601395924565986,-8.106212221508448,-12.080257459042302,-3.8663917808121253,-2.212851105685059,2.3609513883250735,-10.254096996387197,-3.769933179461023,-1.0579570256424933,-2.4917404073045812,-3.567700455763229,-3.457093045585116,-4.269537564204292,-1.2841519652562035,2.561945784625925,-4.870873415489386,-5.723100288679741,4.519783014356149,-4.554254700376103,1.8126008374074822,-3.414126552167965
Tumor LUAD_mitotic,7.302258027626786,4.825361016755775,5.88487622678895,1.7927201396644865,5.052717237510724,-1.554372691897741,5.132114068055304,2.592251725145685,4.485198679224464,3.2165645184430156,5.362962491792812,6.6773631058860206,8.58766464978711,-5.8846157571688185,5.21788105658327,5.5010988911857694,5.483965351794509,7.774824050801759,6.025361334572178,1.7358433412274366,5.515877610768508,4.161604125613887,5.094865403428204,3.941995866166966,4.68459543068743,5.654260493733989,6.518523512449592,-1.214574024130261,3.920633820629678,8.334171200598288,7.527121093888173,8.849024459220555,4.013129134276055,2.7495227634830535,2.4751307099668467,9.26369035109791,6.4619276407094475,0.9310722121363562,3.9175456893957694,5.265333880246143,6.973899017857363,4.808237250249785,1.911473193878671,4.948734032436875,7.2665982862594545,5.916782053071211,4.659685251887649,5.414153176658707,2.0166319906277725,4.693171710604841
Tumor LUSC_LUAD_NE,6.24203135264582,-7.466709053587753,5.193108138078998,1.8613445749657778,4.5540527435702,2.392496977172334,4.676134024609628,2.0509983775160534,5.094797491471671,-2.6655104777504786,-4.070060587642537,6.686919892219895,8.189478171922694,4.182257083602118,4.235028651969896,4.2290227186320735,5.402408211403327,8.103877695387782,6.690298326449203,2.693151804743251,4.529090859735345,5.444672069658915,3.829625590840483,-3.274109979185983,-5.3008847219371695,-5.1116869708377015,-7.410140606795246,-2.8767271555073433,-4.268452926747243,6.976023011489743,9.810990652990704,10.792669574243234,5.2838469413250335,2.0677577484290866,1.9437592851576302,10.04568059188258,6.750758917411073,-0.7657545960053023,3.892851615441656,5.771108624550116,7.1823158981842505,4.336662544048342,1.5346228914341635,4.244053844327199,4.581479909517771,7.192158498721885,4.892639911507052,4.978952340249187,3.300061772961356,3.51043080447285
Tumor LUSC_mitotic_NE,5.838940005720471,-7.923867386311213,4.671932212847587,-1.5791888473253826,3.6924895191546407,1.7016039520907702,3.7032052014409613,1.8139375239970708,4.399973408133434,-4.096240403013839,-5.734912570332388,6.706964663529593,9.962630370973192,-4.365257026649388,3.093014267350527,3.9925623893911286,5.488071958892406,9.851149594471925,6.294014657006708,1.8642341188454332,4.007160728865379,4.508118670116213,-5.267629269874855,-4.253465727972663,-5.751368502409619,-4.970250038292067,-8.11149310171245,-2.6964926143057384,-5.185953971183928,7.401085330891805,9.271683613537869,11.57382545201306,5.936094532827628,-3.4383041313748426,2.3492382558056697,10.250236033105942,4.714069328185643,0.5788118902108932,4.0655967091732235,5.365411182334301,6.180071421661123,4.088240174081272,2.6291830290439973,3.3680724031642466,-4.845402397919981,6.3402422636981886,3.4070094336056624,4.369322489345329,2.4810700952929565,2.814456413371926
