cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUAD_LUSC,1.141760376530617,1.0266365248244056,1.1716132500536147,1.0652747497639055,1.0934087752682036,0.9693918370864459,1.1512760955858743,1.0084626106382566,1.1648692924152126,1.090731393086322,1.0873733320091221,1.107832370140725,1.0199411110938177,1.014818227540566,1.1031800232338724,1.1460197293646475,1.084043579046534,1.0819602188931399,1.14098025803328,0.9517504484871581,1.111386382287101,1.1288550342325048,1.0759896338184758,1.0784328294907362,1.051026117307498,1.0853358166725946,1.0729184847973359,0.9288619314086624,1.003293109461628,1.0951537030358351,1.18312091565268,1.2999674278370912,1.057504751073612,1.0344836610822385,1.0617997824547316,1.2859820839655731,1.1539834822162305,1.0415091859791703,1.0810738439030951,1.1102110085612749,1.2192094931028914,1.1912041064130399,0.9427741028071234,1.2006596550681334,1.140668582094964,1.1702211475557296,1.0556852802104701,1.174622419521766,1.0549114855574213,1.1181448863469436
Tumor LUAD_LUSC_mitotic,1.0986330673003342,-1.0,1.074336906063709,0.984383637699973,1.0256642826450846,0.9306151375731181,1.0258878669746556,0.9727480220949475,1.1709102446808382,0.8283194913521428,0.6838819942993855,1.1622630204259,1.1446290490811102,1.110393236254003,1.0075496838895188,1.0294561413429821,1.0960644817989187,1.151188516177776,1.1642093310049568,0.917851662426624,1.067431757875873,1.1275348967915892,0.9087717821867985,0.7204872020347229,0.7006541566366777,-1.0,-1.0,0.7996570091014246,0.6767563385714513,1.104684819922351,1.2132454950231972,1.3671500042513336,1.1545005498657057,0.9588027250626647,1.0965994758247728,1.2646384934977684,1.0518769108488504,1.0606524425836361,1.0718239728265908,1.0967895542528685,1.1854498911793736,1.2070597698337486,1.0571175679519158,1.1294245760372987,0.9556504030252937,1.2000765861931497,0.999737745742442,1.0676588234499418,1.0985740004801186,1.0290540590391126
Tumor LUAD_mainly1,1.3103488521368674,-1.5504559547154448,1.0355713142543008,-1.41221728666157,0.8340034249153325,-0.9633528620607249,0.8604058805325439,0.9409463133119774,1.2578607034949312,-1.1272361827266204,-1.6029956801080292,1.537783566467355,1.4668618310895074,0.7925565759352683,0.7605237874381378,1.010577875546675,1.4955146015023797,1.2708323339936387,1.3807065349228884,-1.2518989848695679,0.9938108952126699,1.0151282850527952,-1.4105389917804902,-1.574107504943543,-1.741129799126837,-1.9118429054647703,-1.7740928189224507,0.7366278672227211,-1.686633778999979,0.9121545935447704,1.4270143889010214,1.8573704939804008,1.6145030873581727,0.7839655328302646,0.912126235677069,1.7908717269533934,0.9941315282072012,1.0529575980393617,1.2404153656924068,1.267761859699136,1.2542485721366954,1.4601223258618228,1.2898410463277674,-1.0154580655963625,-1.5999558744628541,1.2110659923911546,-1.2622316666919442,1.0529834915731506,0.6964939002523208,1.1578850622171446
Tumor LUAD_mitotic,1.1396410303268674,0.9227280605269832,1.1811457134065169,1.0133636737926655,1.1060267419177194,1.0380358182528335,1.089491985761124,1.0143007092678387,1.1578976282434883,1.0900733747996914,1.055974549224471,1.1466399013694526,1.191120000304537,0.889504218057041,1.0973387502957266,1.1015392584031187,1.1331610845261935,1.1760803418311723,1.1171953087839093,1.064835758401076,1.0823350807808445,1.0506352083112245,1.0167828780452794,0.9540187379943614,0.9597390519585881,1.0593608115348618,1.018954079200839,0.8554823012796867,0.9173280685106112,1.1719098756374398,1.1680237734771972,1.2717655620122805,1.0357647166125512,1.0094565642545632,1.0946388492388825,1.2457425236767032,1.0864588594044016,1.1100931973132875,1.1201129581105893,1.1188355496354399,1.196196300155458,1.132507996226311,1.0258037750756075,1.1428736989251873,0.9851595083765969,1.1495456210094503,1.052168231784435,1.1054423737373205,0.9904385673636865,1.1014860006590474
Tumor LUAD_mixed,1.150628539326175,0.6232942137111891,1.1834562657556256,0.9212883265745389,1.0772329617755096,0.9958875143356364,1.056352886745827,1.048632464277984,1.1484853222713525,1.0808317559371858,0.9788187291700106,1.0613506370509238,0.7950566129375838,0.8237743807638793,1.1606697497025271,1.1347418497760684,1.1082972697515117,0.9426440289364842,1.1164484107167294,1.1023990394368872,1.1321006369409052,1.0393960388618924,0.9684654300168415,0.9373530613992901,0.8861758633036549,0.9947302500084576,0.8855684058725534,0.9054715187626456,0.7829286904848834,1.0613377975150802,1.0961841242193737,1.2070325828259014,0.9894208222437628,1.0634998978334755,1.0947546444728677,1.200907862804808,1.0800939616469865,1.1261911225467438,1.1357636445787371,1.0458461281795557,1.2013322374534545,1.1444475438404662,0.9520516099459242,1.141980843053157,0.9829207388173996,1.135853131180701,1.0872656052260408,1.0891291521903375,1.0632922383739773,1.1150401699708272
Tumor LUAD_transitional,1.201771537345969,-1.0,1.1288167809042753,0.8978056534816776,1.0653033152937608,0.9542634981986697,1.024883099006469,1.0372691208056326,1.2561883609214681,0.8452364814721138,0.6734572662083269,1.2293371995800306,1.0307039870631618,0.9545126224954904,1.0570767295919836,1.1329472847627797,1.2157355508915946,1.0539480462564377,1.2155608476747473,0.844276547048728,1.1187884355965159,1.0962690281241356,0.86101017703515,0.6102095367592832,0.5533547413470955,-1.0,-1.0,0.9122825675549582,-1.0,0.9885834342535593,1.2780281615868168,1.4075983673010628,1.2426178960844583,0.974822354427247,1.1611175521016663,1.3988773245883073,1.1261978349322344,1.1483717185290354,1.1773975048199028,1.1387572205301368,1.2934735817926435,1.24826524697696,1.0143124618502386,1.0466536716837478,0.846990530974439,1.223397974798649,0.9301976089351255,1.1133014416461888,1.124272266515036,1.079444605071281
Tumor cells LUAD,1.120735849561282,-1.0,1.316691787678353,1.0741162165123643,1.0937586379753519,0.9427821248249273,0.9891829477073585,1.23145441896886,1.3104712146809543,1.152388662404817,0.8444264703549482,0.8562601274755329,-1.0,-1.0,1.3859617953958192,1.2532445247611579,1.0674005019215722,0.6867701887471844,1.0420356719667239,1.2730892733154777,1.2712131023799365,0.9629399804210941,0.9462313120981009,0.8148447692056778,0.7983127163876299,0.7817982629063956,0.6747996412798526,1.0457289086377166,0.8016304051638203,1.0962858672020979,0.8738874391188513,-1.0,0.6434619086745077,1.127717796666216,1.1745532013564983,0.6506575207370264,1.0698766999333387,-1.210135074120528,1.1755739370111222,0.8768830378854311,1.245397955045779,0.8641600096713866,1.0066912014643985,1.287327774703895,0.9002966880646944,1.0544268575063933,1.3501654136972023,1.013914671462712,1.1399242482474594,1.185978080037981
Tumor cells LUAD mitotic,1.299918683602256,0.9931906608845205,1.2112044466189156,1.0641570994381937,1.3066243269858668,0.8661464006371625,1.1289085278096538,1.2108647344251577,1.2622427240586056,1.3859026039612692,1.1865402249866752,1.0901390712362737,-1.0,1.004971308083922,1.3188092526239261,1.3044807060359667,1.1584355674661928,-1.0,1.2020626465644442,1.1546884007839788,1.2059939659498187,1.1228496939537094,1.0903614907427703,1.2086005775695121,1.1053602544901826,1.2739207621940816,1.1236552244236082,1.0011803597890085,1.0292982605696912,1.0348023943843814,1.0749734299915858,0.879834249442813,0.7372129208011068,1.2142433986829513,1.244948060495862,1.2328742127152588,1.1868132483519354,0.8588591605948251,1.2084907465839916,1.1743272261484328,1.3536430862609687,1.2930180295768163,0.5994851841264628,1.3034851235733673,1.0962169910183877,1.0719331878742946,1.1705058699635975,1.159224766866501,1.0370309660090533,1.297909222086223
Tumor mitotic_mixed,-1.0485630936279098,-1.1912858164094728,-1.1306721056319509,-0.9893862381693626,-1.0011250551723239,-1.0282071800194812,-1.1660975706499874,-0.7502390098231283,-1.0885221530010982,-0.9756222200582519,-1.1216226862352896,-1.2401963273398033,-1.1834819548379893,-1.0958469647606532,-0.8791282828190699,-0.9072785391055327,-1.0112983952447265,-1.1685849365290062,-1.1243520758863768,-0.9370162480239237,-1.127729926677089,-1.1470101837949063,-1.1401550504738562,-1.0642178243764955,-1.0503945689731704,-1.1418433449454013,-1.2015198801492588,-0.8567967601231649,-1.0908707345754034,-1.1342584513882827,-1.2128719273168662,-1.4135296269664073,-1.0724908383850904,-0.9211045797881606,-1.1065188971900362,-1.2971849149330608,-1.2067072274663317,-1.2080921566058083,-0.9744257944254587,-1.1877021344609644,-1.2174466503668369,-1.2594631914856282,-1.0612453619269384,-1.274528986083755,-1.2081955261873514,-1.2181315386750438,-1.0398568273955484,-1.148629484268832,-0.6635805016370456,-1.0172899155680932
Tumor mixed_LUAD,-1.2317454507540917,-1.160615102037883,-1.3527513518260816,0.930708842707135,-1.1969472605062943,-0.7775153449705358,-1.05319910867013,-1.080152280301536,-0.9769704617195195,-1.2070206258131941,-1.1739946384361926,-1.1683014618933911,-0.9025249165366358,-0.7920714887032262,-0.9269533510639789,-1.0700046769068228,-1.152350195044492,-0.8112784061156473,-1.040133379150063,1.1142926360235685,-1.276156760749919,-1.023159981050577,-0.9068465450819096,-0.9807473178330717,-0.7897977707165268,-1.3581740922754328,-1.3411229578056627,-0.7285933256804921,0.9735995248602877,-0.8546016561430324,-1.0353198931894325,-1.1845910550649972,1.523007340591246,-0.926916245151829,0.8198640817429218,-1.5303577680788853,-1.2616767347389954,-1.1837960460306736,-0.9831709031744005,-1.3425857707228117,-1.3104180321998795,-1.1448437075351525,-1.0206502390515253,-1.0454468437370366,-0.951253150141423,-1.245772112614717,-1.1842657479930914,-1.246308303467635,0.8609052391665362,-1.2067616144352291
