cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUAD_Club,-1.1066312731597319,-1.1963920578310754,-1.1877189019271617,-1.1421937235264294,-1.1675052907506729,-0.9572165366884843,-1.1905581269903047,-1.1057013690799233,-0.9755874233197946,-1.086606066354562,-1.208117437367975,-1.0129824227805693,-1.1040075481993545,-1.0457937139617746,-1.0844694619264053,-1.0563596723355835,-1.077023514537343,-1.1631072365763506,-0.8317841855279541,-1.1429864030389778,-1.0295874536025633,-1.0124991514913646,-1.2078792117009531,-1.2951531178908386,-1.2341940498940585,-1.3244034361657409,-1.3140751338303962,-0.859109351433313,-1.1592421106406698,-1.3838405713995627,-0.9908809927632993,-0.9081923602616362,1.0,-1.1029184869335096,-1.1507308877434732,-0.9211025094544998,-1.1214859244091175,-0.9257875675303467,-1.1482315503199148,-1.284739182170917,-1.2362075435098774,1.2898546933811517,-1.0306706391687033,-1.3863598657346135,-1.2698726093375896,-1.147430300334144,-1.355238286141255,-1.1003046729228485,-1.1529829276467114,-0.9700798005900252
Tumor LUAD_EMT1,-1.0990953158075816,-1.2326414304261384,-1.277929157247216,-0.664331709618143,-1.1440639691305892,-1.0055971361978158,-1.1818851332768663,-1.1127293982306175,-0.980366790995255,-0.9015090366307179,-1.2651260159143263,-0.7931168446153092,-0.992046940850819,1.0,-1.1547729410089707,-1.0316463986515747,-1.0812336574905976,-1.3213811169894882,-0.9117769299050846,-1.048992240829954,-1.0769814592234899,-0.8901702551448974,-1.28224878879693,-1.3207995680295501,-1.3278846571086076,-1.2775750252991571,-1.4144688498506734,-1.2741942301213587,-1.1907834720025914,-1.3920904134230316,-0.951884847364071,1.0,-0.7132850320545232,-0.7658864131450018,-0.9220461597424388,-0.7944822285273729,-1.166522626130291,1.0886827546698674,-1.1552704858355975,-1.2068149724267119,-1.099645647114625,1.0871126587009456,-1.0691334791433642,-1.3611647383950083,-1.5285774861190673,-1.1638575586028024,-1.3532714771957874,-1.1868701825221273,-1.235803302831395,-1.1015781746046693
Tumor LUAD_LUSC,-1.088612996679181,-1.1511832015879568,-1.0734573758839823,-1.1194300590438448,-1.0709167545546707,-0.9993798241475512,-1.079975428950041,-1.0098876013051057,-0.8446344935318684,-0.8907469422173024,-1.1585999532557318,-0.9548450835822728,-1.0677238428857334,-0.9490285312968789,-0.9260758274310781,-0.8359697389259925,-0.9607828607032757,-1.2007148479306966,-0.694431115445206,-1.1126460403622498,-1.1747823198152438,-0.8982190955105582,-1.1805608906300353,-1.2456286752912749,-1.1707333493382261,-1.1379054763934293,-1.204627830037608,-0.9537109716892463,-1.1099366007330176,-1.3129526752660494,-1.0290641029016718,-0.9436917562334756,-0.7577344048104308,-1.0575796168869454,-0.936509343274492,-0.7980104897495945,-0.9604593431030882,-0.9293853981368188,-1.0523539829662316,-1.1907534522094951,-1.2048524544239294,1.1170972243666015,-1.0826120388074345,-1.3564134453776617,-1.2727749912436115,-1.2004535761392094,-1.205666027817223,-1.0862360170461187,-1.1429520263272326,-0.9709355625801339
Tumor LUAD_LUSC_mitotic,-1.1552453227404784,-1.2212993149643334,-1.1440740888291987,-1.095999284730594,-1.095651047757537,-1.0595125711241906,-1.2667692780267161,-1.0521464007410957,-1.1440109303025678,-1.1246206882048253,-1.2200650209609594,-1.154039091537772,-1.058063445484495,-1.115649370617632,-1.0325810805668159,-0.9771080255239408,-1.0482219226409408,-1.1642502062063824,-0.9731060257154319,-1.050194747793898,-1.122430447921127,-1.1545695375504408,-1.1881760584899432,-1.2151380901494704,-1.165140590455281,-1.2344958587839407,-1.2520100165466022,-0.8349422819377226,-1.1157674222888208,-1.2418312228128023,-1.0313784286517074,-1.0176778334832506,-0.6954431565125162,-1.0653508069075504,-1.1145403024332263,-1.134893946848307,-1.1487436538723466,-1.0781439923985405,-1.146070668998057,-1.264751818365129,-1.2559681595550776,-0.8924118955890877,-0.9548214294859969,-1.2755382738324632,-1.3265427383684587,-1.190071211278035,-1.2310971469966718,-1.1630759600836111,-1.0713050870536796,-1.0206939133349138
Tumor LUAD_mainly2,-1.1389463750276259,1.132372857958484,1.1262002960422621,-0.8892031150557083,-1.2514892001439606,0.964372184817793,-1.2720991272580302,-1.0804997251172206,0.8360183996716684,-1.8314603206002547,-1.2249856785613495,0.9657561241654911,0.8636609024089636,-1.4983101691216867,0.9618474432903105,-1.0901506442286626,0.8692445367168168,1.0490529394765202,-1.1236817962480699,-0.9353982904595046,1.2434036848173666,0.9108884463236457,1.3536521969282056,1.06975177952393,1.0851702032898587,-1.3974347614742417,-1.1998164984556745,0.9085355189211451,1.1364710763383126,1.1573884530249339,1.0364247994269578,1.3686170838416538,0.9804757694844289,-1.2268958112927166,1.0468230837219756,-1.1846665722421252,1.0221220766911443,-1.2764870845462728,0.8787771074787264,1.1985296789459725,1.2645123511022873,-1.1187169945162967,1.2959553244112156,1.1076583539764517,1.1450210186135994,1.0382726046778858,1.10514667698414,0.8891881898480325,1.4839865645740562,-1.3876704061277325
Tumor LUAD_mitotic,1.2978533002895378,-1.6121478168161896,-0.9774903060201239,-1.208117204804864,-1.0805192663092278,-1.1222512945952712,-1.0620643707841988,-0.8122323850959201,1.0780608777900063,1.2477940723074785,-1.298988107459971,1.6669871304249246,1.5019802752468105,-1.0073226017427872,-0.9169896515412446,1.1891962836219792,1.4156374163502103,-1.002697497732067,1.5995699479605119,-1.2246733375241272,-1.116483862363936,-1.021961952305247,-1.4580714131142116,-1.5734835457088567,-1.5276911888983076,-1.076523757155142,-1.449703181534099,-1.1982525664122745,-1.3088629477807574,-1.503380355874247,1.0745926331722906,2.140333691302512,1.4625369598478957,-1.0557758230419707,-0.742432680058411,2.0888606766150515,-0.9277312934768135,1.0136471398260278,1.1948243789899857,-1.3063192197079614,-0.9674991528095194,1.412620993432386,-1.0969818040131152,-1.4880761379840972,-1.6862981696773813,-0.9330715507266273,-1.4607089412756729,-0.9516841204278771,-1.2972469087585858,1.1579586950245382
Tumor LUAD_mixed,1.1941570713586525,-1.8406949945684243,1.2101069966430305,1.0498882143540922,1.0900400530776917,1.1004645001326938,1.0514906547464813,1.153134086136532,1.1417661872852027,1.2432283101566517,0.7714255901498185,1.119023014058801,0.7568345431452543,1.0516816034432734,1.349473665061501,1.2433327289564473,1.1420059461829728,0.7281262636407558,1.3523635542734571,1.277710242755781,1.1863591237834292,1.1311622899575153,0.843353067647489,-1.5021060008662908,-1.159269664780138,0.8755348462037018,-1.0,1.113231897601322,0.8295301783781271,1.1425240214422203,0.9611020620516143,1.05901946195174,1.0326825503717287,1.1051355854416143,1.338622951437011,1.219509755265171,1.1479290270106337,0.8472940503753768,1.2022732358447898,-1.0983939465812302,1.4741144883580675,1.0466033597922957,0.9645096736702973,1.0359280798243888,0.7822461078448503,1.2123439342868014,1.210229923053827,1.1294145602524417,0.8990353056651199,1.1948864117037898
Tumor LUAD_transitional,-1.009669381978281,-1.2437812828037464,-1.1241767920945143,-1.1984620613450891,-0.9961007108237419,-0.9639714548749049,-1.1875335552153303,-0.9206959892165303,-0.9465110031133811,-0.9936650394089619,-1.231330966658497,-1.1825434014015828,-1.1489944382442818,-1.1047211511712454,-0.8441501390211621,-0.7679606607164038,-0.980179647304914,-1.2297741022671675,-0.8220185407308275,-1.1373449360788512,-1.1470118249497168,-1.1477984064522437,-1.2458100915032153,-1.2772894310038305,-1.2141053068248935,-1.157296974505201,-1.2412466511678673,-0.7189885742810221,-1.1051712971117642,-1.285567996047129,-1.1265212485435563,-1.2236651681459774,-0.9494582566239415,-0.9787169972331515,-1.071379663982893,-0.7934133515429362,-1.1383443084865883,-1.1311061255909316,-0.9800104674399485,-1.2538647338745263,-1.1879924652634368,-0.6880187146086134,-1.0272441777595036,-1.3486023289116016,-1.3337008875151484,-1.274524346749521,-1.2645577781121273,-1.11076645945277,-1.1455481737258164,-0.775550349720765
Tumor cells LUAD,1.1203551735204793,-1.0,1.2338061193698526,1.01128732921573,1.0865523651478903,1.0774504945548953,1.026915540078711,1.1866507668708004,1.2069214413326128,1.0826474243550865,0.6853339525033161,0.8419042541615959,0.7781927798660695,0.8848033663027649,1.3428632494741983,1.2286536962478847,1.1521236412332372,0.9719826309910631,1.1637707423167998,1.1675889106370736,1.1644246987565585,0.9827189903722878,0.9264201635035505,0.7217260556731043,0.7309389821784231,-1.0,-1.0,1.0945453086845707,0.8071544463364493,1.2256853037104534,0.9206147691409503,0.6338517269428219,0.889647556411084,1.122906755862795,1.276234581267469,-1.0,1.188962464426315,0.8099038648697117,1.1695680845373158,0.8721339941401389,1.2504357853389834,0.8605825705475127,1.0980427222581157,1.2643417689075778,0.8364024348728439,0.9449665507642544,1.3111497269065584,1.087870499715884,1.144100636384315,1.2011213191667138
Tumor cells LUAD mitotic,-1.0853449117167708,-1.1783143267534386,-1.2002610338036506,-1.1006798986693676,-1.0169110255585079,-0.8603005378683971,-1.0681800870323976,-0.9270688997688326,-0.674657455062441,-0.9109890381786729,-1.1205952317584358,-1.1447544945326882,-1.1645606017376324,-1.0365267872253077,-0.9094458095801745,-0.8717738177428805,-1.0243090172965832,-1.2483592823589496,-0.9738885403303731,-1.1157445966160946,-1.2406408169923984,-1.099480766259571,-1.1060329012315775,-1.1219075786412542,-1.1342057848440201,-1.055608063090466,-1.1719808758563492,-0.9196672386031489,-1.0673739929291257,-1.3217332345708606,-1.1408679594630913,-1.2371741613258105,-1.0287878183858705,-1.00968632616042,-1.1211056107771253,-1.0996421198819593,-1.024103685403556,-1.0495787383860744,-0.9514044225294577,-1.16527510832344,-1.2825592208916337,-0.9033490422654147,-1.0454799556858467,-1.3106032778661405,-1.247438145638174,-1.2857187515328972,-1.2852254969785444,-1.1508657784591036,-1.137598466364572,-1.0569818421460684
