cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,-1.1629687728273337,-2.19925442132299,-1.122771148765506,-1.1395745859964719,-1.0249823997533103,0.7434089265991719,-1.4595307742107118,1.2588804922886643,0.8358272967145506,-1.169159091221358,-1.5438692735937658,-1.086070501143893,-1.6002934958020156,-1.4925341424410312,1.2247480175899368,1.0780560586911068,-1.0341119695795602,-1.3791218572536275,0.9039915161341057,-0.7937994098784413,0.9100195891076953,-1.4482391473968856,-1.4931189770395756,-1.6298380824025676,-1.8122740141046565,-1.378223809130436,-1.6902305750912905,1.0021015465101388,-1.4816912740027508,0.8920360533822845,-1.678716617854429,-2.073826463707283,-1.5253737235248301,0.9172476297998206,0.9973276178878449,-1.5816169014303494,-1.0912872799869802,-1.520218713310443,1.0982647224847115,-1.571914179260678,-1.1504945752819968,-1.0601932958696991,1.3690678014824342,-1.0858159279891764,-2.211271094761924,-1.8457824017095974,1.0954502675033093,-1.3846657458101752,0.7048994883766513,0.8772910619260831
Club_AT2/1_high,-0.9947490071878317,-1.3186569245011457,-0.902385994688535,-0.59821330048452,-0.8541320716170064,-0.7619204046856636,-0.8846524092528354,-0.7819164669329005,1.4297863963306643,1.0,-0.9984014055048103,-1.3819010521688273,-1.378712253319538,-0.7267194611398302,1.0,1.0,-0.9521619819574089,-1.3380124606760408,-0.7906303593444083,-0.7374454670841772,-1.076831285413184,-0.7233683038637301,-0.991976088962007,-1.0315234624856071,-0.863179257072392,-1.2301328207418663,-1.2926421621881339,-0.6033212807087802,-0.8749132140437045,-1.164842521994025,-1.065656012267658,-1.5243156893377225,-1.2045222559284443,-0.79850032022079,-0.696846661348406,-1.4370984059524001,-0.7880562616472844,-1.0846355859587864,-0.8530277040720023,-1.2531231630442774,-1.3275499186875388,-0.8432004622261987,-0.9892630616825683,-0.9109917708921784,1.2548800965845206,-1.2345914457752456,-0.7842293380099226,-0.6991128175437448,-1.0188200634744355,1.0
Tumor Club_AT2_LUAD,-0.8373672682445249,-1.439987155827844,-0.9594498251713781,-1.0930150749660712,-0.9940444528227977,-0.9575750124877106,-1.1592283245952577,0.9595471245836589,0.9812437727168615,1.0,-1.146528861239722,-1.0385934162837878,-1.2660175442234707,-1.0548163320669082,-0.706281113991652,1.0,-0.717316143305349,-1.3511043546383323,-0.7238073817212131,-1.1132057161067135,-1.0499619119253194,-1.1125798272539418,-1.2094440438300385,-1.2861999315728496,-1.3075901738942748,-1.252173706924465,-1.3660038119650504,-0.8128031910824048,-1.1035291046433795,-1.376503395741714,-1.1065116440584266,-1.2335497142200844,-1.1229402166248565,-0.8652644888416234,-1.0418188903843804,-0.7072772799767096,-0.8918974397380549,-0.9170751414099635,-0.6701004319572283,-1.3755770595772818,-1.030320109126723,-0.7891139307033692,-1.0332808451248303,-1.3558280310637691,-1.4506502495261435,-1.2893964089900924,-1.2186621450803317,-0.9664567533532779,-1.1789339982578715,1.18521280901602
Tumor LUAD_AT1/2,-1.3799477775621125,-1.823972371066812,-1.1181244238710808,1.636399556204783,1.397901248977787,-0.7619322124815644,-1.0819376356553843,-1.0350502322123822,-1.4143309735078669,1.529120449857308,-1.2943901841020113,-1.8541123963544481,-1.6920481726322085,2.22574483787642,1.125580867316493,-1.0789778826181522,-1.5275926322428037,-1.2378050949224007,-1.2463250785205002,1.8094416490241827,-1.2725766996029682,-0.9336149673668614,-1.2145488100100272,-1.3757042640044923,-1.5757991107965792,-1.7224377884351525,-1.7270319743476465,0.8744738848309069,-1.1479473520824208,1.2204186558691241,-1.7553916692430935,-2.046565746627103,-1.574223500338218,1.9495252759900576,0.9668090135702087,-2.0458278537841834,-1.3828370989381513,-1.0519904904196118,-1.5412141833254742,-1.4784299990806196,-1.2292561204755765,-1.6544780226192417,-0.8742536200366127,1.4612984840722933,-1.409724588440723,-1.5545962266134514,2.016214629107503,-1.350223472181504,1.282367948757889,-1.206315600447397
Tumor LUAD_Club_AT2,1.1632564907102279,-1.0,1.1720667714893747,1.0486264421666098,1.083848417318658,0.9590399010259182,1.0513755496280401,1.1360830545525673,1.1943702181829985,1.1825786814045502,0.759978639544348,1.2240347966175116,0.8724333438614855,1.0628410224446962,1.2884408634474556,1.2176930301926414,1.1658184934098206,0.8240594229884812,1.300024217375865,1.2330764161132284,1.157888702610595,1.1864937988704913,0.8486759579028675,-1.0908174503725296,0.716353164036675,0.9446059014472387,0.6730857226167964,1.1153133651359366,0.8158986171177686,1.0737289868093796,1.075201601147919,1.2924371571901005,1.1813802985828248,1.0690309817967196,1.291978801674265,1.3552460174715875,1.1968669709991395,1.0377426485934484,1.1929956581914902,0.7035898075302245,1.3929561762462823,1.1285367821411378,0.9150415924887881,1.0860883867827422,0.7582866732924345,1.2409017012540184,1.2212364210453581,1.1099307661831592,0.808893714153194,1.1466220459055618
Tumor LUAD_Club_AT2/1,1.082100704849724,-1.0,1.2172169578504233,0.932641959557548,1.0602682183239056,0.9966022889805382,0.9841925962332886,1.2596210700866008,1.268932493368402,1.095216481410064,-1.0,0.6802444423372395,0.6557788870432901,0.8548434376139732,1.4916311329932683,1.3371599770785707,1.1363545835789468,0.8733067340964649,1.189190396841919,1.2753006493839274,1.1783096589652338,1.0034450121254532,0.9011378042479902,-1.3312624088558973,-1.0,-1.6840449332634573,-1.0,1.1760262210556185,0.788817420743764,1.2601959218375973,0.8260183661896964,-1.5041944468550505,0.5817251278121334,1.1674710887600523,1.37244984093338,-1.0,1.234928691052772,-1.0371359963075084,1.2062458762577648,-1.0,1.331972176160438,0.6919988977018805,1.1913050860463823,1.2660135558551797,0.8264924008513234,0.8860776556357443,1.4169275074505676,1.1863229396429762,1.1767430357848192,1.2721919635310213
Tumor LUAD_NE_LUSC,-1.1617672362115277,-1.2130813952646808,-1.2110722166699681,-1.1471473330865658,-1.0150732503119184,-1.0539547424214053,-1.209945088831091,-1.0188347907170072,-1.069847465002766,-1.1329349641169177,-1.2049939680385329,-1.0934523806817318,-0.6917136094067314,-1.1254995074858736,-1.1214744456706702,-1.0319984394244708,-1.0732023313054415,-0.9229077436438918,-0.9147139386670131,-1.1090730258317896,-1.1891690798625292,-1.1184781158638852,-1.219388223843974,-1.2640691341173385,-1.2145309000925675,-1.2568111150356505,-1.26870000163325,-0.9538225753331498,-1.1371870654198237,-1.2143889246543622,-1.1423084308470854,-0.8911956298708256,-0.9656554467796903,-1.073585860621195,-1.053686876817737,-0.9308212121352695,-1.1691656634107717,-1.0038665276738712,-1.0323379731933722,-1.115669080425799,-1.311381241048923,-1.01355204294309,-0.8899270987435558,-1.2704913719676838,-1.3372642333502465,-1.1845780175309961,-1.281893200004572,-1.1910979570996336,-1.0775330141128936,-1.0874652851683706
Tumor LUAD_NE_mitotic,1.4973786532070767,-1.530862520176155,-0.968880374886053,-1.248147863657686,-1.1438483616655153,-1.1249742162745604,-1.0374729687404618,-0.846121484892652,1.0612169434529577,1.1788677998804045,-1.2783701956801514,1.6218041251359028,0.9419248015657692,-1.1000542675769496,-0.9451596905281312,1.1554453566287242,1.470533977960622,-1.3916851996741617,1.5407651483974143,-1.2653519445037817,-1.0679616119008073,-0.984452892129915,-1.4377116859248384,-1.549406232929799,-1.5941580914778977,-0.8975901908401954,-1.3348879382451793,-1.1554234106333707,-1.3056200711454682,-1.6747936930530098,1.097986456925307,2.035191949347117,1.4086333525373458,-1.0755625465188345,0.8373733769353074,2.3247764745585386,-0.9057205631386596,1.1775362115580357,1.2261648737293607,-1.3848243185501212,-0.9447554413718219,1.4812692139982275,-1.2061420128474873,-1.4360617166394771,-1.669982941066496,-0.8338759547425874,-1.4960907628217046,-0.8903390266873672,-1.3663213248342538,1.218704173592957
Tumor LUAD_mitotic,-1.1469966310823476,-1.29904823816741,-1.026934270812184,-1.0960176334935925,-0.9063298455741379,-0.931161312839462,-1.1037680853411977,-0.9567187589249392,-0.873496848577094,-0.8753664975056755,-1.2287428300870353,-1.1293207432920247,-1.1375861884233014,-0.9209026067582698,-0.709976272386598,-0.7381614248463959,-1.025106348870322,-1.1747942605920814,-0.6310128709567262,-0.9419448445257066,-1.1478517733710316,-0.9261295886134958,-1.144088897967632,-1.2346810348183246,-1.1958916593722715,-1.1884151598537123,-1.2810540814661575,-0.9033540072714278,-1.0914309955774053,-1.255220670310019,-1.1504093590338542,-1.235533951293013,-0.8914285289403204,-0.9291172027596699,-0.942932632832263,-1.2237552674731704,-0.93431320983564,-1.1738241210370826,-1.033451673846375,-1.2522466479895653,-1.2129556109898147,-0.957512845208427,-1.055422754227516,-1.2634677033432808,-1.2709909166494167,-1.2219477808350439,-1.1424291934266668,-1.0459275861546131,-1.1045281877570783,-0.9245268083784628
Tumor LUSC,-0.8245749131065815,-1.1110055563174042,-1.215679117574466,-0.9358989038952857,-0.9929800380083251,-1.0367344561744605,-1.1097520002237053,-0.9949054485463795,-0.7601708836237984,-0.8203110766610348,-0.8393459438791798,-1.0253350372974506,-1.1968384550830136,-0.9859529243259079,-1.154607542845461,-0.9734572089102156,-0.907036730316156,-1.2594937472803593,-0.9463485864672192,-1.1823219087919938,-1.1382864609679357,-1.0260753103484255,-1.112713873659244,-1.2375424108150572,-1.1553638601481264,-1.151257114492591,-1.1713520394840478,-1.0222029889271809,-0.998829620430033,-1.341620036773493,-1.0832635241231605,-1.1924489883869471,-1.0898575921829443,-1.079034421645691,-1.0443379746884376,1.0,-1.0194681576391122,-0.9838799282567021,-0.9042297522694865,-1.106046889634394,-1.276954929044114,1.0,-1.0308718101798648,-1.3157407721058614,-1.294341980162148,-1.2491763124090016,-1.2837028149598353,-1.0716519796185935,-1.1416695893638922,-0.8717614941298203
