cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,3.1412551474157393,-4.9397928282713535,3.1472946790982887,-2.5432229581696983,-2.265451199038404,-2.1663411202655523,2.5335745321553214,1.8910386471137344,3.476677838634807,2.3763924728438512,-2.871413243879376,-1.1273534276007113,-4.938912220073992,-4.8302026970043626,3.3140059099985537,3.15913438401358,2.2826794957426775,-4.127138495421535,-1.7807725074329093,1.4914575076077892,2.711724799891088,-2.8365055476395686,1.7656104972121187,-3.780338858627032,-2.0289290345000315,-3.4685465767384382,0.9655663063147807,-2.5928727841289088,-2.2890303407232913,2.3152028897201835,-2.5885464588875107,0.6948922678416115,-1.8145180074081548,2.804342756151766,2.5183810984740216,1.7573924939135888,-1.3386764597602545,3.30946490079881,1.1068494173642953,-1.1190943575300227,2.0340022584872153,4.03517906814162,1.7402554681107116,2.7540238169390348,2.784680649780265,-1.1511178748961088,2.1667523017426964
AT2_AT1,-1.115592368823495,-4.155149482248163,2.253578638630526,-2.5974141181793744,1.4520574657701208,-1.3973762135381707,-2.627960164925229,1.2768674426323872,1.7073535888544316,-1.951078835081098,-3.217614947047207,-1.9917100000916297,-4.4367717700668985,-4.306714397176538,2.5512676624925006,2.813390687243721,-1.100354596014069,-4.276328280747635,-2.1306074775192836,-1.3911917736204686,-2.7876624094423166,-2.346176915137724,-2.062470640703215,-2.5206475086104856,2.361016642641545,-2.8985509203028306,0.9312297379360337,-2.0253113413351858,-2.1144690707480382,-3.912719205438752,-4.841406711372645,-2.2931697315650537,-1.4298775491494091,-1.6950439749514044,2.020416956333159,0.6903140740963835,-2.2554117818027786,1.4435420052230588,-2.1770635353780277,-1.6928936193549409,-1.726527163669857,-4.067755329031434,-2.7961639424065408,2.196744899459382,1.265274673178764,-1.39661424016964,0.992645079991085
Ciliated,-1.1270188180181822,-4.069115843163546,-2.441670699476429,-2.1005589305610077,-2.4788017134168823,-1.3992479986650943,-3.2917022637115956,0.8921145557365822,-0.939387533734142,-2.5521002996631856,-3.4676048625305085,-1.3246224257989592,-4.66582929412324,-5.830941319685615,-1.8573041572488211,-2.6626768732665886,-1.3557588058179486,-3.9602940256857893,-2.2781830094810935,1.0917458179798103,-3.0695261758961734,-3.509467816483822,-2.3713207834448755,-4.349969795818311,-1.7225045046299043,-2.8883678623755986,0.6618646459327466,-3.804345989708492,-2.4095955451062583,-2.6102193096523014,-3.5328922122672486,-2.0596101105919775,-1.302850085065146,1.8465538636489458,-2.000058082869423,1.7747350974024865,-1.8885684948269155,-1.2870061095759038,0.6922277943618546,1.146739131910002,-1.9087635928724263,-5.14509315442847,-2.5626382111736827,1.8687540873058461,-2.358481907136972,-0.9127066157484037,0.7406697156875601
Club,-2.020385456735366,-3.105532210473241,2.602556063857921,-1.719522935808667,-2.4332858904163444,1.5245604505997503,2.2079509585872263,-1.0767974850141047,1.9676108233305252,1.013083434880891,-2.024553615330421,-1.257822877591065,-3.87039377405172,-2.519984551287988,2.87812707358049,2.5348450446923456,-1.7181128758452628,-4.372437445675635,2.0783470574846903,1.881898829247547,1.8219490011131907,-2.5229937919102583,1.0773283167099361,1.4454342969103506,2.011987338146198,1.6582917601694753,0.9825287889161832,1.373096408162528,-3.0707550827566443,-2.8774425753387285,-2.6391827521294378,-1.9275359045411822,0.9676625713317072,1.906988805759328,2.233504080981929,1.3787013812889166,-1.7082085733575687,1.9681069637881599,1.6157776673123532,-0.8113555305877812,-1.4956681377278924,2.9036266006077427,2.2439873688596914,2.418794752713993,1.5765497042398484,-1.5479998682302416,0.8130742269146178
Tumor AT2_LUAD,-2.267306140620456,-4.538414769027628,-2.2308922308397143,-1.8733690251533415,1.6293509858994293,-1.4472407125356463,-3.515838948214808,-0.7278557503468763,-1.3694791232587291,1.7072751238380182,-3.3716450221083107,-1.1952494268166542,-5.443577176023209,-4.177757313565022,1.858021024197662,2.136097195965311,1.027139481726602,-4.468508433278165,1.467449760967343,-1.4566845328712126,-3.5108559445435095,-3.266765776203809,-2.5694223109241747,-2.6659282516877325,1.3261236861761245,-4.495919193346091,1.4213079198446192,-2.454115870545354,-3.5241948752116423,-4.19337394593948,-4.524002282997662,-1.1872577874305748,-1.8149943942710003,-2.906141058420119,-2.0167713005542733,0.8506920441729336,-1.5788122568513163,-1.635138737595517,-2.310832175558771,1.171907707013525,-1.9836033810750087,-5.105717389851763,-2.9251503308170506,-2.047513763787901,-1.3500129411656687,-1.7121432069591922,-1.0373855898535453
Tumor EMT_mitotic,1.5287073875243236,-3.394018484018009,1.9904733721638075,-1.3594888650282433,-2.3817664609628784,-1.0910663192281387,-3.758243080046829,-1.191693848825954,-2.133510822977832,-1.9459618785960826,-2.745452234190942,1.2064851968821015,-2.01626127167098,-2.952014745278567,1.6829209474401308,-2.5044153216715133,1.0883745085483851,1.6382885588174123,2.400851929632466,1.7478438469086441,1.912320863656956,-2.7354157512622925,-1.7794948197875373,-2.565099335244423,-2.5861474467350174,-3.040161134919885,-1.9920824609321335,-2.3598769813521114,-2.6847106851284286,2.614620017781862,1.5570133161981252,1.1131506361395203,1.0996570418307687,2.496886752636471,-2.1293970639586175,1.7465580904605678,-1.560466630260611,-1.4524766300511327,2.4496608790254486,1.153765664507354,-1.4368499386603573,-5.698365073512212,1.9863363953114248,-2.224197461868137,-1.41852310152166,-1.432356671285387,0.9575794885132484
Tumor LUAD,1.7936384611908236,-3.4957043289716965,1.9150018801190194,-1.4089775922772334,2.3233173045848567,0.8845817757381581,-2.523960798365991,0.8107610719247768,2.500293817614742,1.774852904646777,-2.7272184869822627,2.107648172516509,-2.9147749817364046,-4.113150064908337,2.1700479743723187,2.6214099988271276,1.9446024101985036,-3.14510044095746,2.6869091813024073,-1.3547661748572906,2.223239727853801,-2.545525797661391,-2.739535576292226,-3.5420137734989106,2.3524785598489832,-3.4900109538670905,-1.2825399896574972,-2.2228466957606092,-1.6554739488296675,2.0047153752061644,2.4745962608974237,0.9713920352795363,-1.2999301712650946,3.4561389366782196,3.0570797789369846,1.9795762678916962,1.2520381774141236,2.2364320509229914,1.3135202280838822,-1.079170531341192,-1.596302410899293,-4.090036997360021,2.7548301244376403,-2.1445324728421022,-1.2974909233572347,-1.6018273287754359,1.2488319548102829
Tumor LUAD_AT2_Club,1.6753367773521435,-7.143227738696892,3.1692447550795033,-1.9701146890712156,-3.946198308720513,-1.2259535568113125,-2.506210629194287,1.3950078866337543,3.4134058977710158,-3.1236905702380415,-3.45271632397218,2.136265528242625,-2.0752633047838978,-5.720978591222522,3.233144122547913,2.5333257650826364,2.1120705639207196,-1.5532241114702967,2.6545923477956266,1.1973332645000185,-2.1236543406683333,-3.0942713392352736,-2.2619405359898153,-3.636288084227123,-2.5480978934802403,-3.911091201044685,-2.3844045422435443,-3.7769058271074702,1.0538058829381967,4.218600074069316,2.918696065862727,0.8970123762476363,-2.4731401081939715,2.5263284634191936,1.6999616713585874,1.9354794538694988,1.6982201054479193,3.2749868266012574,1.9674101028232656,0.9009939429892423,1.6472996950812329,3.9430605078206176,3.2909403111912403,-2.699969732087524,2.48526927318774,0.9699510966165161,1.6702431275295875
Tumor LUAD_mitotic,1.3440865918243685,-5.080801644811706,3.2609760989487007,-2.250270713606081,-2.436074216042306,-1.9331758097776512,-2.9106412945730407,1.0114251467848698,2.8901071616356093,-2.295457026250838,-3.2531421477281914,1.2332703220854158,-5.107365990674176,-5.302665047894074,2.6105238947237472,2.88950880738861,2.096457598486777,-4.640546406051353,1.9673373192756685,1.1919472543256318,-2.3944722306325477,-2.9310440804690274,-1.7973150054725537,-3.485909152524213,2.1111653159580226,-3.5523879547938444,0.9896147690034597,-2.759781974840448,-2.7988959364251675,-2.845619513947902,-3.256718495584626,1.3835034764748422,-1.4933952496806928,1.3837778520824238,-2.3784475921754575,1.3322795665915241,1.0349560059333067,1.5549468355843998,1.7065897267646646,-0.7358673573787572,-2.52294406242143,-3.377589551310677,2.0096329392610754,-2.2975161164338718,2.112794892714127,-1.4864129977216043,2.5676266700985364
Tumor LUAD_mitotic_LUSC,-2.0478503013638747,-4.567159953743453,-1.5199439302105433,-1.0587832503232286,-1.7119059709861695,-1.1193183407193104,-2.0276756633371464,0.8356504383729145,1.6957607272237156,-2.5583918024492434,-4.805770168431827,2.5973130632178982,4.645641442253151,-3.4820308840968193,-1.7101541396682327,1.7915905854325678,1.4843437866968674,4.344175997896489,1.8126869605001392,1.120343701453752,1.8581993245113089,-2.5860163326670764,-3.1450117609408412,-4.178701417714366,-3.296030390016551,-3.6727710002880536,-1.0102077694048321,-2.659234570241329,3.132733489129935,3.0805236605934185,4.908957136965957,2.1444440628392574,1.0613506262110437,2.2346907280164765,2.900549917631609,0.8573591615668155,1.6865315037154267,2.3741172450219308,2.652807947235219,1.459764585521004,1.2034057092841592,-4.37335772222911,3.5172477645768447,-2.63206769816603,1.8214685693161723,2.051751240945488,1.7183799955775594
