cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,0.7311350309705793,-2.0366945944257675,0.8643347203534425,-2.1604828700414314,-1.246106053848616,-1.2012514605644444,-1.4553145251030286,1.2644818710904864,0.8955424587619213,-1.254820718727596,-1.1819014990548606,0.8186357690209826,-1.292269000695339,-1.784202094008114,1.2671343472076404,0.9771186396243035,0.9051987059244809,-1.3526607381982094,0.9409619204506855,0.7192450695380184,-1.1361949593887744,-1.5949267555502569,-1.2283806972009947,-1.7032338833820786,0.8940801201308791,-1.7458376097798278,1.008053438083572,-1.4497347894907937,0.9330066871578678,-1.550719163564464,-0.9513743841840158,-1.1469965655598278,0.8934993776832085,1.194339057745375,0.7301585580820669,1.274254585563543,-1.502606681891269,-0.8657226937400048,0.8323685522805122,1.3954554701084647,-1.2705440928585652,-2.0309998381323826,-1.2001036434890597,0.756427419618241,-1.3987253075385004,-0.8763353545696599,0.9051600553635262
Tumor AT2/1_LUAD,1.2244703108808621,-1.0,1.4803864969139107,-1.6419958027556534,0.835286058564928,0.785205518518557,1.2114405230658014,1.228211602445322,1.452621150719671,1.201581831664378,1.0248787993026216,1.0141944047000713,0.6996614238350319,0.6966496447227363,1.4430930458334594,1.4377466004942068,1.2497329456785795,0.8445924781629388,1.0380430969399692,1.2559029565077888,1.193141670466283,1.0278042326986296,1.1853730381133256,0.7555191920626386,1.265283042873156,0.983750841596826,1.0294395680147408,0.7853852759408908,1.0423130911529244,0.9940554786054837,1.2993654651171271,0.7681914728508347,0.9876916314708317,1.4189529997981098,1.3112844221835358,1.366397962854552,0.6785895104662418,1.2647404466367496,1.1999138107761769,0.635018545719559,1.242369034736124,1.1684958765041187,1.189187741215071,1.1261307963903253,1.4502754911730074,-0.8454144515458513,1.2540542886682116
Tumor Club/AT2_MSLN,-1.1761776179521772,-1.8779610153130746,1.3453503924335284,-1.121761769841106,1.1074378740163047,-0.8348648253458436,-1.1033628024960769,-0.7744343765496163,0.7952773197385986,-0.9216879862119899,-1.2517353514397633,0.869217646537929,-1.3606028801769303,-1.3365579327793013,1.743627290512541,1.5074252314691898,1.0303614530136627,-1.198301268347335,1.070752210670157,-0.9828302328991897,-1.2669440505972758,-1.2845757985884152,-1.459024920689338,-1.550494696480566,1.2620170591269815,-1.3734730245173963,-0.6838199186696949,-1.4048651055700339,-1.1169045723294957,-1.4538254324930877,-1.4576269681302267,-0.8691762705774555,-1.0134812037197085,1.2141976492023343,1.347439198456476,0.9809918912484017,-1.4283121326734933,1.447497840512496,-1.0062557795357225,0.6456991375480732,-1.0982990087825804,-1.6352408171763446,-0.8632688512612323,1.0522725159024024,0.9060402287406973,-1.2337349833349909,1.0788282767481114
Tumor LUAD_EMT,-1.3154854077111198,-1.6663546702579444,-1.236807130920952,-1.6240487537924793,-0.9736454765788233,-1.1188313057994175,-1.827889752724526,-1.0438851378380753,-1.0747521389741654,-1.6538578083083093,-1.7387232619179782,0.9502222225365996,-0.7577444943486303,-1.3184010673899895,-1.2311934649683236,-1.2594553455257893,-1.2544740182907905,-0.7428855661681558,-0.9339217914520439,-1.2743450359755073,-1.3714754313587156,-1.3749026335248264,-1.4962412399844156,-1.623297132345358,-1.7555736440182381,-1.9619365167798455,-1.0325029058975113,-1.5646337595589552,-1.0748011652131335,-1.4291285788674746,-1.1492022458299678,-0.9173716896474041,-1.159949030191004,-0.9424892302543202,-1.1550288287924193,-1.0865312426717824,-1.5376902859051098,-1.1518298017150483,-1.1440511958267932,1.675156266641819,-1.2339177826224592,-2.0105168934921114,-1.52017240908209,-1.3126110615498185,-1.4922030865981002,-0.7495526900408093,-1.1522239798029286
Tumor LUAD_MSLN_LUSC,1.0491038482639712,-1.0,1.4022397471141024,0.7563078913908841,1.2298551769561137,1.1610338852541824,1.1592516115873996,0.8781815989929498,1.3778281298459694,0.9558543190527062,0.9548491921500262,1.2392561290759443,0.8173968543693594,0.809459564116631,1.4383735561085975,1.4107143102052397,1.2441222800238887,0.9686729598951331,1.3473970858962172,1.0568007883216095,1.0305241125913311,0.8769360139952592,0.6732546227532806,-1.0473978725980062,1.3552244358056225,0.860248395310387,0.9179675156558629,0.7750725530045013,1.0069312173486522,1.0528071228437643,1.4331876889543975,0.9729805690469897,0.9504662491150387,1.3972679216966646,1.304020981546883,1.2333740014069747,0.8968080860900086,1.3074591503249802,1.2622626990849286,0.8406899213100688,0.7233374936766477,0.8315905038749404,1.3937872509316598,1.0537217081925891,1.1558414934191064,-1.0434509488515609,1.2567454306567405
Tumor LUAD_ROS1+,-1.3895098171699307,-1.740555780296319,-1.1926322137628422,-1.5281829640900004,-1.3162790279592618,-1.10896017396469,-1.5358181739976828,-0.8704196032804971,-1.1274150650590413,-1.5781619534745663,-1.6849852953526046,-1.0311703871707512,-1.3201353461386247,-1.5621782024862965,1.5883556565018822,-0.9657590587480754,-1.3570993397156987,-1.4578377261040762,-1.2933053621234623,-0.9981202668256688,-1.5694082690084024,-1.5210386597203052,-1.3999949910384977,-1.446374379493145,-1.4715882661944084,-1.7700290033215493,-1.1304239989635274,-1.4850545120613297,-1.1991550607156367,-1.5917257397234632,-1.761919267774831,-1.2100800822410158,-1.182549681312407,-1.1831869563786632,-1.2676978648520787,-1.0194629282788883,-1.530598336245109,-1.3749350020377566,-1.4498167186468414,0.650276739123291,-1.4079604839917004,-1.7534902528862082,-1.555085994899987,-1.3420580066472965,-1.4559099156140352,-1.0850095443666063,-1.2363886569909428
Tumor LUAD_mitotic,1.1590623070583128,-1.0,1.4447635880139857,0.7690617459411688,0.7787066353352419,1.0744335649839478,1.1154272771327527,1.321450924484749,1.3223582191935135,0.8376266856681678,0.8230423398343567,1.1352935091029615,1.2103309920578784,0.8039599098635273,1.5053629024408834,1.2970219922221042,1.282886018478387,1.293391526519817,1.3416928629021254,1.0755777658359353,1.1327143226400238,0.9327114524969248,0.8263266232270546,0.8372410093266613,0.8404080417474751,0.7199411692046408,0.7404200793800682,0.7534249277731343,1.056061333483336,1.412727696502375,1.4933115810825632,1.062752361591692,0.7872575520550776,1.3577459331895245,1.3030242531052796,1.4312939295740965,0.9839009574212105,1.4393126478123428,1.3466721843505054,1.0757806914797754,1.116258080304761,1.2876528871902282,1.490049387567559,0.9933245866902845,1.3964653907277098,0.786723640130859,1.3437703595715087
Tumor LUSC_LUAD_NE,0.9713608038572639,-2.241010350700758,1.1342611372150007,-1.0445279736628528,0.7000011416148537,1.0323909390092454,-1.1854690576224418,0.7144832610120421,1.2894652608378585,-2.054716920251453,-2.223938991590305,1.6727165718298551,1.7169189104639386,-1.5155539704863028,1.1786906090627307,1.2688536879494872,1.1384201641211644,1.6481623769015084,1.3282885809765168,1.2535006852563855,0.8890091471321694,-1.6747194652654216,-1.635644439912594,-1.932749655029852,-1.9555705996152584,-2.341009452550334,1.0920776406662456,-2.00290521050453,1.2701998426535743,1.4951914399723931,1.8983942165988312,1.3799033582325324,1.083865240302666,1.5655014405851067,1.4143075922704669,1.0332542036407348,1.0852357058225814,1.4005538740744035,1.536299053832894,1.4104607952833033,0.8890957595140703,-1.0,1.6765731724476218,-1.2367908002690375,1.0947198271701502,1.4087155219507523,1.2760339272702543
Tumor LUSC_mitotic_NE,1.0734323962352645,-1.0,1.0446575113576637,-1.3462672576689962,0.8237142278865566,0.999574789994279,0.817110128096965,0.9189281695588486,1.0888302105564531,-1.599648324149771,-1.8880548566740558,1.4884187983339474,1.9890259121074976,-1.972896170514624,0.8997934463013242,1.043123086225902,1.421417018154104,1.96028140486849,1.2446396692223716,1.1228233264617578,-1.3968402972364409,-1.5845596792078218,-1.77106109511542,-1.0,-2.0979421585540576,-1.0,0.8306645800406893,-2.169073656660739,1.6214920776916453,1.4128619734732388,1.9106751194415488,1.5132402611454858,0.8781880082095069,1.7024148528194687,1.037373975613363,1.1869552665687055,0.9500521730571294,1.47326695309461,1.6989999006710717,1.587402161187977,-0.8740678795023409,-1.0,1.2660443128456418,-0.9413781891686887,0.8136393225021875,1.2159501079121617,1.3240873037985688
Tumor NSCLC_mixed,0.9517248762332473,-1.7128652216283455,1.2646441615959745,0.9273220181968364,1.3211775627415003,1.2381059761887383,1.2711966227321025,0.9245468812329116,1.4018466957191753,0.9927236337428311,0.8880619425595809,0.6531495098480292,-1.0340869891246554,0.820610486364134,1.4198070262075229,1.447045765951474,1.2063396186061366,-1.0349011095362877,1.218405265329531,1.2169900366782564,1.0351564549308307,0.834451430682147,-0.8507481704808416,-1.2119184569041068,0.8913740858262023,-1.5417694405099747,1.1428775361659154,1.004728342705186,1.356378262528541,0.7185240814809201,-0.7426588917156733,-1.1660226159482758,0.8898756488529289,1.3347902231206283,1.3352296245616495,1.0639530436326072,1.000194988425134,1.3156893312186768,0.6976369959534333,-0.7042066734977598,1.1003559859272936,0.8843905853321515,0.9388467738291516,0.8756928373198084,0.8627097635669663,0.5503182599124863,1.2269359195127334
