cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,1.0695955262660937,-1.0,1.0446079271443238,0.6649821799768599,0.782711916056412,0.6949011002863078,0.844279642549407,1.1491587665857614,1.0669213646879565,0.8477285218437881,0.7277859888495762,1.1088256970071086,0.9111441006797282,-1.0,1.0585764258234833,0.9889536487675507,1.074505609196997,0.8804956667653738,1.0057068286042339,0.7032735977042583,1.1135389466715573,0.7694779786064894,0.6614794162946916,-1.0,-1.0,0.9837775323076983,0.8013702317049665,0.8922488962726594,-1.0,0.9846080992764493,0.9167268271537776,1.1829742320677032,0.8731731277326429,0.954575018918661,1.1348974724434808,1.2278854269339408,0.9048608329068991,1.0667170410277098,1.1659557561480192,0.9004700664800265,1.1820013627363148,1.1217178871921354,1.1077639231042369,0.9214287435254365,-1.0,1.0347990378247858,1.0446082616448575,0.9174008655078727,0.9306317580185327,1.0228296873752474
Tumor AT2/1_LUAD,1.178325493333818,-1.0,1.2017004559930975,1.0093531449677537,0.987372229540694,0.9101911220196477,1.0705473511109023,1.0780710625861616,1.1953006362212908,1.1821746817293364,0.9668206554668609,1.0590292928589666,0.8855618195056105,0.9537230400578447,1.1920616465059686,1.1849120138052642,1.1666102872462127,0.9941572365053585,1.128308506544241,1.1487769514993176,1.2132844688294446,1.1270972256531953,0.968544350401869,0.937824874461812,0.8819324131694325,1.0317237660373213,0.9428363794006624,1.0195816648834786,0.8281815416974719,1.0387942349081691,1.0790231246578845,1.2437367078179542,1.0777107222752735,1.0226228816333016,1.1743398104943266,1.2444520177542744,1.179035545764389,1.2427023043711776,1.153282464293736,0.9784144918307842,1.2279155776736586,1.1066042602415784,0.9707154325544025,1.2651075862923526,1.0945781671007822,1.183511707862872,1.1853031274950991,1.177040206011874,1.0875964753223069,1.1474274098111972
Tumor Club/AT2_MSLN,1.1917472731950958,0.7146751043268194,1.1932479830200984,0.9800412301571473,1.1511282588062384,0.9793134383396213,0.9954317136073498,1.080804817520323,1.1689709291537442,1.1386628419846823,1.0552921908331112,1.1512544619248917,0.8788620892300946,0.812204035435367,1.225377773969402,1.2069551279888833,1.1425046778246206,0.8117983733707148,1.202467100393491,1.0471536298739885,1.1653462515870123,1.0554187925980822,1.0123428109012471,0.8956164654702442,0.9957127463751008,0.8538779024439106,0.939374879439535,0.9943736624851095,0.9654549834047943,1.0546672945452793,1.1349507087927095,1.1442017332696863,1.1676405173325684,1.0386459397840395,1.202283650336996,1.299915376145788,1.2045031863716555,1.1936314256170615,1.1889593421503528,1.0038967378047539,1.2774057035769277,1.1839457997124594,0.9150105029738335,1.2266045369380918,0.9524579926280278,1.0948110121077166,1.0411305514146447,1.1006048752306838,1.1401122486556936,1.1670174100721589
Tumor LUAD_EMT,-1.2344734470051586,-1.2706732022405642,-1.1425475277681678,-0.7275431358743507,-1.0354609467659712,-0.905334406970401,-1.1971258600046604,-0.9556627417860722,-1.0592207893506818,-0.7672368483288127,-1.0869610816393378,-1.1511898163970125,-1.2267410239346943,-0.7109358224762131,-1.0852093036573673,-1.0290986890947127,-1.1384772843640218,-1.2789461816137653,-0.8132315898809259,-0.8164489408892843,-1.0854239347749937,-0.9465457291988868,-1.0829876949594217,-1.2961968070046612,-1.084045890450873,-1.1792573509372604,-1.2837420256841996,-0.8904589179762088,-1.024774540042538,-1.2027587688101067,-1.1719670049075013,-1.3667891797651273,-0.9898585621820926,-1.0342474526193455,-0.8791835701883257,-1.301783120749253,-1.1525745010181696,-1.1175882477412795,-1.1302626241563942,-1.2652102659179334,-1.1916443542281547,-1.1387643029558705,-1.09279867180614,-1.196907423131749,-1.2936541348409596,-1.3013351158742206,-1.1043533896659878,-1.3476160871797656,-0.9612650097017486,-1.0525309249702346
Tumor LUAD_MSLN_LUSC,1.1253723745214392,0.6767547008595154,1.116759823755058,1.0310347197071048,1.1024305552295905,0.971856384630179,1.0679792288212104,0.9946271992531902,1.1137271241787228,1.025251151676873,0.9673353302903982,1.1424260926586318,1.0353812111073626,1.0604729219038977,1.1087819985914817,1.0841020711795022,1.108688810183255,1.0876493067436568,1.181284776679985,1.046041390170697,1.0803372968819525,1.1080172303394955,0.975682432868479,0.9007916471239005,0.8579159756764723,1.0464312520684287,0.9229633251379835,0.9002873116925811,0.8614328798747334,1.1141079573208414,1.127034747993072,1.2882087272192901,1.077252023117948,1.02571516459481,1.1271025228400238,1.250347629598478,1.1038475422633371,1.0002341163514532,1.076889363297584,1.073977282058377,1.2235976231474883,1.1379841145639367,0.977754895560291,1.1702938106238614,0.9706433380154178,1.1501433415517808,1.0723001995419306,1.0597568143205183,1.0148474517217907,1.1032295990247807
Tumor LUAD_ROS1+,-1.1538794551266505,-1.1437670221639638,-1.1292581170073144,-1.036339114635478,-0.9960461465151075,-0.9620458346037518,-1.1540568556035935,-0.9940716235233061,-1.052985800899497,-1.0992067234050145,-1.145330488793545,-1.1317109880351168,-1.0679288348386418,-1.0467473104322798,-0.8899711937327923,-0.9929572374500355,-1.120056471920756,-1.090875055283352,-1.0595119080266546,-0.9481506957553703,-1.1078074368621844,-1.1028430290964073,-1.1054803153362234,-1.1283951092545301,-1.0759272933813782,-1.1663511198479457,-1.1868844720955698,-0.7350309030512514,-1.031734292563704,-1.0813463106523022,-1.182791326167304,-1.3285136412963352,-1.054388510186481,-0.9696027734193315,-1.030762318599133,-1.2651420802920785,-1.126628031506274,-1.1058579115761098,-1.0929009144695943,-1.1508188393957257,-1.1926761424432528,-1.1769206299349513,-0.9900377120882649,-1.1455954346697437,-1.1885461426741273,-1.183752575458907,-1.0059846120219558,-1.1415310975743267,-0.9923739642124981,-1.050336823189263
Tumor LUAD_mitotic,1.1428823451617842,-1.0,1.1392217922362016,0.8780928810446821,0.9970030354114519,0.9993961480375563,1.0128431281862336,1.0599603077893738,1.2412080258800455,0.9788157846712143,0.8668256628446489,1.1831884693269892,1.2730132685487143,0.8053906607865096,1.1495697336495427,1.1511334798240087,1.1043218660204286,1.2403656721833418,1.1959869280793531,0.9147159309751809,1.136335148785941,0.9976437342648662,0.9061618048341834,0.7514760336808073,0.6772566349422883,0.7162659332201153,0.6689143238768679,1.0050216550222737,0.7223501502313746,1.1838821738450889,1.221096594217285,1.2939385155460685,1.1642442461643325,1.0272769035763976,1.1722621279194139,1.2352826079420907,1.1075862467463058,0.7729958633487933,1.1776056098823187,1.0858133070027192,1.2106731573786285,1.11122056362277,1.1634417054223616,1.0799953255861894,0.783241083881703,1.1986829124933982,1.0344018393265966,1.1668219784031668,1.0386146488890227,1.0961136539803398
Tumor LUSC_LUAD_NE,-1.1392160558752524,-1.1548763588653017,-1.136930062188375,-0.814515830761233,-1.0067499197673553,-1.0229039204658334,-1.1960810113259037,-0.9826664802789407,-1.0955494726872566,-0.9796330951103929,-1.1638237429427982,-1.146651809023953,-1.1232848097619799,-0.9760556039842169,-0.926956821801842,-0.9247786700132141,-1.1284345550340633,-1.1567458400016672,-1.052589928042106,-0.9640933055155446,-1.1746454342598853,-1.1048148038712038,-1.0651846665699207,-1.0818305601774063,-1.0509496661523938,-1.1552175471269437,-1.181225801914786,-0.7124450416706032,-0.9915827401483499,-1.153486680395706,-1.2077047685853532,-1.3369290243778273,-1.0485741893103475,-0.9901056856874403,-1.0744871796300115,-1.2795498316995493,-1.1183226945353282,-1.0854828230660651,-1.1009123053459162,-1.194594666713838,-1.1993583515008586,-1.185402901812791,-1.026646522770984,-1.2431450660274612,-1.2052436546427472,-1.2010371339226313,-1.0584065335089001,-1.1897971985857865,-1.0053155322399352,-1.0397558388717292
Tumor LUSC_mitotic_NE,1.1789171060096417,-2.254017318539815,0.9731087832397838,-0.827128506904888,1.121973413513059,0.9170532902409597,-1.183257641366941,0.8267952106321165,1.0732485842704838,0.9421311648224541,-1.4094814849023685,1.5253659210489192,1.8223889318087247,0.7770628408345146,1.1204264403031459,1.2524732545729784,1.1583442795488352,1.7088561573480379,1.550150773459055,0.6831905266060841,0.820711568535483,0.8003138055350076,-1.4160279212432225,-1.525711063841497,-1.557027083470121,0.7735169001358566,-1.4704005748885378,0.6755641428677945,-1.4324060707115183,1.3807997223786057,1.3074946739986746,1.5958484549798393,1.1315205127500214,0.8055019800484424,1.2140170587437018,1.5728518084286998,0.7900144121927674,0.9159810410311174,1.108177351369149,0.8384645380391959,1.2743459345172836,1.2499548073043054,1.2721007600554848,0.7916056878205925,-1.0,0.8486409835869061,0.8655325573068064,0.7788047560722118,-0.9629533767772163,1.2051810611008875
Tumor NSCLC_mixed,1.0990825170538896,0.6982334675369463,1.1423434099460137,1.0033802088460486,1.0442213668841442,1.0561662481846557,1.086879157390581,1.0299381629498354,1.0838795167653725,1.0907489356396127,1.0266261958855323,1.0863655370595837,0.9741577939985425,0.9688580341642163,1.0925915484905295,1.0884979847159504,1.0906652440409759,1.0669424078939374,1.1285190369400984,1.0304804536138448,1.1010218521650017,1.0557479296121726,1.0002901989939779,0.9115449810172775,0.915037758818066,1.1216630304731374,0.9965031885561255,0.9377503694781533,0.9366524202342841,1.097965273708517,1.094175950707204,1.177251611768351,1.0138707826760118,0.9767740686556384,1.090903064217029,1.1975324644307792,1.0907061953252486,0.99024843706257,1.0505480115799612,1.0931519478357055,1.1805936895055678,1.0952550787451822,0.960077301795064,1.1413370523915622,1.0089581649909944,1.1014058184429358,1.0712802044559975,1.0752659617424365,0.9862629222493592,1.0716734846395979
