cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,0.7699452119687153,-2.183552487435949,0.5750840519110023,-1.7715427940666943,-1.0,-1.5320591021663628,0.6108909686755559,1.1181671865524483,1.0316781611198307,-1.1564124864957672,-1.0,0.9243109631039793,-1.232536049852275,-1.0,1.0194241855764505,0.8595011600017597,0.9213416682139255,-1.0,0.7299099349968446,1.0979626836277387,-1.0,-1.0,-1.4088901294403435,-1.0,-0.6430811168944119,-1.0,0.8850127879335745,-1.0,0.5801554885059318,-1.0,0.7171984700281181,-0.8782682275109474,0.876116371952907,1.2742426337385158,0.662933878658667,1.0930711154472692,-1.3293045815232905,0.6654413672230052,0.8403123557610863,1.1799624178597117,-1.115444792809602,-1.0,0.771721341077488,0.675902780760966,0.738737980117758,-0.9181095941417162,0.736915929592377
Tumor AT2/1_LUAD,1.1454917281236419,-2.0523599278202065,1.48850701616789,-1.8924350412354223,-1.12669384129964,0.6247574890431387,1.0130003245077353,1.2692692575010067,1.5642199203816989,1.3162507687121703,1.1234615479595977,0.5816100896209524,-2.1992621084286412,-1.5726329219356996,1.5825707636878195,1.547487804635111,1.2419581349275575,-1.8398877761966383,0.9882949654305749,1.2370653608630573,1.0579074770113297,0.9308430715681053,0.8205054562518344,-1.279287898786744,0.9722683809749335,0.8131164761391549,0.9670097008154458,0.8349895887181582,-1.352136445847475,0.8305340741590632,-1.2528719527092456,-1.2822158769288736,0.806613224920785,1.2603606726057208,1.0326464012135708,1.338555543335381,-1.2909368832457788,1.239567703536585,0.8872534699139187,-0.9658401378343398,0.9953862850808466,1.072217871925127,0.8086919163290996,1.1949554601944905,1.3840684632591576,-0.7030766850317344,1.2615390315924715
Tumor Club/AT2_MSLN,0.7039503777346148,-2.06362669551752,1.5788260698833487,-1.6796245693253038,-0.970634902499811,0.7086859385849938,-1.0668487136471643,1.2528618522010204,1.206206309053401,1.1212575177270814,0.9346500288192857,0.7373768862678338,-1.9526493416443143,-1.6839364133035117,1.6666771947804297,1.3847957200594179,1.11107170610363,-1.6339141951393497,1.053469549551363,1.2849474090058322,-1.3448940503078728,-1.0568866871740565,-1.356393426082157,-1.6348676093197168,0.9646007252065164,-1.4879574716908426,0.9590051008008531,-1.384906920955868,-1.1150929486916958,-1.1010526509500627,-0.8807008106662769,-0.6232882460748128,0.8515215411053408,1.228662580682655,-1.0500978838998762,1.325443156943867,-1.4674738751528504,1.2538385981795652,-0.8095509620629977,-0.8050060384571229,0.7817769152291727,-1.8667109605165333,0.6712344247122985,1.2362831930728948,-0.9416336533170894,-1.2490446062916978,1.3455628306165874
Tumor LUAD_EMT,1.3121543701263254,-1.0,1.2365383546210122,0.8678035730611952,0.8560156281850904,1.1636027980937083,1.28843091204108,1.0162073899759598,1.3037932331179216,1.0725027732616257,0.9774827293933632,1.4944261132143488,1.4539092728302454,1.2519895868372204,1.1613000048600997,1.075005692942054,1.2101267544093433,1.4159960156650004,1.3210481881846854,1.059729771916362,1.329515044108702,0.8203800797541324,0.7602142457320218,0.7096069254470301,0.9643645066244555,0.9446095728828263,-1.1154093563395753,-1.0,1.24397215816049,1.3158442020292787,1.6483350512549324,1.5112521485062178,0.8641230601038731,1.5322199281426803,1.3598749250559812,1.2337081299812758,1.2628953118346407,1.4057571348852547,1.470212743880142,1.2113451087412779,1.1686002115472724,1.1494090207310657,1.4694617934999934,1.2161752639684635,1.2833428981488828,1.1680623453350578,1.2940981214391025
Tumor LUAD_LUSC_mitotic,1.091389270795065,-1.0,1.33797898440729,-1.304927188179267,0.9871445287720567,1.1962452415073648,1.1320133244711124,1.1481142651979968,1.4424950004954247,-1.0,-1.0,1.2180076241288018,1.3127760984160155,-1.0,1.3253823374779352,1.2840494161865068,1.3215922222279943,1.3224499667162077,1.2987321456095728,1.2444407735089373,1.21597353521238,0.9921688452576416,-1.0,-1.0,-2.558834393573466,-1.0,1.299551707521424,-1.0,1.3484849961193017,1.3633005819322281,1.4949655766090293,1.2930381797073245,1.0737113437461754,1.4197986341035171,1.3456428846560988,1.2503611683374212,1.3295203386475987,1.4458376995464075,1.3376282542257392,1.1091020542491532,1.1637520903627034,0.9165932347264185,1.4511720507110188,0.8248227437417012,1.210813662141504,1.0084570033530884,1.2174958988198217
Tumor LUAD_MSLN_LUSC,1.1184246015488915,-1.0,1.448885008976612,-1.3166667617090841,0.9394890174360233,1.1440889474115106,1.07281302957896,1.1205339482451702,1.368219384279351,0.8087319762208799,0.8300510380007254,1.2301337482023746,0.83437419279711,-1.0,1.417647982238258,1.3368169095602966,1.2715614768450771,1.0330472269618174,1.3073901123378804,1.284613395003714,1.0946602511250558,0.8227356769067471,-1.260241790224359,-1.0,0.9519996399627485,0.6685579657881005,0.7628638485821322,-1.0,1.0197590578208817,1.304894307810784,1.5047892056468632,1.2836395020690388,0.7945979246014101,1.4706834764587888,1.06387288004239,1.2609662955198293,1.1437800262143987,1.347751609733612,1.4341984717863483,0.895106399358038,0.9911319716220697,0.7568126741950506,1.402457606542209,0.9728981508406728,1.1054402750080956,-0.6569541462800741,1.3104500076101009
Tumor LUAD_ROS1+,-1.558124326182318,-2.086952489555064,1.441397065017976,-1.5472046022123551,-0.9583041949555642,-0.885305636652107,-1.5065397458333678,0.6873192549693872,-0.9522514159403507,-1.6187357048028093,-1.8755620611353732,-1.0692950290801284,-1.896357628516307,-1.7900874587300097,1.9673501682160397,1.4966178558706393,-1.2622991332231495,-1.818948381271011,0.9885358444082283,1.1120938203142643,-1.5962188418437988,-1.3319700402116037,-1.6407572106531123,-1.8283124390195207,-1.4170000357138521,-1.803644586759249,1.2826443355479147,-1.603472639353829,1.0302393532118372,-1.3756226836624692,-1.4260481921611219,-0.5860898742357066,-1.1632937110555872,-1.472193619987601,-1.0150275989268511,-1.0470945480129998,-1.105030917592181,1.1227812418285257,-1.3895241890297911,-0.6076530420550794,0.9852775646480637,-1.7389998996023535,-0.9254602086990097,1.0373508596450145,-1.1047661771333654,0.6213102967748843,1.0018116034090228
Tumor LUAD_mitotic,1.0312162440119712,0.7698701023660485,1.3174720533876445,-1.2146198992424937,1.0151866420205642,1.0334099634405376,1.1657043640012197,0.8902666853964895,1.2918950974082388,1.1342367049555677,1.10434021097515,1.2247384055328376,1.3717682577652204,0.7553585897251024,1.3028510887207816,1.1946122280743925,1.0808860828352023,1.4191871329314527,1.1965712627081777,1.2036180595840351,0.8267727266803453,0.7234122442629756,0.5744663322622151,0.5511016612283651,1.3413648826748474,1.1368187666520084,0.7593109269009323,-1.0,1.3578703359009934,1.2045698041640978,1.4776248851104041,1.2904634986881816,1.02012752462496,1.3170374255313468,0.9874090129557787,1.2232343889187345,1.0178906545164295,1.3761015673372883,1.2584823413593687,1.0527250160672807,1.0435891336817165,0.786495067917144,1.2565596776533279,0.9816742763562661,1.051458937290384,0.7056854757102204,1.0514198812937163
Tumor LUSC_LUAD_NE,1.0733598833734959,-2.195263474595278,1.326201962355649,-1.1752010501954528,0.8493949997282254,1.3796124640938403,0.8963121492086826,1.1359635203480323,1.505336516452895,-1.450015889651431,-1.9533269568629301,1.267427900037531,-1.1432195921394184,-1.4546373377087163,1.6165850987197088,1.4718514870434076,1.218459670877966,-1.448820637861347,1.2568000027013846,1.2342434336681372,1.2044048502452147,-1.0002542729295747,-1.3995179496964343,-1.6053147036883948,-1.7705804203240005,-1.899881859011904,1.5618523490980654,-1.5298240299934396,-1.0621592908047153,1.4005322901648232,1.495947675077038,1.268377238067975,1.1143767053597002,1.8480889347026692,1.569243464672657,1.0575237492397676,1.2321017483915082,1.558955730754404,1.5277965513860954,0.9482203747720369,0.67259325170044,-1.4659866152353018,1.1966573838995913,-1.0678222838287383,1.2860846281748122,1.1184551887711283,1.604211368551511
Tumor LUSC_mitotic_NE,0.9860998768248858,-2.183370633773497,1.2424112729903465,-1.5529395455208463,0.7643188708573472,1.0912535631666587,0.9269853562491301,1.1100258945318293,1.2875678330073335,-1.602469248099439,-1.0,1.4403952366699275,1.741119490885976,-1.0,1.2956166312529738,1.3003034073004351,1.3902577601556019,1.8612751934271274,1.1168414604164905,1.0810676276960267,0.7109200285160673,-0.9706053146284985,-1.3812371932852743,-1.0,-1.5816852689928964,-1.888010974393937,1.1704285930656964,-1.6219354408663316,1.6133977639762038,1.4675691839168388,1.6955069928130309,1.5023596074296557,0.8204874539335905,1.569539134019074,1.2751090300370689,1.401004125572338,1.1928736875340822,1.32284690249706,1.5347572429777505,1.546384880727802,0.6765192498079561,-1.0,1.3902649576679051,-0.8974083447759673,1.28213726173473,1.1311024771484899,1.3218446339401475
Tumor NSCLC_mixed,-1.1222091999101849,-1.930377678066587,1.096959378697898,-1.387454013731404,1.1090485737786295,1.1785407606074303,-0.9815620510472408,0.9922268534497175,1.1616416249036372,-1.1326661211843438,-1.0053204279686132,-1.4615186488924832,-1.8534913471196504,-1.6577383231087766,1.6524029169946386,1.4449557680595344,-1.1225255054444385,-1.8826833362247384,1.3462924048294724,1.0602381206432177,-1.0314143914177547,-0.9160272312590779,-1.039510786663119,-1.1001665288299445,-1.6110483039305585,-1.8891544040560364,1.783376818799404,1.0124608781321491,-1.1933909701849772,0.8568046675008113,-1.847401278833601,-1.4468794794461275,-0.9146392078199718,-1.2674174765561497,1.1585238653919232,0.8659946477494311,-0.8435609148508897,-0.8315216624434189,-1.055982841178292,-1.2503587918640995,-0.8347101909993496,-1.155409914256724,0.8247512600840639,-0.9618342768616431,-0.8277493918579272,-0.9774404377649687,-0.7750248852301728
