cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,-1.8182198555221254,-5.477570170265069,-2.017953994992772,-2.324074367437355,-2.442558186709074,-1.0064234465234179,-3.057376764003375,1.3486637715096859,-1.6570907310492309,-2.6927718638991776,-3.708071956338533,-1.5076197292131392,-3.2942623614314894,-6.568607977022695,-1.1549625516701874,-1.5172292639567446,1.1236060768131981,-3.2997548114906587,-0.9516146351249726,0.9916591078095661,-2.9354827541007387,-4.349511795522791,-3.743301787377345,-5.76772771990219,1.106206826596507,-3.3535858450890266,1.1263267593459678,-5.047847968424417,-1.1722557954205823,-2.3107758192444456,-1.5895445720388814,-2.8924662611617085,-1.691464843028005,3.1318774265924176,-2.184678021977655,1.1259659241209161,-1.80440145003079,-1.037080679803923,1.509743158800061,1.0900036468876853,-1.3568716011725213,-4.926743517314781,1.2189825412136,-1.630951293999929,-2.288539918629147,1.2687034608208296,1.066053673577829
Tumor AT2/1_LUAD,3.2604910294213005,-5.789854217502168,3.33171103245396,-1.812618303913818,-2.1213458936004064,-1.4832480080540467,2.4583195673065874,1.5601419296245302,3.249491769677501,1.9731810718541845,-2.495305551744041,1.8174814361038103,-3.7128642684110074,-4.858190538649602,2.92372228397005,3.599125377336355,2.271587163262208,-3.4769051587734854,2.183692497862089,1.2395392901630693,1.8019944226582572,-2.8091211808713443,-1.7789835641629197,-4.007208880640982,1.1979470316280634,-2.3074574066217917,1.6743991817541843,-3.376230011941099,-2.427724396556026,2.802206483322585,2.013081688659892,1.7312394921258658,-2.2502609365924497,4.427968064953197,2.630994237602598,1.973768620185559,-1.7299395832202649,2.36789825352941,1.8980519906488635,-1.4021526745884396,1.758277148474414,2.6090636356686225,1.7711565339966941,2.3819258344970087,2.4374098520134844,0.7119585353888248,1.8630812524138407
Tumor Club/AT2_MSLN,-3.946157827048059,-3.4266252529432064,-2.3830178143516707,-1.768231275689214,1.005885575693694,-1.48046852778272,-3.772423759054237,-1.32148694984614,-1.6611835516953772,-1.7468914089242933,-2.6880532046312213,-2.487594819009595,-5.739493671170945,-4.227559999607805,1.431320829638754,1.9318534894599686,-1.9859185227543876,-5.007108908579043,-1.6964219071471844,1.072729184212747,-2.5585339393463817,-2.4398148773245456,-1.6803483996727475,-1.9100728737630768,-2.516045067298946,-4.062060734405474,2.5254877283992543,1.2039949276763737,-3.160947046850701,-4.7419587556725125,-5.954252815061004,-2.589295828809606,-1.4167309041970988,-3.934341972750062,-1.9423515705347694,-1.5660131120197662,-1.99314337019833,-2.6622453703813083,-2.0838578068140685,0.8070397185076675,-2.0448590092119017,-4.237416320727249,-3.2313940196264466,-2.978633788681891,-2.057319518700228,-0.8734034577513469,-0.8343542499045735
Tumor LUAD2,-2.602345219190217,-4.794262786080186,-3.288921323167362,-2.561230073679348,-2.1128305011927893,-1.7472281386660105,-4.629061420328258,-0.7449987106802315,-2.0413846393779074,-2.355547838012389,-4.426549224447247,2.565284330045866,4.815281148230999,-5.579441087785026,-1.608463829782353,-1.4917053770275475,-1.4327426602887572,4.127476569835729,-1.7849190432332283,-1.8927028740494354,-3.8917215075020404,-3.234746964504267,-3.4138617935078197,-4.425980949065557,-4.334482432695611,-5.721087721885947,1.6560480897257155,-4.6237255333078195,1.7993651730336602,-3.4881423076333533,2.874820224091305,1.006225294452456,-2.0529688406768924,1.7446846532207105,-3.613715477537425,1.1187072212071416,-1.6927057472417815,-2.7889247083787527,-2.0960122716997165,2.0646524026624253,-1.9423752375082193,-7.590295018703519,-2.3269053513194837,-3.526782058038605,-2.3583116361768433,-0.8379746000377404,-1.9770208432663108
Tumor LUAD_EMT,-1.9732420265519386,-4.366946443226697,2.036113786856071,-1.15512534599896,1.687284734183369,1.6105051380488737,3.5734994452289386,0.8149052846351776,1.7675798546813635,0.8605488911910312,1.2284352251072157,1.2057243913095812,-2.9354901929516335,-2.6420247471961504,2.9465109003049204,3.1545615536098075,1.570687445165532,-1.8583299019515782,2.003575551635661,1.8511002218241743,2.5730350967940896,2.356105979229561,-1.4849898411007705,1.446425251930049,2.5449604033737967,1.972100226608862,1.2413034474328557,1.7042903012669455,1.4955093062790463,2.736613008573267,1.6906232810228699,2.0408565570635178,-1.1913252827175675,1.678484523141666,3.0237660926075014,1.6622439568524987,1.4934347919362563,2.570650888713674,2.357902904382152,-0.6781664368499557,1.6278196453319589,4.464075860888934,2.0972463187026094,1.628102888169378,2.83024583609881,-1.0414390466903447,1.9879389529189544
Tumor LUAD_LUSC_mitotic,2.1404169956869725,-5.195746217534623,2.310001176372445,-2.471631497452754,-1.5756129422732805,-1.1089519747774481,-2.5638270437314383,-0.5892824446594386,2.6564568913212576,-2.311558418708416,-3.8954256890747936,2.51036704078167,4.138290738106682,-5.190122521422547,1.5591299452716052,2.009640241712519,1.3465966048307556,3.6464040331733516,1.9509745330112802,1.401930655128858,2.192003962233841,-2.9507468157814127,-2.7052424922581397,-4.853615760423635,-5.272712065506765,-6.648482153795161,-1.439599161023522,-4.780367639463243,2.6239902735453673,3.512183022987788,4.655609224804602,2.247758205557646,-1.827529731701906,3.209133107355583,-2.1278852328247493,1.636635513892526,1.8757612215984185,1.8817392226400682,1.3751850479280971,1.0226347903135464,1.7430607165386356,-4.639026511857587,3.5053531442925254,1.4470088607566611,-1.560300950190849,-1.176526127765895,-1.1370886163450264
Tumor LUAD_MSLN_LUSC,2.5021904145025866,-6.296723285486544,2.831360876073546,-2.1622107120439082,1.9958773549947482,-1.2959716708888556,2.991790057309154,0.9388383942961742,2.653757161254261,-1.5767697761043569,-2.205886872331213,2.1437245397756097,-3.051439466861152,-4.63052694771832,3.3193508654332957,3.460802213406988,1.8583786720928608,-3.0127793235920226,3.1658641391558597,1.6842231325685848,2.1281032508727797,-2.9335436754785027,-2.7286444202407685,-3.67545934220338,1.3598642647797619,-3.6372649260300056,-0.9462656190437393,-2.838900430924302,-1.9768121951902586,3.1440208196142994,3.1772885386927756,1.6865794813838801,-2.492750388964519,3.216905813109365,3.2543882140179425,1.6820227574059432,1.4750524789051442,2.3217026187140783,2.650137615780939,-1.548106415748404,1.2509998201070827,3.0321574065090475,3.109825257038061,1.6454792744924733,1.7065200167413221,-0.8309084549267681,2.1960437693427224
Tumor LUAD_ROS1+,1.5139405589793458,-6.209359883816713,1.7126875132572734,-1.5900096374520456,-1.8000251723008824,-2.0356140465310695,-4.562103919419297,0.934627428072444,1.9500029738522855,-2.3357907211329394,-3.978125727071998,2.5728385478391624,-3.7717056939101985,-4.79241251863792,1.522087564747322,1.8521459280885402,1.2730297611303854,-3.037223151511786,1.3828191024269139,1.0549261071204181,-2.8674616624708182,-3.456516679474039,-3.543225270585707,-4.779454753462621,-4.847639758867472,-5.586755138849874,-1.6207178512755562,-5.877914904472666,-2.540791162205666,-2.8344247187630485,2.687032394167882,0.9457363539205289,-2.4597382678143984,3.0636718466897936,-2.9910265682178836,1.7525682115826244,1.2331056546206152,2.085760799559788,-1.4973456686507112,-0.899056333609282,1.584496616167355,-5.606234280641618,1.7200544083982965,2.0124618674423225,-1.983319582144549,0.9370368813094776,-1.3334279663984798
Tumor LUAD_mitotic,2.4442338264764607,-5.791256946665861,2.952480068877361,-2.3312422967420123,1.6852287098527277,-1.746483255111355,3.036211079951679,1.34300639139962,3.1968362456286408,-1.4081805992556415,-1.4978454464954702,2.755770995790462,5.724797436535403,-4.178178668245248,2.709273265577184,3.2554216133742617,2.273908109578802,5.7504053022822275,3.449038365186639,1.7871253300596686,2.340406339841615,-2.440704644230058,-1.871214357871183,-4.184146848535346,1.0545510248513255,-2.735531089672066,-1.870404470857331,-2.9644259925280547,4.582514488388542,4.5065664825377345,5.517665125236885,2.5933513944513384,-2.3893873962390675,3.7263145584445856,3.1736016982451716,2.1352960802016976,2.2181995046891565,2.6038111072810057,2.449935717416096,0.8108159793077808,1.2169311669992817,2.899655732396559,3.1433376796142984,2.0512742701216946,2.5073504647192264,-0.7096948126313121,1.8372390401810086
Tumor LUSC_LUAD_NE,1.8789317796640275,-5.319619993233254,1.4396356484913901,-2.088575664336494,-2.5157560581841065,-1.4205099193514452,-2.957778062311715,0.9550989722038039,1.770438165642607,-2.49841371399829,-3.9095094128729473,3.0472696321152104,-3.5500980539506055,-4.839855514338174,2.4958144156254645,1.6482417395659061,-1.4981780174963595,-4.089862180417068,2.503483858594347,1.0778372597002004,-2.248528497496094,-4.127577366246685,-3.1069079935898407,-5.978670564382852,-4.80268572099325,-6.300583030188391,0.790991460455681,-3.5723441616716096,-2.0337020151247645,2.069794699224444,3.5300864622580748,1.8941273337250522,-1.5119409871377774,3.094890420980178,-1.886523239290029,1.8988042677554822,1.611750217427641,2.4158046507325146,1.548419392893122,1.1472706900710485,0.8496955185084151,-6.168911284354264,1.4302214482910316,-1.923785259847266,-1.5653715782389828,-1.4155622928743492,-1.4244869297995832
Tumor LUSC_mitotic_NE,1.5687873159270602,-6.419820058345263,2.156820523338056,-2.418229323163493,-1.7981197720199276,-1.4918747170818647,-3.8398658386280675,0.8989975022612373,2.460344478730963,-2.472365820490459,-3.7681214073210634,4.150505807763578,6.952732242808334,-5.601479221147494,1.5476383644107206,1.9533298729285402,1.818719006169269,5.771894853192499,2.8860655317855612,1.3859067527658617,-2.6537480393237107,-4.555701480431553,-3.959351717461943,-5.095804351227603,-3.862116084728197,-6.260502341841316,-1.4135687101572845,-5.430513984104682,3.7642777988356273,3.9770422133223904,5.90139504976636,2.392445780544481,-2.1978676263428816,3.9967393853428437,-2.1157603104372487,2.300212518263249,1.816960264102979,1.9619546610209235,1.7936333807249667,1.414564767142544,1.3248560600481267,-5.9624743246720975,3.3051481781321104,1.47323126366265,1.1864167765521594,-1.244895628506046,-1.2090180540669948
Tumor NSCLC_mixed,2.143292448059902,-3.880039550085637,2.45950725824679,-0.8591874615333691,1.523445382329756,1.1387780529445979,2.259325497841057,-0.951889683000408,2.2435002199791287,0.8675644829535479,1.931290912848354,2.625745738285001,-3.0328990727902276,-3.3681182190595536,3.1643725676951004,2.5772640614271216,1.3437043829752393,-2.6672289746547557,2.420481546329023,1.8303485752691182,2.0321778880436305,-2.521216609038325,-1.4753091175942457,-2.2485157869791093,1.9868177656092,1.5620125579202404,1.304564636693049,-1.9681459711332832,-1.7158051314827396,2.3159976423662063,3.236044215844514,1.496142180559886,0.9033634771696091,3.287448884020006,2.4935849266039387,1.8020329479361739,1.6541165033867655,2.819213383471833,2.753234497830528,-2.0152858177642416,1.8509240121525004,2.0266859244060584,2.454304626561054,1.8716511671742493,1.5894137350510176,0.7617878162999592,1.1974117815401935
