cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,2.484825597854471,-4.515761099291939,3.313371904689396,-1.985505305637994,-2.474033246469104,-2.139472562456643,1.9770950172579145,2.054333671070658,3.2183834866023737,2.294988058087607,2.0047090728368153,1.300615491573715,-5.354863389671353,-5.1228643664695115,3.202145536941375,3.585739221299615,2.021699146546514,-4.591384540208615,1.768318031335613,1.3754183036264231,-2.420470109202009,-2.3832016183062588,-1.6574925506820721,-3.8514148480377113,1.4005680417667261,-2.321781164227663,1.8667799552140454,-2.7658648365548464,-2.5763446549255904,2.3753777990541187,-2.1188106672942952,0.7734961837590395,-1.9437879518685253,3.3837152457954938,2.447113664534915,2.1696223751439283,-2.01389127698873,2.0138495569601655,2.0562594618606376,-1.4596176450819718,1.4646115256528351,2.4123807482203596,1.173878069388737,2.3281930252640266,2.4808848835817288,-0.7022553163697397,1.6260727547526987
AT2_AT1,-2.5510438729049314,-4.0860337823959485,2.0277389566355986,-2.116482579701551,1.3616768411701938,-0.8140572921307366,1.8162188058097297,1.5063488601063948,1.6709630871273322,-1.2100978877679598,-2.704760561600376,-1.4326601413259774,-4.583181305846579,-2.91080981732443,2.3235270329128603,2.234624190135724,0.8870380253574159,-5.311695803598763,1.6392615150850576,1.7752730815478421,-1.6911837140845434,-1.8590380326561269,-1.497189624631561,-2.189174189483841,-2.82730678910586,-3.759225498208458,1.8834040717811624,-2.5861034003900314,-3.8825192244136955,-3.4265716146253684,-3.8591211976741895,1.9594468308073911,1.3205433020684978,-1.7341451799280454,1.9241251375948776,0.8842127608340689,-1.8667876445861538,1.8477592057903998,1.2917552488294317,-1.4089572876509555,1.2461066354003327,-3.8049536718036627,-1.659204521653024,-2.2131181006929332,1.1690795600836135,-1.939907216973445,1.2128960439353744
Ciliated,-1.6745431064660865,-5.460994704587851,-2.8613136502397403,-2.791730384802863,-2.911985238675456,-1.2580685627618926,-2.603680165341876,1.0367140851508936,-1.7819451164727502,-2.684964208359918,-3.9353768311907094,-1.2420476212536178,-4.380663907820004,-5.950359351405427,-1.5242220178305153,-1.3704417463613272,-1.6712427995273866,-4.622783280482703,-2.0924372714051263,1.227552102584979,-3.3066334134255917,-3.784984859409576,-3.426368221303719,-5.587554461199672,1.03602251067385,-3.1269873918583624,0.945531179002851,-5.249063552703232,-1.7235904370689834,-2.223399098581767,-2.9089448141112624,-2.1311678331299753,-1.7040461799794437,2.0828558111814313,-3.235898531159973,1.410395133367863,-2.112985000633801,-1.2880180441260556,1.344328596977461,1.167613576160348,-1.7712143349045275,-6.4046870951520285,-1.525148758708631,1.5257004893467572,-2.1696683082161807,-0.8481559281237186,1.0079480377507555
Club,1.2602518719144025,-3.40447153438459,2.9641841096450157,-0.8080713396490178,-1.932480695113044,1.3699817255203304,3.1735432467545817,-0.9763228858035496,2.1709225788748707,1.6672176805254142,2.380764381343466,-1.5964540250874826,-4.439171744954293,-3.1695459239871795,2.4658021327180535,2.8836174826874337,0.6647022177577434,-3.721810949476677,1.9045071075246822,1.2637538686431926,2.6696397213806122,1.2999201090002332,1.132055695520094,1.8193623581360585,1.4108633349081354,1.7783378953936753,2.0606704053256624,1.1784012471757275,-2.419795499704101,-2.5898042144159903,-2.583846429805238,-1.1250199888687447,-1.1428936057102848,1.5362129845919414,2.287852470823561,1.2614813809240117,-1.9992672639428377,1.543267816164615,1.692714493501739,-1.058861900115699,1.9123220945609551,4.480527838138174,2.163202764822356,2.120352209698877,2.588964568410183,-1.06385912650654,1.8132958490425615
Tumor AT2_LUAD,-2.688078212847696,-4.020185666093267,1.8202936580238602,-1.6052507103132367,-1.5085172473933206,-1.0073577460914136,-3.7359398522511857,1.0636616330366369,-1.037330329165075,-1.6936717333477307,-2.864178630201243,-2.076851545427111,-4.372670262504269,-4.868201743724555,1.8180482248380052,1.7461619855247725,-1.4154424385883642,-4.264890133585548,1.4634061919659165,1.8772917721056535,-2.004047207658351,-3.140925502446263,-1.6593377376049794,-2.535477502868056,-3.5672332042385553,-4.319749704015313,2.293241402351963,-2.118127597941333,-1.9553229497895053,-3.0217516907594764,-6.132642280402067,-1.9610819795588952,-1.1599538160447376,-3.296396393747125,-2.0248130532632165,1.1273708786687169,-1.4137393568538519,-2.104100987326127,-1.7033360918881746,-1.4087369692300036,-1.4572927654361731,-4.453948682269227,-2.981334154888235,1.2766050001430567,1.5169234466055692,-1.6480843456777297,1.9052464275937904
Tumor EMT_mitotic,-3.8276081747782267,-3.0461232429985343,-2.412072034515434,-1.2937843147703272,-2.132689577299024,-0.9229040001135521,-3.0739856265632826,-1.6851208630860242,-2.06097990103301,0.7501375460050149,-3.609373317295563,-2.0031133127752367,-3.6373712103513385,-4.647189092327662,-1.2318095856814701,-1.349170392070079,-1.314551756004706,-2.5928061229057158,-2.8922180292838697,-1.3283332575656177,-2.2857834478081216,-2.6346316289947467,-1.8125348673593877,-1.8399535181954167,-3.8788709786063627,-4.318527326457498,2.0845796092011315,-1.7006697501877532,-2.231891558502341,-3.558371511819508,-2.5998452028664603,-2.0372459070473226,-0.9651168075597178,-3.1535497961287042,-3.068434797233416,-1.5781429207785136,-2.2592746211042596,-2.2124717651814714,-1.878241259136789,1.3567850027311887,-1.4031271943414003,-3.5556805171744497,-1.649979769609445,-3.433999507861648,-1.8724828968200427,-1.1365555888803782,-2.1519714978431286
Tumor LUAD,2.149129062993868,-4.857273065852537,2.9241700681525815,-1.9479789746003866,1.9424499812551117,1.6176793921175299,2.5764319155414817,-0.9710902277375882,2.3443947950588773,1.375523732271816,1.819598945751551,2.468578884047646,-3.4222807982337202,-4.445025222814573,3.1028639655568306,2.849591602517661,2.198483072135228,-3.404079099995305,3.5165443988426563,1.6850863098939475,2.1829485390454764,-2.593006310088072,-1.529621977783065,-3.112769873853382,1.93522949064775,-2.1396779374145667,-0.7471490041992694,-2.378059400498795,-2.3638916485858843,3.0282980835218414,3.961200011330775,1.8624451786787233,-2.186716249411607,3.733294982757331,3.051405061834459,2.038377893933901,1.1597741611609755,2.9679481481363412,2.8470033447104255,-1.2688687524841489,1.4898238063680114,2.6894174449482775,2.4671336596092206,1.8005153159209795,1.756953958755198,-0.581117197331393,1.905091359981819
Tumor LUAD_AT2_Club,-1.622735340015159,-4.1111676501600956,2.409356162342956,-2.1284175688258897,0.9824521003182802,0.9569023616509711,2.270735746637019,0.8517826172249809,2.4000654967460915,1.4722235496165534,-2.7378127046424163,-1.7062914719599238,-5.931142460828184,-3.883984569189553,3.3973644578855486,3.1170105693361343,-0.9764780809096917,-5.915552189884856,2.3309273353839903,1.6224109890022838,1.8678043151010055,-2.346518437934568,-1.7891861831947513,-1.862167678702,-1.5033188420965442,-2.7828902928253516,2.5030644132892554,1.6179132934361986,-3.870663648192688,-2.1397275826992948,-4.833321773562763,-2.167480003941465,0.9428720656110492,1.2589805289121794,2.039970661308983,1.278470166872255,-1.9243642640886716,1.6512947042464807,2.0595086814639676,-0.9768893404191326,-1.7786917331142402,2.345827529522081,-2.5503283876530465,-1.7158961753526798,-1.1612107066924766,1.1644653705732906,1.8634507672023695
Tumor LUAD_mitotic,1.567910801314968,-4.488636179283322,2.5463462590800554,-2.3619408852635417,1.7083422712299932,1.134687985739892,2.621283058239443,1.8413231534738508,3.0584079110440814,-2.2028743883570745,-3.551995539414269,-1.6973885366916661,-3.875995333414973,-5.0019822948006265,3.3985393893035813,3.9474017752066324,1.2858722584209543,-3.3217045099248836,2.4648029656893273,1.6367445353342254,2.06007737858106,-2.224922660009856,-1.6458219779633134,-3.3198116568103315,-1.7468945150233184,-4.459165161904911,0.9232454781775046,-2.4698303224865414,-2.1100343073262553,3.269303206344655,1.649995422927497,0.7142808588449385,-1.5517572420562213,2.2266671560494413,2.5530327762787763,1.743663756798877,0.997077431914202,1.7200051983369238,2.851978026491604,-1.0864600054094806,-1.171573793868474,2.790321396218295,1.6845478624392467,-1.7084240038713805,1.6887371052951927,-2.05253147421947,2.2471151446284217
Tumor LUAD_mitotic_LUSC,1.7073877716011017,-4.72297873499246,-2.1313007313697607,-2.3184323210899196,-2.6793797295815085,-1.5588026632250862,-3.128886984022899,-0.9377649290484031,1.8070381727298888,-2.595781829918304,-4.601021400302909,3.137782033448485,3.656624860822124,-4.588344283544938,1.660373288976897,1.9794503254737816,-1.5589481654151667,3.431190762375008,2.858082173101092,1.4913576097462553,1.924009030193737,-3.8019221288687994,-2.9862071369959917,-5.7686280412670214,-5.038001985848843,-5.973140548798536,-0.9402923419200858,-4.4562232292882085,2.1865612843319253,3.0462522199368083,4.20367649355379,2.2257886669864573,-1.59391393213407,2.176494189798028,-2.361334743336692,1.7561745360104295,2.893904180664921,1.9856934884374737,1.55658452527493,1.5401872612312477,0.863286963282506,-6.5501215920800515,2.038097163841688,-1.9298186369423802,-1.4075583275462324,-1.312460134475479,-1.237046114601562
Tumor LUSC2,2.6791074921257376,-2.0986226417987446,2.1889970755219017,1.3218718008228139,2.006835422070525,1.4293486022640958,2.4260448378257156,0.928288327060615,2.688197537979912,1.130364055728685,1.657777288869158,1.9061910671218383,-4.3179693386911815,-2.6694748386409666,2.514704228547051,2.2853093985775788,1.4838664370683339,-3.469192608304853,2.8873271336879642,1.6217359531783513,2.8780004448886567,1.3168482356833224,-1.199975812768035,-1.93261905229799,-1.9446616718263239,-2.2139723434015717,1.041517463614437,-1.575625058663781,-2.2100442057469816,2.957051634633653,3.288825347536938,1.6636064859499478,1.4893450105173218,3.1082570171724604,2.8441161236884076,1.8631133874472747,2.317680376557736,1.8246790852837906,2.190342357885265,-0.9018509783696097,1.313169278129308,2.0557123556406784,2.907291371113831,1.963625803447402,1.4106447852230368,0.8794309803436224,1.8265039729399686
Tumor LUSC_LUAD,2.047060422803289,-1.8306979163109207,2.3806017114231937,1.2481702024963952,2.101120543559447,1.8897770117885306,3.216883468941803,-1.5246335748113176,2.1046549793015954,1.080872854638775,2.4580742323805476,2.5804568285873213,-2.5333678796141963,1.444020197256277,3.128706273317357,2.8849838012016757,2.0528619231839933,-2.482116282270147,2.73787207849923,2.2964744448051317,3.007450678967014,1.6722227458441712,1.2764401395514329,1.4240774369563927,3.080116058316506,2.3322451686001653,0.8829486613050362,1.3561153084767774,1.6220439163188944,2.5807219253801157,3.7594068402316467,1.4616197261208974,1.5316834562783026,3.047440893663018,3.294118039768223,2.4471794279871992,1.7081962629103402,2.651971490438027,2.7325373450702983,-1.8496813075079412,2.199779248195026,3.2365282593078764,3.21966931570205,1.7592431335139254,2.2203615756840485,0.8879558411643506,1.4444765851439882
Tumor LUSC_LUAD_mitotic,2.150294252169521,-4.421428340815652,3.400388348177996,-1.9639474407261786,1.767525673014867,1.2836662781159884,2.6997093066408477,0.7180156312373788,2.5923103916816443,1.0046232236459962,1.4674552925415936,2.8745023303202886,5.357086603857788,-5.218826613467373,2.4560920136652253,2.3089519287019327,2.447804823279614,5.128125771424365,3.162420942664724,1.7356014442224506,1.741075096267396,0.7887570095039683,-1.2091771873012773,-2.0782986565796993,1.8977827286032152,2.1219744156269273,-1.9710558404013205,-2.785039724467167,3.8009022259552214,3.5157790730176943,5.102676020670022,2.7183577739310336,-1.8245820610328305,3.3834806952830077,2.5395278358865334,2.4483510727780575,1.9912958106138605,2.770158302547099,2.5073879232031526,1.4992234098343404,1.4799581263323713,2.2171969601003148,2.814629159811367,1.8196146448799178,2.511508747501677,-0.9586071776213989,1.6619313456096803
Tumor LUSC_mitotic,-2.44452599547277,-2.7506277670308976,-2.7412723204677656,-1.3901116675714842,-2.6825459319342464,-1.5602797972457843,-3.2968287102234304,-1.3021552168711081,-3.57062068944903,-2.0992087381436972,-2.9730522097807484,2.63456369466805,4.042470512343711,-3.5553849269495146,-2.26893158301978,-1.7630321484698368,-1.0685887244866086,3.9745350490824265,-2.1872170947645024,0.9936071295269165,-2.509933385898618,-2.059362941938378,-1.9689512787934171,-2.821341169032313,-4.324200828582861,-4.6307028971176685,1.9066312566114234,-2.7061225410324172,2.6797147877182512,-3.059534498051667,4.213332112215603,-1.629463816782299,-2.5525228006261442,2.0459015059700185,-2.9777417883215858,-1.3289531105351091,1.3616614395636815,-2.0741694053423494,-1.8544863362373938,1.5306913287322135,-2.7148758094864074,-5.1324292753579694,-2.54522113773898,-2.4093869984163545,-2.4378876793219506,-1.4749917761704077,-1.4154892297128636
Tumor LUSC_mitotic_LUAD,-1.7753927074945404,-5.970275870793171,-2.274519182193492,-2.0078486455748057,-2.5532153454146043,-2.2726817221681967,-4.158594305231566,1.2352419311874232,1.4035736174421014,-2.4765106144838236,-3.842709978174538,2.2672791363251408,1.792546379117186,-4.512219109561704,1.5185986051854126,1.7686154795638862,1.1854110967499079,2.2172836997628482,-2.1158978678313507,1.0581097384291973,-3.3094888848963193,-3.317410324189645,-3.864715631576826,-4.853026436024855,-4.1960905556478405,-5.3173264848535,1.2168801168196453,-5.323903361086938,1.5838232324192323,-2.6662347233016916,2.056541654652656,0.7325790632112535,-2.5160972341982943,2.2654632467695395,-3.746158152697846,1.8292700640613386,-1.0885308904642295,1.4266933809047297,-1.828525957679455,1.602570026275444,1.0932861452800633,-7.528402613271661,1.427918998850445,-2.0127337332364115,-2.534309490428183,1.1847046418773794,-1.5996092006366007
Tumor NSCLC_mixed,2.630242601148489,-5.558011015305159,2.986093654287704,-1.2826177869489568,1.7877373861139525,-1.2113315450749251,2.1149130732420818,1.2605971824355264,2.798572451432154,0.9377388802421998,1.7747980878864407,2.8084959611550206,-2.462421276948346,-3.355325750989706,2.750679823650296,2.8099452502781728,2.111373993520259,-3.1531395333916157,3.0275964954845356,2.0348735915920098,3.046034596302838,1.2542621456273737,-1.2655564480348698,-3.402715752872133,-2.566199580190225,-3.020689518023114,-0.9543946749710788,-2.5886478530088755,-1.9003343421835048,3.1643518592117617,3.637102464525962,1.7651306340800264,1.5034829972140038,3.7442923003707134,2.654283122080561,2.141015153861109,2.384743863690044,2.658579674317145,1.7460049465637644,-1.6904973865447892,2.2295649458206035,2.0932846584671028,2.7827710763060707,2.2265240471341983,2.443462679868056,1.0236755304512124,1.124514062703378
