cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,0.7374482071648271,-1.0,0.7048558847113257,-1.233112036613928,-1.0,-0.7409237195371563,-1.0,1.1497195562949283,1.0580435561342008,-1.0149335267439272,-1.6564513313148035,0.696423712873579,-1.5858864483025463,-1.0,0.9080333431745188,0.8179559205805312,1.1357278096741326,-1.380805376920978,0.6080910081226021,1.074189363712388,-1.0,-1.8954881452000527,-1.850310931071547,-1.0,-1.0066172430083473,-2.0251744488777925,0.7191393297909068,-1.7475915911740318,0.8050698613066108,-1.6358111377906848,-0.9271122351723698,-1.4210931011771084,0.9974837940479305,1.2411817469117905,-1.2835566608343396,1.205753359197119,-1.5521991600223684,0.7304821046335915,0.7961614403834454,1.2860739582364733,-0.8701884889222253,-1.0,-0.9570747633983885,0.9906354725246095,-1.2240561629405167,0.5462250072041269,1.00660479648078
Club_AT2/1_high,1.0729849007818861,-1.0,1.3634179164117535,0.8364821104523242,0.9206045154284853,0.7714677476254261,1.330031959320307,1.1146203801201795,1.3400304385242034,1.1761705129965596,0.9474626115269825,1.2309568043024581,0.8725180517155066,1.085916214265988,1.3804797253537864,1.2884644986455065,1.3407841703180254,0.8977286368071098,1.17405515396867,1.0809111242048735,1.1070292485558773,0.825731255086286,0.6834320180208027,0.7480412046277777,1.123659858433688,0.8087804814848344,1.2020125132541017,0.755376000105881,1.1226856525866655,1.0205937442747754,1.3190367402209084,0.9863139438508528,1.151966637995584,1.3904304740011026,1.280020742956229,1.3206828083708348,0.8530463013357931,1.3222368319503026,1.2712057889638533,0.7703776940735162,1.1736928323443128,1.1197720713669277,1.2315775626367718,1.2632334485321641,1.3806528846235677,0.4990442330054794,1.1941654699052204
Tumor Club_AT2_LUAD,1.0877707430465369,-2.2229996441600295,1.5753734035393392,0.8881098920470075,0.8729537277460045,0.800537913756534,1.1076324313582682,1.2575693329291189,1.5325100886585832,0.8859683625247247,-1.316573774139609,1.0687811896209032,0.6992657007839224,0.9709381171179147,1.5203122911247877,1.3949761585975227,1.2866475782939646,0.8584662282070368,1.196525911846616,1.2158757304527363,1.1108226248972781,0.81394843699992,0.8118109569887222,-1.454786020736547,0.9693853572076887,-1.5950810480894115,0.7399698610629499,-1.0,1.0380048292674446,0.8951074942247284,1.3783173924344632,0.9239918578710605,1.1637009742677817,1.4527561541727765,1.300863398749319,1.3635478539082406,-0.8926935200376925,1.1787997622227684,1.150746054103458,0.6711075286968263,1.3151236270464388,0.9468513733304917,1.2159569628034512,1.2586193360165605,1.3170214400996527,0.7783348226007712,1.2389056423184595
Tumor LUAD,1.1001241366877441,-1.0,1.31169149158774,0.9336326033583028,1.1356431534465756,1.295204110323314,1.0765755889636932,1.2396607011486118,1.3374645033063621,0.8618423391474679,0.7801548185118626,1.0027811243636702,0.904939390036663,0.8514148868679314,1.315087805805003,1.3225786335725713,1.2866323085589577,0.9918034530846006,1.1525931157591567,1.154067455643396,1.0626507769631266,0.8879773715947337,0.8641569914465398,0.7818587961076696,0.8115171516911263,0.7295282897821499,1.3018558404609253,0.807283350961328,1.1183179543928161,1.2873677925899378,1.4364980818680742,0.9436919825590904,1.1611445387425463,1.3255031674569697,1.2507781433137444,1.264632670706005,0.9736050839576478,1.2368133789524542,1.4448886035073512,0.9852544261919809,1.1966082144547519,0.7795258350270279,1.1827420438975942,1.0519560927741114,1.1696779169262188,0.8665316774776316,1.187971418839411
Tumor LUAD_Club_AT2,1.090956312689707,-1.0,1.2963898608692384,1.1280859705410649,1.0871524188060824,1.0459953039770087,1.2316955858051442,1.0040700823531246,1.280550405717757,1.044072468934416,1.060307884549045,1.1038971436381577,1.042241747579563,1.0840980504607935,1.2159918845162934,1.2152272934756183,1.197109462017489,1.0241595829126557,1.2323175775190303,1.2065595420575868,1.146164768221248,0.9806383814246125,1.017737744330511,0.9146835939852606,1.0589049242096114,0.8879909860987641,0.8042725956679732,0.7577490700732222,1.1119566743462765,1.1809170117366172,1.3359606952007288,1.0102967991873988,0.9550768587158325,1.2099380817108611,1.1366302390093517,1.1620239846275386,0.9322504690880811,1.2325365008321232,1.154813290878797,0.9178333784687008,1.011999279618186,1.1684541390019276,1.275875968547743,1.2320166773190868,1.1200666514148494,0.8765560741741777,1.1119282465354536
Tumor LUAD_Club_AT2/1,1.031778679284266,-2.0471801248901746,1.5453122212594983,0.8947968373693792,1.3061344878226686,0.7748223539932388,1.5511290656857188,1.1320240196125781,1.620789525842625,1.1698151181965657,0.8972880478470387,0.7778686357764607,-1.852047598876702,1.132747932919805,1.7668624337637149,1.5402641893560367,1.1258424638924318,-1.5538699767324333,1.256900325415121,1.469192652354281,1.2692480418747654,1.0167442224867131,0.9042357012719276,0.9383555571242642,0.8663682436529629,-1.3959548080022446,1.1230025739078642,0.8871193312269833,1.1282238140271819,-1.195749146905075,-1.7396746774570322,-1.1272370204294073,1.4342159884302108,0.9555450313504725,1.5095957155275899,1.538709828775324,-1.2438848745873403,1.3120877799198813,-1.1621179843187692,0.5774945191044358,1.4394675597130753,1.5128946131900078,0.9251280716780793,1.7286522824280401,1.5634643944245674,-1.2074426018916726,1.1321648880455397
Tumor LUAD_MSLN,1.1824748432618128,-1.0,1.247373702245426,1.040026084068563,1.056127724667102,1.1023306565349855,1.1128245797823533,0.9968709041948505,1.2216111433020964,1.2220007531530452,1.0306603404616776,1.1367117294386329,1.1205431452893564,0.9438140667991483,1.2695904767142279,1.249679151668913,1.0732810565557835,1.1830424715297025,1.208204619771409,1.1985850962508606,0.9028621366501185,0.7276747070689166,0.5699507976308137,0.6081394236673726,0.6934379761668694,-1.0,0.5587033773115992,0.7707359641454353,1.2737188524076466,0.9917740931539243,1.4375797279315319,1.087887381069647,0.8764515281925607,1.3535533669977668,1.0938835418561543,1.2026614039764385,0.865536995565301,1.3267938370540122,1.1574618877464782,0.9603106378459274,0.966562794021515,0.7536274673330322,1.2649872050371356,1.1918170977512084,1.0762281740923143,0.6004183517347599,1.1206521724353808
Tumor LUAD_NE_LUSC,1.1559919883028231,-1.0,1.274442949214642,0.7850485670396699,0.7797949345946732,1.196534755247383,0.9157371544776262,1.191277720375046,1.3105553750467713,0.6500936201827395,0.6853229376092275,1.264720721023294,1.272680742207345,0.7962105468911521,1.0924391327092886,1.0354056828950224,1.2405736746395404,1.3412009047110134,1.2322906976161214,1.0931505441184433,0.9487056348866189,0.5630752850490973,0.5671719079482642,-1.0,0.7481583891840673,-1.0,1.129767534683613,-1.0,1.2625392081912898,1.3641982963740331,1.5935780844086502,1.4133322888736468,0.9324008698346996,1.473793649074329,0.9931057775027854,1.2632036605980026,1.168713569883831,1.3157239233579605,1.3599126034645752,1.2652166830871183,1.194059708393514,0.6596059012404981,1.3833208941371054,1.0195188858394642,1.091707689703956,0.8819818518845013,1.2194549708072866
Tumor LUAD_NE_mitotic,1.0902432423447528,-1.0,1.3620983899777215,-1.0959109312675899,1.0179838303975222,0.7287013425088046,1.1206966167819823,1.0615273865274775,1.2896833224957154,1.1111702748905958,0.8509613710859932,1.5580434153388727,1.2701800193287682,0.8311741455953776,1.2925219656688338,1.2276879159989171,1.2236589025217943,1.1833764628243912,1.3079124962848998,1.2048910543658387,0.9425670623583363,-1.0,-1.2574662545563786,-1.0,0.9520026014370195,-1.0,0.7125956069214416,-1.0,1.1783691824074696,1.1461710003278307,1.5857053766843485,1.3763413304926722,0.8815231378360053,1.5365196823488827,0.958994746341578,1.4075898885007547,0.8776034165526782,1.4691372086343941,1.4981143728570467,0.9157276810995902,0.7682634484937019,-1.0,1.2403528156700774,1.0751962531268398,0.966055683864488,-0.7829909095694035,1.268877175614252
Tumor LUAD_mitotic,-1.1012606667318758,-2.5961358673626096,1.7215173750614923,0.8087564145212522,1.1524064495549506,-0.8433858472530733,0.9262744201004028,0.9041026889682139,1.367839073929161,-1.1699659197367267,-1.8508851939601316,0.906933017835722,0.8070136603183743,-1.1353866152071719,1.949261216767551,1.55006214984366,1.0665615902790344,1.0428755131916827,1.3391602838211458,0.9889494102387608,-1.115090562656702,-1.4269601590768743,-1.5017096039253037,-1.857899260249959,-1.9029280045175883,-2.2569634519461297,0.9007441217549226,-1.6505679897980843,1.327761761626382,-1.359624185745049,1.214480590107628,1.1533777356865975,0.9950125671110578,1.0773474989691953,1.3366675066717055,1.0466979544783446,-1.3114697900212249,1.0367447457981338,0.8390892836336522,1.0284249538682997,1.327988938993363,-1.3554529667592803,1.0481318764812688,1.3118565467464276,1.0516223614579585,0.5264417522803418,1.0512407772283539
