cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,1.3210213639545512,-1.0,1.2009692837345354,0.790123811734953,1.0644845528417264,1.0649430955806407,0.9600260577357742,1.276521485249207,1.449009375683341,1.3272761565618034,0.8835442218907295,0.8530346474634717,-1.0,0.7844152784759779,1.433707469486262,1.3762891120179557,1.3294289810185609,-1.0,1.132191681643199,1.0723971046706366,1.2378929341221865,1.0668179909075115,0.9691498234799567,0.9084041226112349,0.8546060706044297,-1.4340093629915565,-1.424908308654207,1.2321126049362208,0.8463389861066221,0.9682025686827364,0.986471870460244,-1.0,0.8259542401654212,1.137245851557358,1.1249144701181655,1.0389820459763461,1.229750955746765,0.870928328636943,1.3075489979733996,0.68316502454886,1.2479074968981543,1.0170629937114017,1.0474099877517244,1.2514503710523024,1.0544790253736418,0.9786187703575933,1.2523704553607908,1.2441478416634613,1.0833779444535783,1.3672893210137733
Ciliated,-1.261116740252533,-2.1659076820426635,-1.30218829360843,-1.224585852415595,-1.188567793338718,-0.7855913304117956,-1.499346835454758,1.1919881662720109,0.784463984557518,-0.9818043479122659,-1.4665210366732013,-1.4532413236625712,-1.9828731097555576,-1.4908415044343084,1.3168808383083836,1.0485536212996784,-1.2412601645240973,-1.8290608789704834,-1.0154104161311697,-0.8156337027493112,0.8372671916626806,-1.5867385384945099,-1.5825237220169601,-1.5308488577829154,-1.693693430885576,-1.1877648950182276,-1.611343144574732,1.1302381809338153,-1.4276411356395966,-1.097767508255592,-1.7498469138402495,-2.0986914946368347,-1.710663828692854,0.9775526147369454,0.8542128858410618,-1.6102390255501662,-1.1779702524329552,-1.5184779874989927,0.9830541403458449,-1.5666454658303974,-1.3647533879880598,-1.0114474485465494,1.3192565166901478,-1.2485850228000206,-2.079769112405558,-1.9098801654973467,1.1203438006756705,-1.4878555903610569,-1.2479271206599527,0.8923240277898185
Club/AT2,-1.0812320780970763,-1.635729651488371,-1.1321585579778943,-0.7583884024454933,1.4038340332020274,0.9323767969810078,-1.245904480915504,1.1369111468434367,1.0259046562480347,0.9816002714712927,-1.4060752978311748,-1.6310915913420323,-1.8863535679384036,1.0747417524081746,1.4682755834546797,1.3983597945573478,-0.9896240267358588,-1.7439647699723453,-1.2121533063775132,0.880481382132151,-0.9773859255480205,-1.0973877873443092,-1.262908578934707,-1.468951359781605,-1.4040761943988018,-1.1936444364706544,-1.62457612899946,0.9226394733590463,-1.3657453191388402,-0.9555352665937744,-1.69114651305798,-2.009960207922148,-1.583498422473901,1.393033941711528,-0.7503444679063995,-1.8520912707028683,-1.061199822035791,-1.4557453546556223,-0.812037119897616,-1.5638483586628131,-1.1122158504260558,-1.3657469436970602,-1.2775455474562807,-0.8403153059735733,-1.634887243658777,-1.6870870422526065,1.3782061400607044,-1.2473904662885005,-1.1480864854533555,-0.9475420056419186
Tumor AT2_LUAD,-1.3299344982960448,-1.7500118627903039,-1.049384404990584,0.8681084320555479,1.090547001827372,0.9067632302244938,-1.1968353608067919,-0.7382298990637436,1.0520633013118263,1.2905283693928902,-1.2674157551797012,-1.8074850230549422,-1.73934712969839,-0.8906861026219471,1.4893148704610901,1.3201626765101584,-1.2966263667275577,-1.6359087439486582,1.0542954955501642,1.1115135109933132,-1.059108802601242,-1.0105238307626627,-1.4022892229396746,-1.3363238753078281,-1.2396590619127614,-1.5548871435318397,-1.696967950305798,1.2019397471802202,-1.053377224600541,-1.0395096528844878,-1.4322016782945584,-1.942676540850845,-1.4263610176661055,1.023273145735187,0.7863908630148372,-1.9464391519558357,-1.035522397378088,-1.2523150616307057,-1.2135217265436675,-1.3247548725530514,-0.9879427553875179,-1.365250411834231,-0.8962578395868871,-1.0448678934352913,-1.3325419506289065,-1.5612176724216158,1.193674542113139,-1.062655078801263,-0.5721845187730302,-0.8253776631394368
Tumor LUAD,-0.9310451766059298,-1.4309437094551876,-1.0289036913539549,-0.9320462389020588,-0.8542860842981037,-0.8915142770275508,-1.0913951433014049,-1.0385732665885652,1.0322728728564212,1.0302633768906242,-1.2284214757951917,-0.9192738094937388,-1.385574868518443,-1.0396212924540642,-0.7644047600459295,-0.7436609015375213,-0.8407368773201709,-1.4597880449487843,1.0,-0.9387628657284116,-1.1555344041350266,-0.8529106827509989,-1.275511911098262,-1.42891222541789,-1.360466776262896,-1.291665072994921,-1.4725910937701707,-1.0012651955093554,-1.0630204003466712,-1.3738887895017844,-1.00532838544021,-0.9103844232913746,-0.9896916382163006,-0.8672662313054664,-0.7256702846066028,1.0,-1.0116898650927395,-0.9997524990841854,-0.8861368866050651,-1.2678076002488206,-1.04766027976549,-0.8188593213910437,-1.1516165513198213,-1.4141523147820219,-1.4226881197261805,-1.160708477040687,-1.299679715025172,-1.116845705473168,-1.0759578693307426,-0.8776633293569156
Tumor LUAD_AT2_Club,-1.1548423264324028,-1.231236192495485,-1.0370373337285155,-0.8301755168428606,-0.9461959715258164,-0.9018707835082076,-1.043277913189534,-0.9168339138644306,-0.8352636975324893,-0.739054475524065,-1.0517179530619505,-1.2537097994919408,-1.2368392345425845,-0.8639119521711838,-0.7205170683644512,-0.7533928751522272,-1.042766207236515,-1.2465983387476731,-0.9121032780582005,-0.8993630998268232,-1.1471413231991099,-0.9402990562507296,-1.1458913135242303,-1.0908771634349002,-1.0594248039217693,-1.1626160566577963,-1.2202133212794952,-0.6985098086137737,-0.9485819446574597,-1.2404194464799392,-1.1962378778561833,-1.3320873520538363,-1.1029121786486307,-0.9256733634414802,-1.0219754117964657,-1.3136059438009118,-1.0077665684721147,-1.223203352517161,-1.0184493199542066,-1.2124275185909257,-1.2615452628929344,-1.0541399034117493,-1.0268988341230831,-1.207113832537299,-1.0759644431504105,-1.1866081123002312,-1.0992744662045488,-1.0319333609563208,-1.0551041964268992,-0.9358071975594083
Tumor LUAD_mitotic,1.2319953987361327,-1.6024315153924449,-0.9660412432263621,-1.5566538069266904,-1.0114732194159242,-1.0870267889362304,-1.1719578839361469,0.924922249136635,-0.9436461793041667,-0.9491364972671198,-1.4451507260296559,1.2470428311314294,-0.9689939751929424,-1.6234925545319596,-0.9116542380041169,1.1575082168390498,1.3317147252470853,-1.2057231363187337,1.2400262076669049,-0.8754220960248982,-1.2052735870079667,-1.205389813373985,-1.5830124574599047,-1.5041658416121433,-1.694809450076297,-0.9928972562724574,-1.311673112350062,-1.4050424484889426,-1.5710630135324652,-1.4062295748673048,-0.9859089198502327,1.9069857262160135,1.4754580132592108,-1.0242014455442972,0.8870062133305492,2.088865690602051,-1.198987746840943,-0.939422518913829,1.2188546272861331,-1.117311630081121,-1.1548559548922097,1.280746478547196,-1.13165221940782,-1.3365382230596037,-1.903936736242934,-1.3704087852953253,-1.563774252958421,1.0083208072994365,-1.1159927332716524,1.0997687330951778
Tumor LUAD_mitotic_LUSC,-1.0308103885015407,-1.2612764512207364,-1.2141596502562817,-1.1247045015397434,-1.07692557201403,-1.0625959910615146,-1.1175942374034358,-0.85593399061693,-0.9039048556002036,-0.9847141886664066,-1.157014874446891,-1.0024486783330449,-1.1653244317417661,-1.1022590247717792,-1.0149459176759015,-0.8833621006916214,-1.023615634717181,-1.2555335550658007,-0.7643843674040057,-1.134851200070059,-1.1261148624013289,-0.916400754190535,-1.2316538302244024,-1.2592025028184037,-1.191291758512221,-1.3136459143078105,-1.2674827684641077,-0.9283640169414773,-1.1010485803298902,-1.325051936909926,-1.0938310931002595,-1.0500444708029488,-1.1607603448744368,-0.9653960130268516,-0.9598922600789106,-0.8923765952665611,-1.0864243620861334,-1.0072686964405047,-0.9437498683645681,-1.1806769579833787,-1.1567319584181228,1.0,-1.1282530452528476,-1.3640296259189253,-1.2625513013742837,-1.136623175323328,-1.2822388318130664,-1.1677418619863973,-1.1450459125759478,-0.8761230994176579
Tumor LUSC_LUAD,1.3337592105467158,-1.5597379812770893,-0.9317836471096738,0.8708452909289236,1.1681502383731217,-0.8966887652565743,-1.1453037218806508,1.0126668484543553,1.289262051519814,1.3877780924004341,-1.092850170806573,1.3006368681610705,-0.8296757886907414,1.1309708657448716,-0.8781036273500638,1.2574769749306287,1.4757013738211688,-1.4003881673332201,2.0187414858208856,-1.135347759426064,-1.0643219014551117,1.3373738240948203,-1.4569199709549439,-1.4048895840978057,-1.5662656163473678,-1.3912533904069717,-1.5717381059662718,-1.1884867983682694,-1.131492777677173,-1.509049886711976,1.2858639956359144,2.003856220286843,0.8704781927774142,0.8953839728748456,-0.7592651271879982,2.227204508475213,-1.0111161260844919,0.952910516935621,1.1920850131396103,-1.1815839264275043,1.0341607678392088,1.421422665954447,-1.127380835016056,-1.40974925006287,-1.7108715906266936,-0.8342448748263697,-1.4738766056210744,-1.0146902453173388,-1.2525314558084515,1.36370678926465
Tumor LUSC_LUAD_mitotic,-0.8028003023991584,-1.4474090110511784,-1.0968272347021808,-0.7200003629447552,-0.7133761267820958,-0.9269699817740009,-1.0869802275831413,-0.9833203255679573,-0.7768793459528859,1.0,-1.1540838035624965,-0.7820460775169353,1.0,-0.725132316637864,-0.903656582865908,-0.7810767808378827,1.0,1.0,1.5597974784325639,-0.9487739305364957,-1.3001207358848341,-0.9622082685598,-1.371582554617952,-1.3452326940057886,-1.3679579695440194,-1.3235673256200688,-1.484246767674834,-1.1866347987501533,-1.0852088586933402,-1.1146306451312484,1.0,2.4010127752388963,1.3822199334852971,-0.9182081450942133,-1.0181784992224903,1.0,-1.0969844426757633,-1.071288172558114,-0.8311227633728184,-1.082288821007173,-1.0621453502277605,1.0438840117155108,-0.8887784438885188,-1.3200440774752291,-1.4922675961385128,-0.9806244527909873,-1.396813533890488,-1.0742797221352836,-1.2687591291874476,-0.6852788793485945
