cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,2.7734971908385866,-3.8190345068338973,3.224632901127884,-1.6737520074913759,-1.5662197362024246,1.0514999543124945,2.7301447306371913,2.202939474476792,2.7997111742346426,2.460953238456384,2.293757714566467,-1.0430268012394865,-4.922533434677546,-3.5280770844358296,3.032501786584275,3.669677203229651,2.482263544025376,-4.050051522694985,1.8687480440660589,1.477030559443788,2.285336210856136,1.7349100116667127,1.5435171156217697,-2.4253689978860624,2.2375124247068627,2.3659762795491344,1.3965045793904234,1.5355782028217748,-3.5135678634169882,-1.963733904855572,-1.6180084108198185,-1.7782987469152327,1.196836356235396,3.301485182429304,2.7237255298921164,2.2722949858587507,1.530584278986074,2.6590593328921592,1.2713928216067885,-1.5301772942260465,2.1540577476571934,2.9526505629099655,1.7782514938525595,2.6602802105520187,2.390013428763005,-1.4969082515293277,2.098451255630438
AT2_AT1,2.181175347964882,-5.2232768368104745,3.0630004642375406,-1.4225771372966345,1.6009557922566957,0.9675952240930635,2.3925994523794256,1.4466868673566522,2.847877066180073,0.8512151114699676,-2.2497500703844926,1.5954326079081187,-5.016759713607653,-3.844970240943334,2.9750762188281636,2.2159267873862434,1.7186706512072858,-4.27801782024277,2.4701634974100473,1.8424497945331215,2.0078756387125853,-2.409724841715369,-2.445356082483029,-3.3177776209328016,-1.7517161830320827,-3.837411621054025,-1.3933194625260705,-2.7904530813363895,-2.3629518975262647,2.360601142358563,1.869978045372221,1.2019204666657421,1.361694068550678,2.9600361034158675,2.7918268985309815,2.187426869472518,1.2476464539369765,2.795532537309553,1.6202845897209117,-1.3277648605659038,1.7293962305476696,-3.1650401903377863,1.9809915833987217,2.1963236121096643,2.693253442367953,-1.2372430902756784,1.8110904621777648
Ciliated,0.8723509967847096,-5.447656643309931,-2.637529572880297,-2.0238213137879257,-2.3988256345478183,-1.4786152418704497,-3.024514199938576,1.2958597779595873,1.3108208737990523,-1.6019559026218493,-3.0725937536717858,-1.533835405083812,-5.360299746733243,-5.894706681146762,-2.1623933840083613,-2.5137682462610567,1.3382986404110946,-5.307547382311025,-2.073954762594259,1.1263198900899698,-3.6559310850186826,-4.193717249962854,-4.193788899383492,-5.721800632465185,-2.521994343182396,-3.905235016820687,0.9820050956461467,-3.853102915737157,-2.5598216681864563,-2.968815178913645,-2.3904692067700863,-2.4725793986788647,0.6385152071833644,2.022338165913002,-3.5811689617630815,1.7976696375644239,-2.34437881665888,0.7968331107955305,0.9952786359705322,1.2261751242385877,-2.4780599954196223,-6.345139196664231,-2.5596845541162176,1.2641161727496453,-2.5622585649605925,0.9937769915574479,1.073614976236645
Club,2.768579663510146,-4.850136806729822,3.0361819385296394,-1.44041546740955,-1.53881928892428,-1.3686133698212788,2.219725014451509,1.0212021766409076,2.7279558849390835,1.5980461795222014,2.0947348065342783,-1.1702024912812292,-7.131106018995134,-3.621436851826946,3.4213940420298066,3.3418696658773914,1.275252996253979,-5.234476049548116,3.664691403914732,2.1295096924090386,3.3297822697715582,-2.5277594233807408,1.3255670021001948,-2.9014644142911648,1.9722632184418138,1.686985193209614,1.4077302741459095,-2.481156386722356,-2.964284627951476,2.4787117140639165,1.151572142052278,-1.042164917138666,1.1671889677827754,2.7545833400728905,1.891318023461441,2.749559465440279,-1.1576460154566854,2.5265978290830016,1.9083204835067524,-1.776609316090563,0.7716116595279768,2.797598809124192,2.2621516066051073,2.811643832809034,1.7765290359052446,0.9814511986760748,2.3127956425868526
Tumor AT2_LUAD,-1.299524369033022,-3.6882459697099845,2.8147414988260127,-1.3245978398350085,1.4102221635844345,-0.8016548566807544,-1.898320759774453,1.0102565573847746,2.1472196435579014,0.8876905676417501,-2.3666958121924684,1.20856231726175,-5.403281161622455,-4.326127297090893,3.1270893490704363,1.9840855123459782,1.4836136256012507,-5.159123062438033,2.149591541388642,1.513240084546312,-2.6213993487266563,-2.274089606386288,-2.713138040561399,-3.352873282240684,-1.8825904444351351,-3.4369402834923477,1.31083271159185,-2.200828588765116,-2.7568760346995016,-2.728730393554188,-3.5383041347822357,-1.2369675428425453,1.0863585298239247,1.3800947585788084,1.823587561628148,1.8493285256392689,-2.301650826256374,1.7681369834428096,-1.1886731722109403,-1.2130757297785977,1.4197560099177267,-3.6367199596740347,-1.556630738843782,-2.4340896000805774,1.710967105560207,-1.9686192813035943,1.713093572072598
Tumor EMT_mitotic,-2.481739086853669,-3.3874655036637162,-3.069963286830542,-1.9694603684272578,1.20457962063665,-0.8890837119936451,-2.748165948944225,-1.978342644492247,-1.4165437065995938,-2.083867364019723,-3.5390140598694457,1.6676517153614798,4.094888508963499,-4.200346368668302,2.1286377425531606,2.27660012958104,-1.1772165164914319,4.1739218410781955,2.024254821073572,-1.2596977188825342,-1.8562858452895472,-2.2176203304158553,-2.8487468357399752,-3.3760597343666756,-1.5227337839158979,-3.4373298085541073,1.4001571452314294,-1.8822476850528487,2.8867634291161024,-2.617505506220259,-2.3488037848660657,1.3656809102097807,0.8911951115560395,-3.2316556530027873,-2.081054719057506,1.265895240256256,-1.3313421025600778,-2.8430825907822466,1.4490846469716505,1.4874279119552756,-3.3286493810944298,-3.8881557537011324,-2.081762857378803,-3.3014279434367233,-2.030117356054351,-1.23955440684113,0.8250453218367755
Tumor LUAD,2.2921949935538075,-4.636174829614473,3.1536494575690215,-1.9023343116268268,1.7427828009986128,1.2464529699137323,2.917307482018922,1.0905297887577123,2.3990952216644406,1.50621836764412,2.005295938767102,1.9596963152770226,-2.7169677672770915,-3.2838182968422953,2.962986081323633,2.9245815356952303,1.607094047192486,-3.865322354877105,3.2724605827786135,2.013467045304205,2.1640020751470144,1.3934044812924242,-2.6183303397017346,-3.2243961281703326,1.1633921327913146,-3.214678893620098,-2.4881813240464736,1.8516323507292167,1.7535726136786467,2.755079762115038,3.961815415084918,1.7731991499249864,1.0442507329832296,3.3688659806378602,1.86155734471012,2.1993765929578353,1.1110250135091926,3.0581841978773516,2.390480265699948,-1.9255251207737856,1.4964500720088842,2.0354311868499404,3.0789433948298677,2.1374401599134343,1.6979178615201684,0.8572700292394067,1.5802721985515782
Tumor LUAD_AT2_Club,-3.1036796303375875,-2.1747529128505683,1.575956946935182,-1.1386124478277657,-1.2024743481531437,-0.9729423618259524,-2.1206045783711507,-0.9196952995145066,1.1762779606364793,1.1293930106487302,-2.0353987800102433,-2.3215999531589704,-5.184817315428586,-2.7089258256808777,1.8052403998221798,1.5058494544647183,-1.0137559644534264,-5.0309217042875165,-1.2579054870082722,1.70462689354139,-1.3465427423008076,-1.6861597277639175,-2.1327455526394457,-1.8758774861925107,-2.3461722121260964,-2.6890552141098376,2.4328383611950093,1.1065900819518912,-3.7711148533956,-5.112114169411737,-5.806573123499867,-1.7924665087205947,0.4777054653460492,-3.6661407310435554,-2.3745330703680207,-1.4980972304915965,-1.9382994801047546,-1.9749888467475252,-2.4284023048392247,-1.0047890567499282,-2.239314381277328,1.5998969757242698,-2.362481408495302,1.2992421698223355,-1.401269908727807,-1.0153227138264982,-1.1222475329710166
Tumor LUAD_mitotic_LUSC,1.7149257339442547,-5.030530370163389,2.541407571558083,-2.105942885035292,1.624326456814645,1.7222525545499288,2.053845381686218,1.364481310665015,2.742730417607617,-2.0241355609952256,-2.098264990341644,2.667387286859429,4.570673949270347,-4.212274647199347,1.8568759162717725,2.404072349172863,2.467743411337747,4.186151556776878,2.7483349389298914,1.285092099590692,2.2538874185502675,-2.5661276870519236,-2.3316040488541105,-3.498248636692341,1.4879315446048405,-1.9524678419112653,1.2389466563304548,-3.679941874790117,3.456258722422893,3.5698729568924565,4.574836847683064,2.4120953410704726,-1.3950122747899922,3.8731195673406495,2.8355801909739706,2.3245455837131876,2.635724773719513,2.504145887609166,2.0854395741005356,1.1630132968086742,1.1269593019630986,1.9990050287500003,2.8652606084421475,1.5420060906806317,2.5565172812741688,0.8406854506454401,1.5186690675252357
Tumor LUSC,1.8513932091818968,-5.944313478829607,2.6452612319083912,-2.030988600334068,1.7409963846158134,2.0346971376588994,2.185821948782295,1.4208942884298252,2.3993530310303055,-2.82048435899007,-3.3452618034335924,2.10965352084989,2.826771390846986,1.7349640716065156,2.0602572070551224,2.241588635685608,1.8632544352720861,2.060955918786997,2.581226884750811,1.3137582208519156,2.811682449792214,1.3027257359505808,-1.6302233248131583,-3.4218959728643012,1.4641673655607141,-2.8556339666721775,1.3367609121600497,-3.167037555718298,1.9320878038131097,3.2093641344675716,4.4247150047822394,2.131293668788454,-0.9527040213757992,3.2602422302180156,2.744521248002134,1.985039007520403,2.3244823610148626,2.0630496990088036,1.7524460740141377,0.6548479784798392,1.5367966422680903,2.6678562716046907,2.9634317154985554,1.7637175930869573,2.682323203163225,1.057332098162445,1.3624847206145487
