cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,0.6952069006912874,-2.7556416014392155,0.6761448293457073,-1.289255648972827,-0.9556369211844182,-1.1375593481049437,-1.5315950041045419,1.2757859872003312,0.993864139635251,-1.010703923166173,-1.611621538659073,-1.0850409421170226,-2.187845464459487,-1.3018748446229211,0.8590436904466202,0.7305443774460918,0.9018199425705545,-1.9139589476192174,-1.195669064995768,0.9096489408384582,-1.5345226820961206,-1.9048136150352089,-1.876287007282623,-1.9815777162315473,-1.9851469177751113,-2.2304783459517914,0.6284692371615883,-1.6620142172304107,0.7807103135153841,-1.6739036580465576,-1.714716548612582,-1.5776345026326468,1.304895316214201,0.9053327309015892,-1.53230664340525,1.1514990343891438,-1.9168572392827785,-0.8564775358233936,0.889027118073566,1.0798652407798042,-0.8100062372428867,-2.476175507018982,-1.447392309444443,0.96018556458145,-1.6130000106903883,-0.6913656514421829,0.9997743525199285
Tumor AT2/1_LUAD,1.28822447649687,-2.512862765711715,1.7453184753751643,-0.9877903731167603,0.9458712501214476,0.732918950681844,1.3089974332989391,1.3477273697020282,1.673165053495847,1.5737064835984984,1.1865212822477909,-0.8857568233233302,-2.419862854801582,0.9804818614988743,1.769681597838916,1.7395130319642353,1.2856265118748076,-1.9566973895576234,1.246231270240889,1.2017949763870157,1.2660913737652073,1.013702816791858,0.8106750610826523,-1.1167261036529288,1.0473364672928156,0.7969868303897091,1.1885677611664327,0.8431204824599526,0.7987905713302906,-1.1707153842386222,-1.4896401219285873,-1.1134019223506677,1.4278890648467122,1.5083817162410464,1.275393297185799,1.3355937547928882,-1.5033378955724637,1.4562676580201899,0.915396042718818,-1.4171216046876083,1.2243521892331437,1.1858043475835816,0.8457540471944609,1.637101795567916,1.2710953687107684,-0.9678133845291195,1.4878966822363673
Tumor Club/AT2_MSLN,1.299893984315586,-2.2214311117581462,1.4382245273222316,0.9466223262808785,0.9604431088244619,0.9947767037382561,1.1499072881517907,1.1935959766013982,1.4055502055130382,1.1212831678162212,0.9171155988983603,1.164558960559034,-1.0,1.0422263608197422,1.5176509768736164,1.3185558765144512,1.3204738246013987,-1.0,1.2466838210516642,1.288454043906779,1.0276466052541355,0.8549792674656833,-1.0,-1.0,-1.0733052787920878,-1.0,0.6556191307541598,0.7119953090615079,1.0455014007866315,0.7856688381367145,1.1201774349643776,0.5793493696063381,1.3898453236261172,1.4950937649304703,1.224465947628031,1.3789107669663043,-1.0605875909563212,1.3488113858885973,1.0236511132111932,0.9345370822749844,1.2457427006755344,0.8112241396024048,1.1546105723919933,1.3449027327209722,1.1763514283330336,-1.1067221457882694,1.3000817563588773
Tumor LUAD_EMT,-1.1343287072136952,-1.4640327043296557,-0.8830258956828392,-1.1216890012287135,-1.0320685852419857,-0.6880732347940384,-1.1871307909807793,-1.0610804516882866,-0.9749317847869253,-0.9587941655036981,-1.354391745281404,-0.850521458212196,-0.8880188070055467,-0.8710705336311797,-0.6372070013167699,-0.8284220363847509,-1.248553115995895,-0.9894814964890479,-0.8420890598602828,-1.2723702829069838,-1.0246609650646137,-1.2588427997520775,-1.401743606996623,-1.0616306658285797,-1.32822078194691,-1.4984330379050148,-0.894293194898924,-1.129154361098278,-1.0807744498061804,-1.258758077392168,-1.4095824556633136,-0.7397507757243973,-0.6956633019361502,-1.2853954371418401,-1.2177504885080987,-1.118242281816534,-1.3210002919276178,-1.028342412118874,-0.8925765405269324,-0.8490112122267245,-1.26713324057427,-1.354955266906132,-1.2654280664747128,-0.8164529810853172,-1.3793100769216156,-0.9469525274563988,-0.9126253678622284
Tumor LUAD_LUSC_mitotic,1.0868249834125236,-1.0,1.4197937536619232,1.0928252220902868,1.0377350329642712,1.2229490505914777,1.0682738114698602,1.1460929923777068,1.409953509823475,0.5228863875183585,0.5062291040496537,1.2277079343807888,1.321829080540019,0.905261316207923,1.1493623107321085,1.2034368328462035,1.2595177720388535,1.194638400278865,1.2397660440356364,1.159099787473435,1.2138160264306899,0.7601214813385245,0.9687096388032365,0.6861782393281111,0.566145109596736,0.6511138013192712,1.00945116535549,0.6306358758981471,1.1730056868715422,1.3275092933395982,1.4985327030996938,1.2503065358756673,0.8594428928412841,1.3705135850094399,1.1946067315802547,1.268440584504273,1.1921459811590214,1.1841831509371303,1.3207585014029568,1.0888896333040399,1.048008257299084,1.0437038238973873,1.392663292187608,1.0717307301420709,1.22586668109122,0.9126299868737456,1.003838404961099
Tumor LUAD_MSLN_LUSC,1.1465307422528712,-1.0,1.3519587027030469,0.9745046971900557,1.0370501398303742,1.0509912261317578,1.192676218446791,0.8233724144838512,1.1927329235037571,1.2602205410557457,0.9331132446721828,1.2255272880453671,0.9317104621147392,1.0491612520205555,1.3539943365116116,1.3851119722074394,1.0720766094460887,0.9632587595320085,1.3501126696951415,1.169481265901011,1.0607766341220948,0.8450246986340809,-1.0,0.6793681442634929,0.9468653727653362,0.6251555314500195,0.6596869770927584,0.8235363416461822,1.119107090322839,1.0468308767920265,1.3910641550817036,1.0035602678246758,1.1595081424374756,1.3475616077476082,1.0719254190893504,1.102760358287741,0.7480975246681236,1.3655656580905573,1.2051655844316842,0.7896865399502739,1.0187869825232887,0.9064297399554204,1.4122905990066286,1.244152413652996,1.0411462148504047,0.8070752871637434,1.1698356239427066
Tumor LUAD_ROS1+,-1.249752972158787,-1.433391626314262,-0.934611614333014,-0.8779345145417619,-1.0338259804168863,-1.2776691479589801,-1.2278986189932295,-0.9640632013237544,-1.2338714997921028,-1.0348443437753552,-1.2344018914021944,-1.3782800336394525,-1.4059618836779373,-0.9278426086707008,1.0,-0.6364709979193814,-1.3734629012499395,-1.4335778826116148,-0.9277084163457935,-1.1238256277639127,-1.1529024007153699,-1.3083389717972418,-1.3611505958143162,-1.2386910618814455,-1.5484576926280667,-1.5030329095021042,1.0,-1.0962051132136252,-1.1903076271506263,-1.563480388228915,-1.7200565334192328,-1.3597204696927374,-0.832015782128921,-1.5626953369824637,-1.0483119665888303,-1.3053416033205492,-1.2539122016025865,-1.051283356606464,-1.4105399520025572,-0.9822968687862957,-1.1467210158929373,-1.2934010817075217,-1.4297757919372258,-0.7503755075667518,-1.2085017438323986,-1.0516990861688218,-1.0244119630255377
Tumor LUAD_mitotic,1.0589498193469538,-1.0,1.2586625111827086,0.8972006433006621,1.0081553969696015,0.9254387175584564,1.1697118259716253,0.9441115887349777,1.1503009224486025,1.1178255933607866,0.7919464799134802,1.3340720340313652,1.5240101644233346,0.8937600595067459,1.2293510235332212,1.2621942794845484,1.173707387189224,1.5691284200613014,1.3150443772507083,1.169815908447658,0.8740961247142861,0.6105826807619512,-1.0,-1.0,0.7737877545635011,-1.0,-1.0,0.7417870418539914,1.4187908100556055,1.1514354114831356,1.4992275392177068,1.2767459724787287,0.9991637821676097,1.3128939892688956,0.8538751834034094,1.2332794494834232,0.9983475516004563,1.378859242055092,1.3076288796542,1.285488845381758,0.8369570108718096,-1.0,1.3540394612509332,1.1951843006340912,0.9967344283790649,0.6979592677583966,1.186351011033592
Tumor LUSC_LUAD_NE,1.2165943946010178,-1.0,1.3767572298924633,1.0913508319808973,1.0425549006558217,1.319805980661222,1.103428406452397,1.1155429070214136,1.3087385808445369,0.5797400485213872,-1.0,1.1939915378415709,1.3328693280163342,1.1013419125556936,1.3061065600907533,1.3935788705420806,1.3207548786397165,1.2773811984921137,1.26036444362039,1.17412406722105,1.2682457871455708,0.8280545269732541,0.8691268218027317,-1.0,0.6912240191012079,0.6482758765407837,1.2434391101916233,0.689972545333979,1.1927955760063278,1.2002826924063528,1.5134941839150764,1.2307281305114322,1.0281623651463587,1.468426791546375,1.2730675365300206,1.2866146579764073,1.056351781204917,1.2034485098462449,1.1512263179527924,1.1357984244357844,1.0741613199110813,1.1290463421130394,1.310928757791283,1.0033366428673747,1.2792537295075224,0.9604941860379002,1.1298681251425184
Tumor LUSC_mitotic_NE,1.1596127892935915,-1.0,1.324902878116809,1.0739974924182238,1.051166143599258,1.2766977789695422,1.073179489731771,1.231977988197779,1.278644566873118,0.6836415963618017,-1.0,1.3879785976543193,1.5990159963472215,1.013933365911986,1.2725535099435803,1.3555296587707122,1.3351813827679602,1.5379203727159347,1.332423100702,1.0933222819730728,1.0811301840200591,0.7022721339069685,0.6294494570730199,-1.0,-1.082946121850063,-1.0,1.1559287848044866,-1.0,1.3981949372337252,1.2244887016132024,1.6075936248586733,1.2442266556796266,0.9140018304636708,1.4625902664416592,1.1821194998817377,1.4233444444378864,1.1822278979844854,1.2263846445404472,1.299216721574011,1.4024171953168254,1.0056688650860457,0.8373210269522243,1.4202295481483038,0.9934565450593525,1.2357601421278308,0.9360134377423934,1.1029410062066358
