cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,6.129950491353375,-7.4519675747249225,3.908105906509643,-2.344003306699048,-4.298735394433925,-2.087613749074836,3.708377273683088,4.105152946666238,3.499912375259072,-2.6958290923822346,-4.475250566912975,5.280551457959463,-6.087911414540041,-7.25223581941909,4.239179632385325,3.2006960532078215,4.734055864521495,-6.44456084293559,4.6785181066228185,-1.889146172497728,4.988072945993252,-4.235631680245804,-6.133414054234748,-4.282605110564399,-7.519979466077234,3.500049803727609,-4.673170099391229,-2.294783662514548,-6.862240624031744,3.9978518459219066,4.028670122313822,6.120603491898256,2.344323813048542,-3.248304774942688,2.4567094919223758,8.872033849639665,-4.096389118507349,-1.227009826129067,4.630420002654146,3.1610882944755345,5.3000242308250485,3.182254284147648,1.590351729028053,3.706093280314354,-7.6797621804803295,3.778488603306816,4.381198581501502,-3.880896601310185,1.9268289115681985,3.3129183057375657
Club_AT2/1_high,4.180098682821909,-7.657811106348031,3.841358124650417,-1.693081298141498,-4.089527463036713,-2.708412958469651,3.9221263336216823,2.551965708840575,4.351018314186249,2.352224362212308,-3.94013518292931,3.776334095354932,-6.569085984699699,-6.254898437130768,5.208836003273158,4.4400620973612375,4.227463177470499,-7.038538427471757,4.040229794347169,-2.343012911078361,3.4540535875642635,3.358777518880385,-3.4427854467791783,-2.6082338837349273,-3.693073247593482,3.032271035632091,-4.415221620274611,-1.7336492720685301,-3.8481015218030454,-4.932009793180441,-4.0303794527157955,-6.752402901318548,2.227253310293611,2.2018171453297732,-1.800515928352734,-5.206994453084574,4.995556701059552,-1.0061607407339135,1.8876557091276591,-3.3866758852803565,4.3480594112191255,-2.5042997880870628,0.9982578370034415,2.621813625969137,5.37018645088205,-3.4915350592083345,3.030970182298427,3.4081700378113835,1.5990647053725207,3.391953593203617
Tumor Club_AT2_LUAD,8.058568927966682,-7.8791779597478975,5.743697796252906,1.931448186161052,3.778964646634079,-1.988652490447576,4.584894343710927,4.430094401868452,5.868023163395118,3.6870753140765595,-3.5289247645386133,5.719535763555819,-6.759295913525286,-4.422136445921136,6.847464042048174,5.657636690861189,6.918996127745086,-6.502773849132384,5.956780299880379,1.8085148149788663,5.310667189449121,5.089325230214771,4.340641787045421,-2.9807611761033916,-5.1472532171754395,-3.826212534119684,-6.0862828068220365,-1.2491167920932544,-4.53602822491119,5.281756280878104,7.389622622502238,9.079455238223977,3.679054361236847,2.7267969073285374,3.2033136179090764,10.195767770366826,5.821389165601938,-1.1601755762403234,4.993842602040254,4.345614406227623,7.024445275876945,3.9186723419431275,-1.7578745939003988,4.9310120818532495,6.007750835180433,5.151785862256041,5.705583717029867,4.659595436597556,3.0976565764532804,4.896649208157917
Tumor LUAD_AT1/2,-8.079562067805641,-5.955174879663883,-3.898111149874453,2.0495535657307857,-3.5610485633479807,-2.0467285739482635,-4.680970559343763,-1.9376058906283946,-3.714266034487499,1.5952766701293886,-6.265453123371967,-6.547403234152997,-9.08145169169296,5.9249474673840075,-4.884949195200041,-5.882247652751718,-5.641997720410625,-8.20586944867901,-4.801937047915794,-1.9623505854607444,-3.4915552513877492,-4.521491575318051,-5.9542074759537265,-3.5366885652833746,-5.465879381196438,-4.680988858476179,-7.341484580551949,-2.819891214791469,-4.631994388115397,4.376089256294595,-7.729706068812396,-10.251191208427397,-5.7125884169794565,2.2027832935375007,-2.498935066272144,-10.192714994735443,-6.556043293617855,1.0615486409550476,-3.5380387981283423,-3.8118631925172024,-4.700093032651013,-4.046178534118455,-0.9774165334604826,2.5691879103110993,-6.224476060623746,-5.254225166241394,5.303633239403356,-4.838381161319816,-2.065228374153802,-4.20292495286307
Tumor LUAD_Club_AT2,5.596395552482212,-4.901141826057764,4.867238287111249,1.7876598746298284,4.057197675020409,1.6554116906528058,4.888412484581972,2.158733927097454,3.6466991456328115,2.454109155921427,3.868070692269726,5.97041947249019,5.378742516194274,2.8013825355416375,4.523197755721095,3.9236129349876645,4.040281466415982,5.074320791960851,5.492575604361905,-1.6390401425955459,4.816433905616467,4.5982822720698655,4.02248190982833,2.615832220467318,3.6435583099688817,6.160199815082631,6.019513766382102,-2.024964938601505,3.089016965497882,5.864163147561982,6.398808783256838,7.811348571081752,4.356374207555481,2.240994983570164,3.0083438326390155,7.401437535904841,5.37152973807799,-0.7434080975578183,4.099905053452084,5.1473966513231595,5.735785464428995,3.318447596882055,1.3038346790253301,4.066971928171781,5.2903878534604525,5.907900474035625,4.223268055644948,5.26086480773239,2.6455534648910963,3.226395265634179
Tumor LUAD_Club_AT2/1,3.4204224061277912,-8.155586845326734,4.4555093205703775,-1.3794314579904892,4.025022183116033,1.5573578714076999,4.615982457457402,2.418389491231218,3.853850125761099,2.4582865161027185,-4.6578190236773445,-4.579726844760128,-8.771175231151608,-6.2145648678078835,5.455969173264912,4.026108315967576,2.4809771775317273,-5.987507847290132,-3.1054671741841458,1.2822794055671738,4.350047579567246,3.0718735085879847,-4.189075799116451,-3.3569039984947193,-3.905273374241556,-3.69520722464397,-6.392356219175303,1.667619797475695,-3.769213949220468,5.540936097842495,-5.709024733709736,-8.36775801353647,-3.0025765567095744,2.2501729047061323,2.391206833512474,-8.578537591894182,5.218501489461556,-0.9614016138646355,2.5901345739918025,-2.9695353812013705,4.80452372453276,-3.210210487560666,-1.9239168804597109,4.262416069050261,5.609157477371545,-3.470960242801339,5.8793705070472315,2.7100234534115804,2.5946066792294364,2.232763804978261
Tumor LUAD_NE_LUSC,6.221264382677723,-7.889490638078485,4.302695526757656,-2.788728556443285,3.3257660237624473,1.6206923795573007,4.032488392423464,2.7074485787868845,3.4048408716318592,-4.028983401427923,-3.9741086040210383,7.3683334947801775,8.547068083103712,-8.134101657526662,4.379000457479588,4.340558487413051,5.7173878474821835,8.227767538785395,6.472131544414792,-1.3638970631768619,4.860582029960989,3.675061352564607,-4.7439949832912935,-4.506732325378421,-8.17516853953567,-2.9410465116602245,-5.922796320487216,-1.6927324990133858,-5.651695023779371,7.267478464742015,7.976899459383057,10.859366074501457,5.823002626459322,-2.8063588086969937,1.6620121110108728,10.172931764593397,6.2437542562856345,0.9908655617151003,4.955341480976273,4.973706806833452,5.994446212423933,4.013205371659948,1.76504270502868,2.6367399155122078,-5.683652506024962,6.612085993230014,3.372184233342179,4.766803473048742,2.364009021990372,3.3320452993126324
Tumor LUAD_NE_mitotic,-5.887133128243972,-7.179027005928873,-4.01342370245363,2.330053411613331,-3.2560845306390434,1.2755990284950287,-4.786798667279809,-2.7011202291069787,2.0913161721066955,1.8102434634645934,-4.796383787180864,-3.6634713343932352,-4.533560392767254,-4.493928821054103,-3.5086998588561467,4.1149460625808425,-4.032681092690998,-6.138221119122203,3.8133436634071587,-3.0465716023383256,-5.255544516565047,-3.731951742193437,-5.768253637641706,-4.510329809049805,-5.196235054621254,-5.013180397520256,-8.040855241185099,1.2679728561414636,-4.023398870914346,-7.445206471594092,-4.9321317086683365,5.141362241029843,-2.6699118894383957,-2.880184119169665,-2.545953775740493,5.8517805009253285,-5.527399462309976,0.9031024853815381,-2.9989452405342,-5.46592658840803,-5.17140982124438,2.5243989868555294,1.2188069266432942,-4.7736059760784295,-8.884131605950504,-4.8667663430884085,-6.34122024085923,-3.350147123738647,-2.655849033974187,-2.504735070661215
Tumor LUAD_mitotic,-5.316872746004225,-7.302840867888413,-3.622585411757879,-1.7466439428824592,3.627964240939888,-1.9962394604241387,-4.271807590362739,-2.613873618307726,2.4313455208222923,-2.023908752061559,-5.700435651716169,4.109175203125974,4.129192054738948,-5.205494680080406,4.60320105273671,3.9257568310718782,-4.268469333514296,-4.315045195764069,5.961727068779428,-1.907937900202375,-3.1178841947615137,3.619080482186622,-4.703083966496826,-4.022173092505728,-5.2368337157817795,-3.583792183364685,-6.187025779706791,1.9340823302841663,-4.035802952023708,-4.1177897478685415,-4.28861789028712,-5.787073754990617,2.843950008060582,3.0618409543335434,2.1010429850972336,-8.992457671426113,-4.238830348707605,-1.3135466279975188,-2.5079699030835183,-3.372525778356217,-3.0984221676489923,-4.113720725291482,-1.2624488656255952,2.6208273886243862,-6.089107676108811,-3.5651463487529766,-3.6085006003121323,3.552956710650686,2.398887497586225,-2.8588286293419154
Tumor LUSC_LUAD_mitotic,6.884712203220416,-7.103658551220478,4.359039363365508,-2.279286957202426,3.904746156783047,2.2094395175751664,5.054394369800907,3.058524697214687,4.6876972958033605,-1.7808064563622663,3.1871682145748785,7.943418638298485,8.628598346921232,-5.46842366279521,4.957242188505722,4.877062009689227,5.537669944713803,8.256668090789857,6.920454202077699,1.6905488844572871,5.37852995177409,4.793001185170431,-4.530125746411964,-3.158201105080808,-5.959567711947932,3.6194763899614477,-3.9112884783015223,1.7341136379166089,-4.344867285620175,6.837118991935125,9.961782297254175,11.057664136368622,6.230682302731839,-1.9344381351187447,2.289429480737484,10.841766574911942,7.37254904785245,-0.7742494285684104,4.872472698233845,4.636044175967283,6.287974703830459,4.333766117925497,1.821535105486263,3.2729956202913444,-4.240783091033958,6.152343424320811,4.247489141997425,5.418345285612603,2.6286406109509644,4.701439238915103
