cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,1.6263501352126803,-3.711262583250238,2.38397321679702,-0.9851945043386369,1.2762388795263622,0.5058242968043596,-2.839378715597971,1.5643671737892255,3.0621618050775727,1.2655748971650822,1.60365673608697,-1.9590746136097243,-4.006328570241708,-3.2898133604608044,2.429820000457057,2.406491505127399,2.45392283438103,-3.322313493279206,2.145119555730866,1.120840193815409,2.035770754318486,1.1349505344984543,-1.2884341827176577,0.9278293482950125,-3.1065198372505654,-4.147667783486696,2.801560044281181,1.1374095759584677,-2.5280040560222767,2.3027030050458905,-4.3955112070564795,-2.6208950357845087,1.3209222576485424,1.717130026040873,2.2656576202866674,1.5884080567332617,-1.4800235429948643,2.0096473081756305,-1.3499899386336331,1.0292440835422378,-1.6320916388440656,2.2686675261100717,1.5089454456837843,1.8402543625079066,1.7514027648242705,-0.9214618259057455,1.8169909854340431
Ciliated,1.5629328540641254,-5.077541338225916,-1.1114956911030265,-2.7827234295666243,-1.7401609712622497,-1.0399164432475274,2.1811164975375834,0.889928369815868,1.398026439555832,-2.0866003431422455,-2.707184485806675,1.7374287315832235,-1.9057137940227649,-5.242209189709509,1.443331835072343,-1.6045208925798,1.381504255442381,-2.532296830572023,1.7375256103087156,1.7684221288410198,-1.1695173087420039,-4.68557757111151,-3.1980162066408346,-5.101935277140293,1.7003737016436136,1.6976223853365764,-1.395780198091121,-4.226323966622177,-1.6682198200982332,1.5285298646256438,2.608236068314503,0.8910259898075019,-1.6786134317969328,3.5984725022010604,1.5801516778626064,1.7196412203493592,-0.987669922093268,1.4044470515672198,2.0031968284051755,0.8312813981556353,1.3160932417228084,-4.717747327120995,1.8425002106284551,-1.979920343455365,0.8320291743083994,1.047373369150147,1.4070173461747681
Tumor AT2/1_LUAD,2.729416960602231,-6.0367189514144535,3.9909260892699754,-1.9131736137240365,-2.0628086793212903,-0.9416009111461215,2.370999919246836,2.200185710069757,3.652975701363149,1.6374624052049975,-2.2241844295636657,2.451318585373832,-3.8885503643332973,-3.6354528407232682,4.205165474677384,3.94423992990816,2.5310769213629536,-2.8652605320014044,2.6662083647269843,1.3637574395485001,2.2038903032120145,-3.409931573348603,-2.4768015199296247,-4.024098645234805,-1.623702305118877,-3.467690427095951,1.1367346824120965,-3.3259177739145933,-2.009380726062868,2.5015585855728384,2.579397482021941,1.532338120489762,-1.5499859174033899,3.589823582769466,2.982255560473014,2.3644537543463353,0.9983941098655552,2.7858693934277667,1.567333976947761,-1.8089480307320818,2.1413352839267428,-2.742388198079856,2.0491622669222274,2.1138247074139827,2.630996057208819,-1.029247979548105,2.383555193001621
Tumor Club/AT2_MSLN,2.6938971522470174,-5.313405087513264,3.5022122252372743,-2.7478983035264664,1.203393857329927,-1.10004071947794,2.0197753487174204,1.518952392961587,3.012473106080897,-1.385525906050584,-2.168650558879665,2.5332473537132993,1.4169137835056294,-4.133514089795846,2.6872934464744542,2.5937811497912415,1.9950681092528189,0.9435900930796464,2.180129473483505,2.0066414071283325,1.3829704315706,-2.2733380147434907,-2.400538144932082,-4.2051725257055805,2.48844982044078,2.0930755974313175,-1.6053265839863744,-3.215950310046852,1.6360217614556842,2.780987698812019,4.045490173129951,2.4090841183406555,-1.8469111649262064,3.841883643040829,2.836886309534868,2.2812918642781046,1.0897814358650217,3.3266375683254688,2.2933753338745424,-1.2027007033506052,2.0522777079103833,1.8876706504183405,2.8987315377267175,2.024541995130809,2.7034556838848767,-0.6120631008556227,2.0806021291247925
Tumor LUAD_MSLN_LUSC,2.3352336235275173,-5.900565301200675,3.3703845378164043,-1.4722998371072435,1.7800362107897414,0.8758098684454821,2.3414379391388898,1.2434761596435544,2.831305578434404,1.5491291087652186,1.857411392802385,2.9804467652161493,1.8282323060611707,-2.922486294188844,2.7475077534985335,2.5427771266183306,2.226967174674327,1.2593668228334607,3.098437846890221,2.0262899179356517,2.494643433081322,-2.33680805063795,-2.1676583085083685,-3.050139927890255,1.9004795968337715,-1.924877262372366,-1.6653857898841584,-2.4230981654857575,1.944682178407046,3.395327269443346,3.8936688617382096,2.4484280610460454,-2.039656724226354,3.209890499528951,3.006524325059736,2.065546948854288,1.3944640175175138,3.3959025430204095,1.863966971122697,-1.22665468903121,1.977265977516912,1.7843671081202768,2.4957729162898605,2.4894322465004333,2.340438841803786,0.561766365700158,1.7408961930487112
Tumor LUAD_ROS1+,-2.562387632967969,-5.0719072554567655,2.372264585565916,1.1108576812576778,1.9962551330432834,0.9433677910455601,-2.2863299290361128,1.1134098848656835,-1.8102030244988043,1.0415201249724093,-3.3345214580638376,-2.1253017440888207,-4.1380959781470885,2.172284686073326,2.9798108648544948,2.172596621246238,-1.714909006678275,-4.112131159643127,1.6845273837854946,-0.7106703888008556,1.4239191522753634,-3.118086069687556,-2.4045775994678538,-2.777407740546272,-3.4918130387913164,-6.162439587648317,2.4443267767161707,1.1497678909153768,-1.4605682527242536,-4.433905061419596,-5.071634866097938,-2.1147721325087314,1.1414950249607043,-3.422217497690393,1.5660260120275549,1.124576723450612,-1.6432385714725755,1.1822001428140092,-1.5788672676979008,1.1168278879508529,1.686787820754419,2.244305755179046,-3.3082914912556736,2.6976023068182116,-1.2546216925743017,1.0695193716848224,1.4031696585230728
Tumor LUAD_mitotic,1.812278756543179,-4.3014977671755545,3.5851704739761976,0.6371202394345811,1.370495199045897,0.8289802401984513,2.1715871480330673,1.3229603496311721,3.2818318355671323,1.963461331701735,1.5237765962536756,2.3793213711777472,3.439465635274788,-2.4795096344596104,2.9473087382925818,2.876052276105328,1.3228989076718154,2.838702543768811,2.9068642067857544,1.5636773517211813,1.9487369291661842,1.0774248683390213,-0.9772548292882048,-1.342117150953068,1.9361023247844968,1.166818104059624,0.9776429045638881,1.017950894083952,2.1413437560192423,3.273547264155976,3.655014046354458,2.4112234023152683,-1.05896560972642,3.003965502106343,2.258118705622955,2.3046948509720893,1.4540886493290592,2.367429754450384,1.865676501796279,1.2845564072295752,0.883634590966483,1.5706749338484387,2.6450361991484823,1.8142474728020086,2.56957534445486,0.972749621817478,1.8152290716957664
Tumor LUSC_LUAD_NE,1.4459896417773932,-4.291232976187377,1.5109138060930698,0.74680508216333,1.7726315501202932,1.7754065848518652,2.021821247945704,0.9102579561460717,1.9779752338918315,0.9212102149938373,-2.4434141751217413,2.6982017228824318,-2.872572809863257,1.8185745245833596,3.0758071490763474,2.9304188775497266,1.2703572371961962,-3.8502046874819755,2.3454834040695807,1.0048882285023422,1.961450658102973,-2.307553275516971,-2.2111596574107524,1.235369340525882,-2.8248418025948987,-4.145551808347303,1.482521113300948,1.015773146866911,-2.615332010421998,1.915998696426619,3.7010112724710478,2.3855083797700742,0.6721777840370298,3.6942705443915855,2.229937651553183,2.0308720264586295,-1.1172597737962187,1.4352860551938509,1.516806739671039,-0.8276294424372319,-1.2498565500989889,-3.1183120130637922,1.773014048768646,1.2471587244267743,1.4304557002691378,1.3251355565373697,2.0871772076068633
Tumor LUSC_mitotic_NE,1.9505428204283808,-4.686394262678061,2.198758003238299,-1.3124056002247517,2.314274904145205,1.3394799306247445,2.190372686255775,1.3825235088249128,2.309582692204201,0.6956300590577983,1.5046048897076727,2.5293830139365703,2.5040703478503494,1.4593361571992547,2.788112001352755,2.9283298137112386,2.1357067741037805,1.9952776467985676,2.536136007524089,1.377034004157529,2.4078350258250096,-1.586989069329183,-0.8687873346868681,-1.870035262544351,1.0471129631575973,-1.9879186193141611,1.0419775384802743,0.655070061096082,1.9411836437518912,2.308277381668059,2.884183577490734,1.438599990140358,0.877673406915666,2.4643148488557793,2.711247974009397,2.1883470379911,1.648149101704332,1.9813528783825005,2.652577585827537,-1.1927268999119105,2.542887662871156,1.8831045272709601,2.60730087512211,1.6321578220414545,2.012214583175506,0.9093565368138505,2.095170326681171
Tumor NSCLC_mixed,2.53012591675555,-4.448394945807024,2.6671104638099505,0.41131172090630397,1.0931093040909585,0.9106055266797308,1.9819576435872461,1.8799185083833048,2.004133748016038,1.4791608674501464,1.745663284542969,1.7141581726197814,-3.799724368365931,-2.6328045249227676,3.2652547915012065,2.727240071382407,1.54858653051175,-4.330538294117741,2.624505774518125,1.3493749315009078,1.309025798203159,-2.567746815159637,-1.0519490149323716,-2.4069839097490493,1.0450749519893094,-2.1062623606883952,1.721850052019495,1.3208551379666202,-2.7198838702893706,-1.9811361240967569,-1.5065612813755422,-2.3270608326027498,1.044913054481212,2.1692156044838327,1.911238893635926,1.6174001126670923,1.7355607616433777,1.7166433858650703,2.1193034848798957,-0.8582691760905873,1.3961353998792874,2.0814701927362815,1.631854157680736,1.3966088128863043,1.9308200522269416,-1.0581103347833025,1.9301165895109216
