cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,2.792594333627681,-5.723396105054015,3.1324099851223615,-1.9827684395137377,1.5748613384108763,-1.355596209004798,1.7884073850723035,2.5161079208716894,3.7835241627844836,1.7961368139266314,1.6219437069903042,1.8277242912390108,-4.530825747085634,-3.854148373205334,3.3349537905551023,3.5501174643153606,2.7672832824331106,-2.9722737391204075,2.6239581072845994,1.6377830403910891,2.0187020280457597,-2.2456613389756193,-1.6370834488948571,-3.5155172292938355,1.4342286684037455,-2.811933086158413,0.8968443650202427,1.539211504079061,-2.237843670264504,2.7989965837045374,1.3069862823765626,-0.7645436728892433,1.2861991793169258,3.4122958054783186,2.859795703582274,2.589784995620793,-1.32003554733532,2.697639006124056,1.5387874213503536,-0.8635505439851138,1.972009842455268,2.276537053400832,1.7209457328118332,2.2480003069403,2.698492677901792,-0.9006013726704166,2.1064849910578327
AT2_AT1,2.5290261057714156,-5.238666945997305,3.203435345627461,-1.244640308968289,2.3279007794270306,-1.2323077016293469,2.4201328972430414,1.8282017773695973,2.892282954648301,-2.1521320821927628,-2.9946229426481628,1.9560184377526373,-3.060584900510301,-2.2466993066817027,3.0636087301010804,2.691020672331027,2.1410344914016464,-3.896929852888215,1.9548573364259705,1.799487620215825,2.103287021913826,1.2614413445410873,-1.663760022340113,-4.041753082299381,-1.9349018107145917,-2.8283403334639634,-1.5728108612334628,-2.8014992387721986,1.5631113692663812,1.7162344609511397,2.3536995015040274,0.5867813047975918,1.819908926322001,3.565174383586087,2.79908679893315,2.075251176030285,-1.038141357862857,2.6144108874275713,1.5574563435752717,-0.9554577490308953,2.352285937765992,2.0775454695527547,1.8431173752821712,2.6237217478453774,2.600071263865647,1.3098178847251094,1.7753885923698234
Ciliated,1.7210279427357071,-5.01866321561895,-1.3071436371316938,-2.9219759859956853,-1.0,-1.4126365767233091,1.7356540587569942,0.9768686856416313,1.3865640569462898,-1.8620026477473066,-2.4635850209073378,1.7865949875890887,-2.7586381650593093,-1.0,1.4580038636573733,1.1631525245105125,1.1661173521784602,-1.0,1.5141834198857735,1.6827159691556817,1.039839790690474,-4.209216823206297,-3.4279018701669246,-2.9291428690041346,1.6713516837925466,1.4684057833651165,0.7268417837403427,-4.498683155640623,-1.725239184506394,1.4024794102344402,2.1017997193224067,-0.8166935517524443,0.9323860947140763,3.183450097587222,1.3663395684999955,1.6960037026401524,0.8819027879103115,1.2084778468790818,1.961202045554321,0.9093970987067077,1.3814269274796571,-6.771086333155397,1.7311932349502381,1.3680962197348143,0.7566646928448948,1.2550798955385467,1.3937950696933872
Club,2.1858472006417755,-4.267990003852604,2.750106339770989,1.0660354894501691,1.464690232452236,1.691085992041939,2.6625488061499234,1.0966387666958743,2.5379254615742926,2.3086206332379837,2.2427257662993467,2.0287680886966015,-2.1577326045042704,1.9183189239611684,2.970610138738316,2.9205744296466096,1.9891812552106438,-2.6746877437695575,2.8888754117053566,1.8718997141252056,3.100836701459746,1.4835817342647681,-1.0239688248356396,1.9982746833006413,1.1954010092474332,-1.9106236920249406,1.3089473313271043,2.048507269742563,-1.9265733891339845,2.6588590974409523,2.069397228283767,1.6116977195776516,1.360633436558804,2.693660457552661,2.8436234820195367,2.0298561815107146,-1.2317879693284945,1.8163528922566265,2.5688073798537614,0.5426746869858476,1.6749406412703585,3.4947690857001996,1.906709595726602,1.9131251128807827,1.9534066683165514,0.9865399674020732,2.3048428347788215
Tumor AT2_LUAD,2.217657501004961,-4.796591313236991,2.8134435850694635,-2.7706379807602985,1.495160764232774,-1.1016665823580016,1.8369377109071061,1.7286277797030387,2.603419207869815,-1.4553380929571154,-1.9853100886569461,2.044399602241847,-2.460468411938424,-4.376603727662696,2.06304206641281,2.2149809947227084,1.6436415682784544,-2.8982195703751366,1.582776039301985,1.8387542534055006,1.2798277453622584,-2.5595932884762926,-2.090485353055609,-5.215245898800471,2.360490796117339,1.716175817013182,-1.7329311689473543,-3.0666798314709873,1.8129480166853156,2.3147507092731177,3.087568113478871,1.9516183243921852,-1.2635141017271874,3.139971460649124,2.490079395722393,2.090785064833235,0.9089279978968952,2.7513079245286196,1.5950503732052312,-1.176481495304489,1.553367998897155,-2.6063546035837053,2.451257589747588,2.1139853225442247,2.0240166244619178,-0.7176472027889724,2.02224508966927
Tumor LUAD,2.087006827573393,-5.307639326793336,3.140636891923887,1.5048464285655816,1.8944184286412509,0.7768624356392376,2.18321270061381,0.9314984277125906,2.3774858870513973,1.456825158169877,2.0598018370657547,2.4676048772058543,-1.9543962324732957,1.7426591688598934,2.8523584206844292,2.5555294036330864,1.5208886891576985,-2.608001534292814,3.414673050026559,1.4119767991899639,2.224727697129444,1.2553509974659007,-1.6723132688733526,-2.818017889445341,1.2182894879758182,-3.742271346017871,-1.740732009349417,1.7065019159838972,1.7828435203970072,2.429729237029041,2.4883944132177347,1.621838324063249,-1.1615571949705257,2.7661795405981775,2.3805558198820145,1.6382162547613028,0.9682390475173537,3.0601034820185484,0.9377258362884715,-1.0782228090179493,2.37517467634722,-2.025284516765945,1.8270913933974313,2.579545745821096,1.4306988272895227,0.7670161217418994,1.3243003450019686
Tumor LUAD_AT2_Club,2.1504736641433375,-5.44541637941702,3.084064734458704,-1.3608296337347712,1.2210725141932584,0.8753061296642514,2.70434802625853,0.8101232738682705,2.5180958999103735,1.7428416948769614,1.7622896831589396,2.0181632358533586,-4.478718404336593,-4.163997439661728,3.2931923828300436,2.9575456964425144,1.811251099126182,-3.732414615378872,3.371531054810552,1.656364524799475,3.3804678184795764,-3.0619705754480853,-2.06042745665908,-3.1370766320045944,2.0629216963509944,2.0401667204730685,1.175380993983016,-2.5443301034781465,-2.3963563410870434,2.17213934445494,1.8700787943214119,1.5404844717054282,-1.2053569294545317,2.853861362913318,2.3415312174277765,2.238576720425886,1.2706929136600975,2.7612479673348167,2.4383877626246426,-1.3291885896109916,1.758010984636652,2.397763698315104,2.057444357251959,1.635897429840006,2.6407640847604497,-1.2189050720772412,2.064480143711454
Tumor LUAD_mitotic,2.0137943439258197,-4.758334649944358,2.7963618842186317,-1.299035827625545,0.8670190504913754,1.1305684917694931,2.105533634121897,0.8035078459172385,2.0595267660930445,-1.5154394803434854,-2.711309043384162,1.089879771534302,2.0030636400975057,-2.172518737931375,2.2675189110535907,1.8765047401677486,1.4414572287043876,1.2398143229910197,2.8823651750966617,2.217329523031626,2.3315814535832353,-2.194617977027636,-1.0882868253153613,-1.9266120714283952,-2.903889399135799,-2.9879250287618926,1.8502009858806796,-1.0463882239992985,1.6520024624488474,2.3539452366990785,2.4188635197419317,1.8240460480355376,1.1194218445294721,2.689459708923545,1.7112309461886488,1.4279652801939702,1.6411337953193366,2.5259999835989375,1.7536360050885738,1.392335569559,2.5946750657731874,2.453908904284315,1.835687900016902,1.7638737336185564,1.833447209047471,1.0220030349635891,1.0360491599308865
Tumor LUAD_mitotic_LUSC,2.256804666517468,-6.742645109631805,2.622812244037566,0.8920475872574799,1.7143342888841795,1.1757424664183134,3.260163940288517,0.852172065839911,2.6033582823955648,1.2895593292962808,1.7724863657510295,1.6054982064122547,0.8524637714405161,1.1185185667834971,3.324508066911293,3.4058888553856796,2.3507959724884455,-1.3211999638823049,3.0624604075118222,2.0463390878813312,3.1670694850480214,-1.8163614804091752,-2.1591836954700416,-2.1385055607805517,2.2123584525200455,2.0274151738551858,1.3773476191570955,-1.8414937182800073,1.3051618755195786,2.477996157102698,3.2801463050500663,2.036416039905253,1.0843976057466016,3.40952204721977,2.9516727251700052,1.955897716786181,1.6815755390037346,2.5598971570343223,2.293220610202375,-1.7510006884052165,2.3804351627558797,3.570372273419959,2.5846867064430237,2.243696426561724,2.560195167174917,1.2596661979412211,2.369015476882536
Tumor LUSC,-1.6699017219140155,-2.6914879953163284,2.066348008557379,0.7980594418346689,1.2048538705661447,0.9220289759533044,-2.3800428873115917,0.8649234793290895,-3.097514050750434,1.110724049566636,-1.9653045162647595,-1.8993553464949189,-3.806469588746188,1.784735198294556,1.7748788671833224,1.261291943217696,1.5490319717060466,-3.4674126141873973,1.7791038685911316,1.1711022252449979,1.439822351184696,1.1236802138704869,0.9085309088092218,-2.182730762328178,1.5541012789658828,-1.9939207416034888,2.4972609789068914,-1.64989840488347,-1.6686532192226993,-3.7610448430240955,-5.093938704589718,-1.4984710881251022,1.0929961427489545,-2.536211262489588,2.46326038741888,0.6914292889598989,1.4547686370367372,-1.7850011592101773,-1.232364369515422,1.217701158527792,1.207457252264972,1.5790569651261288,-2.264867383069613,-0.99664058282782,-1.6318017303211652,-1.3070380057253514,1.356203705752443
Tumor LUSC_LUAD,2.5665606625199215,-4.155016181160986,2.9809267540388817,1.0885909026612175,1.9554496659338925,1.6365698782985447,3.392799839705536,1.1869818239921615,2.730584714991057,1.92484664131708,1.9691242237144184,2.2995326477956395,1.276335919682453,2.2627750941736315,2.997315089631599,3.0614167377132975,2.4390646423428484,1.238711612483867,2.696702839807143,1.7860824695696498,2.8987520528351665,-1.9803781054535736,1.4041308015269554,1.5721564506819368,2.1826864812963396,2.231228401233467,1.2501681517309184,1.0010174090089332,1.08863662701603,3.8157152205206324,3.7212195690394747,2.1134736990352017,1.4469597602192832,3.9015811383352035,3.617490146528516,2.0411378028343075,1.9384863184821113,3.2139046373486746,2.982290863541675,-1.368184484805031,2.6236239793455867,3.7533140585817053,2.9543916950139884,2.3969236896026853,2.4504173743683713,1.186868410650829,2.416966839491407
Tumor LUSC_LUAD_mitotic,2.5616290577717304,-4.43897210435066,3.205952921472527,-1.3946901360191646,1.3084377219188812,-0.8485976028026349,2.3837620909749653,1.4148610960836288,2.6369744461694187,1.9330695874523989,2.199538663370424,2.655711711577218,3.0447300017792913,-2.626547361618923,2.218182616672231,2.4530142593459945,2.0385590531055984,2.8310835874778184,2.2639993097583324,1.5418950768713016,1.7745241341911595,1.2342736465732813,1.485696831679007,-3.287854369866965,3.674139386645554,3.4639574254889887,-1.0628755409585129,1.1089019639757651,2.4340847707993287,3.034646795305598,3.817526852281548,2.6919096500919,-1.5509739591134366,3.7587058352262375,3.204093326498257,2.5002134667619713,1.706362187298629,2.971889531620094,2.622359580019456,-1.6790600429261884,1.7031068290290776,2.3286350537574867,3.015978447076535,1.8584387299742933,2.2074520368930206,0.7425602598634823,2.6446434395517113
Tumor LUSC_mitotic_LUAD,1.5735790280093138,-1.7907084727400748,1.073915899924414,0.6758278748241024,1.7536865266798054,0.979568323276236,1.9174923527446652,0.6559684612245276,1.1591976226867882,0.6229488795313326,-1.5936403275145856,2.6745528591664907,1.9671399349764274,1.1792755984357888,1.5475451091802774,1.9597856383787025,1.6427517213333247,1.9177300707767162,1.456205548655719,1.1252232608225528,1.4395598725560323,0.8069837011717609,-1.2719755412353406,0.8577762911140979,-2.342626223841218,1.077167390796179,1.66070511504053,-1.5771963936495537,1.5741712040365585,1.8771167045108303,3.4616004827800735,1.9936754478322625,0.5251766063716866,3.1665577097662636,1.7833860214670771,1.7706937712958848,0.8744421931790393,1.7584412238138136,1.146162683471574,0.6390042533002165,-1.8278969773621854,-1.0,2.1890009582158734,1.3508364384226201,1.3137556371753552,1.3916057501876216,1.6009550379017503
Tumor NSCLC_mixed,-1.675031454578325,-1.7003259551666052,-1.7919124805583282,0.9001919285871345,1.6493461465374535,1.367619152340775,-3.5873194346331037,1.0216801893446155,-2.2854707645105425,0.7684861323829184,-1.9632340396686627,-2.1370556146272306,-3.5022932989724214,1.0697960676469755,1.0360364297160252,1.2861623181543211,-1.880886555619888,-4.14567803624832,1.495515685383595,-2.1546691518392715,-2.969701742570993,-1.4272671643172619,-1.4851357707652362,0.9174266031478809,-2.7775254369310525,-3.4267891315155543,1.9002844869991826,0.9781898467254296,-2.250390586283398,-4.278703754553801,-4.643409970789239,-2.440645724085073,0.8352826584069217,-3.5604915805255746,-2.945716327156156,0.45079128056968043,-1.5078729033099896,-1.9962519897820354,-1.4970199027851097,0.8087786903592409,-1.5354896281362798,-3.155949804002644,-3.135516544094934,1.4857312966046352,-1.897429461825231,-1.7841955729866523,0.9109151503779702
Tumor cells LUAD,2.630239159856031,-4.8936397704381065,3.4599131116356636,-1.7182910019431026,1.5772348050147837,1.5311190800044034,3.322538680484902,1.4301486750779433,3.205970236866583,2.2723444707421163,2.303335161665137,2.2648127052929525,-2.045309066891609,1.530230306903741,3.140340317946561,2.8139608476069813,2.5618443970531364,-2.667633206447242,2.952704839207239,1.90074933515508,2.424243593686004,1.9001604695425767,1.4285396579973588,-3.540462274654557,1.8222166432668614,1.668149183675252,0.8977572306463423,2.003073928215187,1.9763227978489297,3.3180690637330907,3.092477823450695,1.755088625826145,1.2408950772644365,3.7450726513573094,2.8170684258447314,1.9539471099849044,1.4160858331889077,2.81245873208098,3.089372356055226,-2.2365573311815203,1.7096880709189595,3.5169527787075063,2.4393793195191993,2.12665222072235,2.8231456879856407,0.6488596590767536,2.8169461701059286
Tumor cells LUAD mitotic,1.4489236692570275,-2.51496272244498,2.3534280606490734,-1.2362319468092426,1.502557331624708,1.8942263109324577,2.299780151911819,1.2338796699726398,2.163753546477784,1.2943599785901696,1.7613271027706954,2.2343738876619974,1.3085811376475693,1.5955579102955868,2.358923553404072,2.3627981567029437,2.059766974284817,1.4601270938204993,2.033302646987601,1.6381388310366247,1.5292129944536288,0.9260426743267371,1.165275936357572,1.0525932995950718,2.516255337957437,1.4680253408003845,0.946311731026238,1.2776409879953867,1.7322401591671948,2.5157713847539296,2.532596360938387,1.9547187853359007,1.0192778814969752,2.544338501684744,2.6125079194860525,1.49109796512701,0.9090708849651443,1.5605446105309673,2.453139660464686,0.49228412574511843,1.715460760277501,2.768187177049594,2.3156379657965878,1.7907014197870097,2.334076749822202,-1.1451774798148073,2.0075451513232125
transitional club/AT2,1.950420682960636,-4.047777122313016,2.3591029865830664,-0.8874618759958723,1.4523536593479953,1.1035134598816556,2.8719688383659876,1.2649086803859304,2.873059717841451,2.127601965395482,2.174472706031293,1.3255805991966243,-4.40000047931095,1.3605991545375233,2.3568859672915305,2.844896965521755,1.9024942263731082,-4.484271007883608,2.3623893443456643,1.1969834053725732,2.1097849844089387,1.9859118060760974,-1.931675159392322,1.498410785823509,1.8482649712635544,-2.959495049984266,1.7090477828633914,2.0502861003311037,-2.725754690650934,2.3555936218066296,-2.5002390057891617,-1.1989106795710476,1.1469033927228924,2.5692424628476993,2.799655890658427,1.51756469772055,-1.5115625216713293,1.5384275083483303,2.2409935886483274,-1.6780384918759816,1.3094983397710334,3.319662213480417,1.7930358387536067,1.9525901647296369,2.662179339039825,-0.8521490310956578,2.9324174903923996
