cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,4.52587461387182,-7.686673093044272,3.716316186362228,-2.620488310446307,-3.810009545163346,-1.8289054086683925,3.0118791374840463,3.599901367262208,3.1410105114364217,-1.9207458640062918,-3.3168894267398166,4.314407443439517,-4.487515459769458,-6.193308167206869,3.770815182578626,3.3897743433707572,4.568818763788061,-5.468662832903598,3.7027352831303073,-2.0591209393594023,4.660699353741972,-3.4706475163605734,-5.04320803290897,-4.4783779796520635,-7.390062546522962,2.744185631098449,-4.3279730017110865,-1.9355810844314756,-6.2530722472614615,3.3305620466834243,3.6470097994490347,6.537618198423059,2.1170603526357237,-2.9382396268383784,2.1001331498547575,6.844844932392996,2.488760929933413,1.1718306089325814,4.52785029110542,2.9809896036390198,4.939832608808912,2.9234701841572033,1.7619324838431674,2.9940692390438133,-7.182877759735557,3.9476455740609597,3.714810874757246,2.0675634849299884,2.3215813071032376,2.8427716706400905
Tumor AT2/1_LUAD,7.380258712760567,-7.005911438233978,5.595211078402466,2.2368214082374966,3.2465826089072496,-1.5857252923150278,4.155275813572506,3.6309964764415583,4.983299440615016,4.239838879381788,-4.564919337462643,4.30172465653421,-6.822633191631104,-4.250212810214676,5.700738572741591,6.266652077935969,6.637370738627132,-6.747438026336489,5.462608426495355,-1.557533111723261,4.763929288239628,3.9645075375287306,-3.903854305664998,-2.8837457254910173,-4.920519205798252,-2.52334675852417,-4.746112711093498,0.9310184174367914,-4.267112974753166,-3.7724755305445603,5.914776804637151,7.524573951057656,3.8171412849565827,2.310685532441315,2.85790113405904,10.118923540656763,5.455608401650824,1.6315529269743403,4.504482286264869,2.6860304078542705,5.490632210493499,2.92313375855082,-2.213256905407399,3.372073731426199,4.76764247178139,5.146219156423145,4.120796970259813,3.8259710450788673,1.583257168967309,5.190029523609697
Tumor Club/AT2_MSLN,-3.3078364097955535,-7.0886353133656135,-3.5354795122096987,-1.6788845164161472,-3.6298853167471226,-1.8481855406957504,-4.841209058932764,2.2397338738104917,2.2772733713710376,2.40575855176293,-4.929152515664745,-3.781420514094049,-9.146064936810061,-6.0273125830341145,3.6236022836069446,4.325665664302264,2.756948260293597,-11.225103247490027,-2.5723034933236386,-1.9520999971725501,-3.13538821200653,-4.725449892606856,-6.083209621802107,-4.512163585951659,-6.017905191204981,-5.300131076284744,-8.154067471655155,1.2581815046309286,-3.9544484006393614,-7.625438102970892,-6.154362854913598,-8.071626681471109,-3.415598138282371,-2.259034518516974,1.6004338613398923,-4.069743885859067,2.9892281169418964,-1.0601351231755658,2.4308966655631767,-5.048933410782954,-3.75584819283804,2.064021546494749,-2.3568404038197355,-4.128788861786414,-6.804323851135273,-5.340892455360346,-3.7406922777343907,-2.5157445633462716,-3.1766931268210445,2.4758663973588386
Tumor LUAD_EMT,4.5583149054188015,-5.042054438965573,2.8351501886582198,-1.1293215653073476,2.4042614912460043,-1.9785135973806796,2.9164809474415967,-2.3559423819949874,3.028455496009495,-2.168445170960246,2.150485678039144,5.490252440158737,7.578891346495132,2.5031307933023883,-3.4754143210347492,2.925848056489225,4.220755871424304,6.990120055667547,3.945426167275569,-1.463128033462738,2.648947086689517,2.959520961229898,2.1285289139935104,-3.1006379639496844,-4.62894412355767,-4.8396546987906355,-6.906559611954394,-4.493223812991345,-2.8818188566578633,4.611920485849725,6.682132345511963,10.047126752519368,5.002894171316628,-2.8911692231777564,1.484969797202238,8.757527635805062,3.6969561497127525,0.6691068218354351,2.9722199678340027,3.53804525700771,3.80134943496628,2.819774003239543,1.881531969358119,2.1202070113831795,4.109995419491183,5.7004529192582565,-2.676672897134753,3.815699332654894,-1.414443047800237,2.1771761975945725
Tumor LUAD_LUSC_mitotic,6.141304388735831,-8.061800903446786,3.926179244879694,-2.039309779876641,3.1822646094239793,1.7781587081097852,3.8549753876614017,2.433667827298394,4.075995080570777,-3.2584320862959455,-4.695678854904024,5.937381099754239,8.781486269142357,-5.338743489836088,3.8676032497183606,4.396064514545585,4.770065375237233,9.027454242133164,5.736828625206069,1.6073795595815155,4.703016131866184,4.7213581536427505,-3.535221153083793,-3.5879595949086025,-6.088150438764932,3.182403255261208,-3.783188605759955,-1.0837452039023776,-5.538799968921212,5.947495729723349,8.539827846983412,10.010721901144375,4.779008795274818,-2.101111528096963,1.8126396571971408,8.920340314919972,5.793049277780636,0.930271417171285,4.091810747875981,4.662641880570834,5.871746876650252,3.7984715775481512,2.0069109434641623,3.357709476272241,3.6020623746607012,6.3664778498098835,3.2560162775195676,4.569841587286363,2.2417822577947804,3.5487590054868514
Tumor LUAD_MSLN_LUSC,6.661488780796174,-7.12347526560421,4.445289734679067,-2.1878669847496934,3.9218350075220862,-1.8484889436467538,3.8311223781521964,2.4359014867363578,3.7903382669752865,2.517768556248532,-3.347201264657152,5.991445805779077,7.46768961731358,-5.412482738711563,4.445561053226142,4.549979844105348,5.012831275877566,6.916146351049484,6.7822551064152385,-1.3926251242391392,3.753928503459689,4.928032866805633,-4.4702095007408795,-3.517047381757857,-6.337300781698829,3.6107501524681176,-3.974424988329728,-3.884863424080655,-5.07028837686864,6.0155355340937415,7.175126513943465,9.589850070315979,4.926407481144653,-3.5097364852089155,1.9679992159782393,9.565601324721063,3.933617739524774,-1.4484025761661037,4.38739381611343,4.087888714663486,5.921067227383897,3.3234495235732777,1.9260191186030078,2.816622148201544,-4.385350184647947,5.777840368707531,2.2001915144412076,4.066774572440842,1.4825212139726707,4.284328597147747
Tumor LUAD_ROS1+,-5.1683945480862645,-8.519037184179863,2.4816405669169233,1.9929972695535778,3.447627366317873,2.1472519120639575,-3.844380913685118,2.169408335643706,1.8687547953975288,1.7822850222897044,-5.433432756674919,-4.457698132778569,-10.594149025981665,3.504590909819903,5.274356322808827,4.412918907265138,-2.892700704695334,-8.810740894373613,3.693743429972503,2.2053155154184574,-3.0751580885191143,4.248665692796545,-4.2636110962322045,-4.20822839548115,-5.022133054891718,-3.8923890895330198,-7.460052392553434,3.0002892642333174,-3.1500249137164515,-3.976502120849063,-5.650031734211382,-9.202539821561631,-2.533172355524223,3.1923141244466007,1.8772533280830141,-7.875300161352173,4.1657939641225,-1.5499789256068626,-2.522901282005197,-5.120551812689415,-3.8513370023875866,-2.1536234524186186,-1.460394850661686,2.452420962487515,-3.89231402106735,-4.3458100713012175,3.1022108083144992,-3.3780896970286958,1.7119234763674676,2.8286045712442354
Tumor LUAD_mitotic,5.107051024945749,-7.455983682104538,2.4970657092724817,-2.0565290421018037,-2.8149278955559573,1.2613336792705043,-3.841275821037655,2.1135776052850335,3.67547213799795,2.4554844620670133,-4.3260188866635945,3.7009845833187156,7.877278109934265,-5.525528844957211,3.7069168903881744,4.491967850862997,3.156932215990908,6.429361498606041,4.111714383950073,-1.4997588207536754,2.595590908692977,-2.86342999730814,-4.349276669278935,-3.9975140327411043,-5.725490362672121,-3.5100595744487477,-6.2573725883891145,0.7027334661158896,-3.7679584448348598,3.833655180877279,4.427388156996813,4.744690845080324,2.2894138150215544,-2.816364512045161,1.586444170110845,5.723924677113304,3.8456581765438065,1.0990517025916537,2.858301181250071,-3.4507497781902003,-2.8765201984203093,2.826703374164998,1.8375273729939359,-2.4606145740842047,-5.755511045894405,2.950631923551408,-3.587840822247356,3.0643591052706194,1.4293326176683359,3.9178535141560187
Tumor LUSC_LUAD_NE,-5.0150979683208075,-8.25878291748029,-4.146119319079779,-1.4860790569240405,-2.9141842637120483,1.5606983485976966,-5.6478835515553465,-2.500926546843759,2.125330075726814,-3.4063938954294533,-6.9746351985081745,-3.785441326990698,-8.732917625709236,-4.893922356530534,-3.626283116395566,3.7311623593197036,2.167691929058235,-8.625275086157675,4.173735376582423,-1.2015908971369955,-4.8010004064599,3.808230791925745,-5.7453561776647915,-4.836630290697658,-6.251726439597241,-7.264217038122906,-9.35942715069154,1.9718158456791264,-3.9670382892503673,-8.111776489240198,4.141722927141362,-4.175983683897829,2.6598947459286317,-3.0077488701581996,-2.4284253270683784,4.004354194770083,-4.191725234848056,-1.110452699015991,-2.838004161645774,-4.925992066537888,-4.601806928802059,2.9249490386604666,-1.6598822659024364,-3.5049271099246395,-6.6554187663465925,-4.232644658469851,-5.579971805496165,-3.736833846949265,-1.5338568470919138,2.423087931380748
Tumor LUSC_mitotic_NE,-5.775505234358794,-7.416231529275885,-4.883225873148336,-1.9115867293771733,-3.615339226786031,1.2316221694496878,-6.402031653163198,-3.3305528319272404,2.4052321940499204,-3.2898366203306844,-6.23398903280521,-3.2864320390958244,6.5220765815494275,-4.791979149894752,-3.4691525056752086,3.61377246930853,-2.7550704734956777,5.232435801610516,3.154903142625426,-1.716915422732989,-5.307275760744965,-3.8356191679466116,-6.266731571622818,-5.173212435839583,-6.716072320076743,-6.544917397719448,-9.354447577881832,1.4825648575526706,-4.349046301784773,-5.93434731228239,3.991672849652744,4.324244916284345,2.8942756165405163,-3.1576978345124536,-2.1055720006507355,4.508706895387944,-4.939545240014497,-1.2279863203228834,-3.590923263242987,-5.276795265555798,-6.298424152086965,2.662151834928056,2.0600036024803985,-5.006194455823408,-8.06302746366744,-5.279889946398425,-6.030679069339634,-3.4382024596356455,-2.1656543924681584,2.399447047636786
