cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEDGEHOG_SIGNALING,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,NOTCH_SIGNALING,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PANCREAS_BETA_CELLS,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Tumor LUAD_Club,-1.0071710788744705,-1.6649143620035214,-1.3379659424204986,-1.4936450947737765,-1.335637717014184,-1.3162557215973487,-1.4764870186436434,-0.8488915514005995,-1.1735755051001446,-1.3262756645890008,-1.454171364663758,-1.0428031051207352,1.0,-1.4864782845623477,-0.8955227546054289,-0.8150433638267941,-0.8721921088426802,-0.8951789938983095,-0.7853615123486084,-1.2547173615567406,-1.363864825167028,-1.3720082497416144,-1.4804812421024567,-1.5662380784543668,-1.4533342530625997,-1.5860547512064713,-1.602288987928153,-0.8227669709370828,-1.1423573440164967,-1.2465157994285794,-1.1337378660930009,1.1279794472771318,0.9282463370152712,-1.1728312159062058,-1.0816372724247805,1.8964408596021054,-1.2772421686703441,-1.3312334019588563,-0.7909131578798142,-1.559163190219079,-1.483912008159098,1.2990502921820242,1.0039698735017164,-1.58700636468305,-1.6074781732942773,-1.208745584509197,-1.3994837411929162,-1.1898225647055705,-1.227219301721438,-0.8067426208682934
Tumor LUAD_EMT1,1.01173281456129,-1.5527010938087806,1.0814220340939649,1.3459386208366306,0.757487643822984,-0.8268992288608997,1.014286614741182,0.6030081974484974,0.968851175297007,0.8444210854172803,0.747881490764403,1.0125941361246162,0.8002489556077355,1.4596685539798187,0.9828352677702703,0.8800891004455164,0.9377738078866422,0.8088507784710707,1.312045142439042,0.9836621681445017,1.0845615877422878,1.6621689951168628,0.8009374256933403,0.9055420785853613,0.7593903147445037,-1.4843809153046854,-1.0,-1.1637344177466347,0.68455047011899,0.8626765875607519,1.4818395959170199,1.4068309346309469,1.181953585633615,1.0004906883429936,0.9447654717709789,1.0162245094996754,1.1432808436062767,-0.8440379693737428,0.8961248461369822,0.9231568627414872,1.2779984015952934,0.7822655478658085,0.7842180935119205,1.3397322094940443,1.0565685546781354,1.4501139738503317,1.2121081156906077,1.0436065191786006,1.178686560320611,1.0639681784049666
Tumor LUAD_LUSC,-1.2955363869585788,-1.3194123720689421,-1.25402425415244,-1.0086430266367008,-1.050670665391914,-0.6939119680842725,-1.2075266584416164,-1.0548560177200352,-0.7966550695004292,-1.1012853737211066,-1.3208418263917487,-1.2181908854335701,-1.0999986478221542,-0.9374620606059205,-0.695573972935778,-0.6459546623588757,-1.1518773031018272,-1.1632678764621076,-0.9498144467440471,-1.2200177184338503,-1.2268371152843789,-1.0925351062903716,-1.168474939121472,-1.2565768774251171,-1.092078504443432,-1.1572545382565784,-1.2597973005900482,1.0,-1.0127913878624848,-1.2670669567783515,-1.259937894478135,-1.436640212566867,-0.9261122138158828,-1.003847918549177,-0.8000340316472561,-1.3811529739092354,-0.8507243109205338,-1.3831315959517712,-1.1405331793598608,-1.3054423761645078,-1.4310554643155387,-1.043904269456422,-0.7859796947544719,-1.3505578975932369,-1.1422806425976775,-1.3547917527138837,-1.1738977419783811,-1.1896186898256806,-0.9443449894344087,-0.8771410357476236
Tumor LUAD_LUSC_mitotic,1.1693462181870464,-1.0,1.2471065412686329,0.9322050238216474,1.0266460262435768,0.9039140863029851,1.0773772928742373,0.99667065226759,1.245175238771907,0.8659503181207906,0.6036136567957981,1.239848254031184,1.268382062560004,0.8929027185597271,1.1984875391127139,1.2195372953865327,1.1659710306960187,1.2418029743398624,1.2141737034985443,1.1100673106046919,1.138919384331619,1.1445549423900008,0.9284765167112566,0.5665322248819704,0.6527175616091736,0.8665518611686506,0.6746441484174998,0.9307146526886603,0.6311531818803471,1.1282262979086126,1.3137522604470762,1.5089796037266834,1.236663492379311,1.075644192481862,1.12390280439132,1.3662662944850879,1.2031973970701886,1.2113609482452141,1.1548631480640972,1.1208014891636224,1.2363786076751375,1.290925404493271,1.116052409970676,1.1562676998449903,0.9858791044891521,1.3130166748126797,0.9510803577116597,1.238220736180362,1.1774232803110625,1.1331110990543904
Tumor LUAD_mainly1,-1.2062608958584806,-1.4140316939500819,-1.356747506609683,-1.168951666260131,-1.2501426045105202,-1.1359278032900493,-1.4435259177514994,-1.0991353363891263,-1.2144803078122308,-1.3103012299890646,-1.4771483815754742,-1.0861171308249828,-1.1365064542807624,-1.209373137039861,-1.1294433365255145,-0.9404331455690109,-1.1305857400127193,-1.3926443721276809,-1.0604536433254073,-0.9304578584074761,-1.3145031250950006,-1.3774588711322258,-1.3330534063579393,-1.3795028045404965,-1.3388824692234325,-1.5582972915739421,-1.5903908014994024,1.0,-1.170164196926605,-1.4852498853041187,-1.273794105773304,-1.3016981303053043,-0.8223739507713894,-1.0785773379883195,-1.3571058572546164,-1.0297214227755789,-1.149542054061325,-0.9039170168393691,-1.3315001411635408,-1.3566748594345133,-1.4986458686385635,-0.9041364554440628,1.0,-1.4927573954864635,-1.5860396305581979,-1.4426038667021148,-1.3511677437664282,-1.3559774167347503,-0.9782817327680852,-1.0212816215556348
Tumor LUAD_mitotic,1.319069488941072,-1.0,1.2057506476864108,0.9889140562005528,1.1295554949629818,0.8547728288778068,0.9947978601645988,1.0525619843873144,1.1718506968413442,1.086320811595149,0.8706320641051951,1.2771794403718746,1.2145097000430631,0.9075211046782178,1.2007044083724994,1.160458979672335,1.2650639495041496,1.17820805309732,1.3296101626088666,0.9895148062377223,1.051337732946808,1.1568456542678929,0.8233851138453132,-1.0,-1.0,0.9858237645404736,0.753996077121377,-1.0,0.6443115130570592,1.065807998968425,1.2877257392156662,1.522877058201959,1.2737637558441917,0.9165190223812654,1.0025814455005586,1.5001911816975892,1.0328995929387834,1.0338863678898322,1.1939444435866484,1.088753082954924,1.2871350899322505,1.320548136098954,1.0210573057705106,1.0247085908755595,0.7859741076097675,1.3358103724555008,0.9120879484296645,1.0509432383653259,1.0222150400043768,1.1781823123676516
Tumor LUAD_mixed,1.2542967392782645,0.7586036431464557,1.258624312201156,1.0653377111878786,1.1124982543338047,1.0251081129949655,1.1756831291917096,1.0464385647274586,1.2618972798681916,1.2953025844650554,1.1213973721130595,1.1345321816902527,0.8412035541307826,1.08320961870887,1.2122914971748318,1.2085243529989702,1.2240270776467657,0.9555871409036433,1.201479372052357,1.0996077182429593,1.2068699621971952,1.142034614032795,1.067775163216256,1.0734209846653744,0.9892839530698574,1.2502303364331204,1.1543359568679639,0.8753208121201945,0.9215788993392261,1.063732406489792,1.253849880133845,1.3800009368815074,1.0644366954203641,1.0144815578347286,1.125549673168137,1.3908498675584098,1.1825648301528817,1.2719410095314274,1.1828288575928965,1.0893176870922103,1.302429379539213,1.1879227479313528,0.8640867824374958,1.2506156790362846,1.1566980630652888,1.2254421993197013,1.0815070932077921,1.2095652048665413,1.0426968115189041,1.2412864403899087
Tumor LUAD_transitional,1.2180622953542832,-2.210443623009245,1.1633747410332755,-1.0552136725165167,-1.3027662966268085,1.0383122043873443,-1.1671669365439252,1.145162252558118,1.6631195161134862,-1.1823701293591218,-1.68091752119661,1.1707904710440336,-1.9465112060596315,-1.4701683497609184,1.486019995244314,1.6839510834817315,1.2415553684444949,-2.059004040261477,1.7541373160958027,-1.3173725379051464,-0.9605646862649769,-1.0825349286452564,-1.5397147318331705,-1.609091113667011,-1.717790563015743,-2.0946052377728606,-2.149150594169554,1.4356312854912763,-1.2822177041421665,-1.8278199556472337,1.3878500038456636,-1.4519334676646363,-0.9831320892758023,1.0719903014472796,1.164669217172124,1.839219287015826,1.405316161865072,-1.1534687371088874,1.1648006423783,-1.3213019658763865,1.3331682597228691,1.7093440691996735,0.9218622925016374,-1.4372202376910042,-1.616442479629795,-1.0809659217474132,-1.4726131237761857,-1.17239257077864,-1.1903005149793302,1.5117126152326932
Tumor LUSC_mainly,-1.2321142830139955,-1.7506479319414991,-1.4210151215025368,-1.1620280950742967,-1.2448676663743155,-0.7996864908946306,-1.6497461682430428,-1.0103812313299807,-0.9119801454531972,-1.3505571197054607,-1.7331941248656872,-1.0212456014291715,-1.5060822642250487,-1.2492703525083928,-1.086332328504703,-0.8961094509356329,-1.1162137657186133,-1.4964336254469945,-0.9017980965405065,-1.0561234798517751,-1.1605006607829649,-1.3300652333508998,-1.417234818302468,-1.5783942730981477,-1.6437589533898338,-1.952431126555665,-1.9350437165010648,1.1231032885035688,-1.471375551032547,-1.4527501267908085,-0.9193685853092997,-1.3684064740970816,0.9866025668986916,-0.9235232374762229,-0.9682617461097401,-1.427821104312669,-1.2002100658672334,-1.0178289889665562,-1.0843081935547467,-1.3403153945930846,-1.1436347287117035,1.3525194547911576,1.157818290747874,-1.5446524887338442,-1.7462972922571915,-1.0913986351068352,-1.3615547157477936,-1.4915511955938154,-0.8920491112741731,1.403250225459484
Tumor LUSC_mitotic2,-1.3242118836938868,1.2904732852242564,-1.3964958209145604,-1.6062069260606333,-1.5265266674181364,0.8159578039906535,-1.2292187274028297,-1.0268629966393026,-1.1389672346851745,-1.3960302549580528,-1.0124150279333275,-0.8317376815483035,1.1271547631261505,-1.732149091750342,-1.1540342602952705,-0.983419740831309,-1.2475988808874936,-0.9145671895108661,-1.0645587364446676,-0.7597185572442722,-1.2255341559267676,-1.273907457401084,-0.9802372980003243,-0.97831429623867,-1.0079638361136147,-1.6495953113403317,-1.7043213664813164,0.9940084999430223,-0.8545318508337871,-1.4655928388696091,-1.148826672171507,1.1844105108224714,1.2473459202086028,-1.3498786547410584,-1.2549570699306196,-1.2396616200172934,-1.1318576126500035,-1.1856164854490874,-1.4450656717520387,1.1064182192386143,-1.5835922320404128,0.9062964112491962,-0.8153623285738381,-1.5748827605924243,-1.1782598111428417,-1.4565778897291015,-1.5203062743066815,-1.2483093746534815,-0.8005111621087171,-1.267896358033658
