cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
AT2,1.7928054561921591,-4.025117900363854,1.7118313868712198,0.9006682325461391,-2.455302219961374,-0.9530109279328386,2.6472234855503762,2.1777449775611846,3.357687634570351,2.576610234447455,2.369071176928135,-1.3367093425861485,-5.72983507445727,-3.397799095520783,2.317881973768515,2.557065796853381,1.807584717760091,-5.135673622511194,1.5830853927079445,1.6385178373818858,2.020164822328447,-1.6739235642623589,-1.9058755922481445,-2.4055794307067604,1.8854878493415304,-2.4523905845133696,1.674757130964148,-2.0788687689264793,-4.022201212457281,2.347670317081184,-3.9773502361568984,-1.2260399553011112,0.8317337111964033,2.837387944137575,3.262958636781591,2.0986781049448306,1.3051445645852757,2.2514139215027087,1.7799323080242382,-1.1279538579720743,-0.8625916645217044,2.5867566912931106,1.5123698192131334,1.7677216926849095,2.5742034839633887,-1.3740609967194495,1.8426159995084987
Ciliated,1.6575095734505585,-5.996520516094996,-1.3075724646661886,-2.6612616454848363,-1.3400051229256056,-1.4400121092697507,-2.0511149331328724,1.0318224384716674,1.7786581850716474,-1.7170877838264362,-2.9592483164406143,1.3556717828124198,-4.793985639806876,-4.923610925741844,1.1969074346610926,-1.5191639194179887,1.6111638802866084,-5.030718984917795,1.0163718495392224,1.7060975579342657,-2.2958759084473574,-3.582258174487982,-3.4706415963408817,-4.364588221624966,-1.2701555648825087,-3.2141079023355514,1.0259763113955191,-3.9749901913060035,-2.3229378516059453,-2.0320509171351877,-1.6304127711034053,-2.642917815567849,-1.62866283432838,3.4746776026908996,-1.8630320868070473,2.069376532495188,-1.8679847741174118,2.0019617706306567,1.8267005429931824,1.024376015776727,-1.2439007333702408,-4.8317212451390175,1.196827237657058,1.3235383523451953,-1.2670089407720324,0.7348807511140004,1.9074572450600682
Club,-1.9186472009498947,-4.949692526577726,2.717442897987299,1.1922743507998455,-1.2507561075809928,-1.6312583536245577,2.4625201200763067,0.7893192283147457,2.245775063673596,2.4215449473892536,2.6076590822950587,1.2954593891299266,-5.402298063948152,-3.6573938410944384,3.0117637084682984,3.056313111900138,1.1122142454058694,-5.759048524297339,2.8150254974708884,1.6962446010993617,2.7024881229013054,-2.0660264840105778,-2.375609357190133,-2.700151439108485,-2.3787268026740604,-4.256319139659939,2.009993290922983,1.7503611699665693,-3.0303568198749207,-2.477126541577821,-2.4087044887877407,-1.2114311018873036,-1.4951011951276736,2.2017537002808565,2.985105180559225,1.862159643900049,-1.5883499452356822,1.909536358092501,-1.2263349616866877,-1.124506632341165,-1.2612521607949345,3.157905142650474,2.1479156209771952,1.7613251142535817,1.7963208446823657,-0.814719975407181,1.7652028591754645
Tumor AT2_LUAD,-3.1923230793304453,-5.142515570297551,1.7797902704742714,-1.5164773621978165,1.4036643171596455,-1.5202830063780153,-3.205591916750254,0.5435333113711981,1.622629793162704,1.2226174298567043,-2.8132723996797684,-2.3887713866095686,-5.201112255330994,-3.4821246093145692,1.7313241648145024,2.1925630405243646,-1.8980056949448572,-5.133153780282832,-1.889109206448753,0.972954805412563,-2.390636348910457,-2.48724160846178,-2.6937885271581368,-2.425099203836128,-2.9501079620079502,-5.047675724561102,1.9635953554891163,-1.970795433404629,-3.817440733139748,-4.1669178963156135,-5.740615658034726,-1.9923205583395374,-0.9284755674311345,-3.3039390020427692,-2.574562649988493,-1.459425152787046,-2.17977657581234,-1.892718230006218,-2.7025296076831578,-1.5479865750833446,-1.9481377355283638,-3.336555192660939,-2.927985829889173,-1.4573140738946906,-1.6935193319832564,-1.2637226041823282,-0.9854079112871214
Tumor EMT_mitotic,-2.537697795985456,-3.783232975225292,-2.507726427848969,-1.132834500864987,-1.0864517076888953,-0.7674608197728487,-3.51550982368451,0.6953197840129338,-2.9143677578526286,-2.062615215591649,-4.033915445314694,-2.599765346763077,-4.812122761856643,-3.919784551552906,-1.2895878302848416,-1.8355456248036517,-2.1985224902931035,-5.391322093873331,-2.3545515722677277,-1.4147387928037303,-2.083058928956136,-2.2705619569661892,-2.0949281137736,-1.745404842032012,-3.623335609193262,-4.980719821445215,2.38672320877381,-2.1274011256236878,-4.983826543501943,-5.556182795557666,-5.871111786687959,-2.4894983852718635,-0.7841603651119267,-4.140495433820726,-3.1048172582228406,-1.128870312795001,-2.3422822775562104,-2.8610458044757103,-2.652654253630466,1.0137662750422203,-2.097788669870748,-3.72014711558461,-2.5176474279510526,-3.1447258435409613,-2.761390618748768,-1.1405277377184697,-1.6444885478319338
Tumor LUAD,2.019032723695214,-5.586857016268063,2.5833142086520686,-2.2096247506250832,1.9062216328249588,-1.0849530448672906,2.147643211306734,0.8457768859149631,3.0103083993917754,-1.293950159679131,-2.0653170629364825,2.916035863077093,-4.402658595784743,-4.253323461196597,2.835777713568818,2.779239341667389,1.5270110645696746,-4.4498751474298475,2.8696892276058183,1.7778034542313013,2.6700318327386765,1.6413158808203203,-2.8657372933886713,-2.648429955680091,-2.1332742941391065,-4.200691430807689,-1.99149051870646,-2.7084793675610688,-2.9180070739743833,-2.132614827908806,2.9767066373884057,1.1881520667241903,1.1374064203084002,2.486261795639773,2.5031377382476885,1.6757566708066516,2.1275607916403967,1.5394690039354586,-1.1906404161999808,-2.1001517693135523,1.6520897023891745,2.6393203621680783,2.127528737239305,1.8747201631068302,1.577467485953017,-0.616625554310285,1.6226366330224247
Tumor LUAD_AT2_Club,-3.2370575933746366,-3.758577691958921,-2.6997055863871298,-1.4197336005707086,1.25057551734996,-1.2505686745151539,-3.1200306791419905,0.6407946114455161,1.5871924582513377,-1.9649110960819296,-3.927431322634968,-1.7876067081262106,-5.03796227604109,-2.8851326521935228,1.3093035967011493,1.6248992617016742,-2.168382581905235,-5.013023997952815,1.6718909063325462,-1.1872884539864148,-2.0039701102103367,-2.4562640977419528,-2.459100185848723,-1.48474249134625,-3.007928786082049,-4.961699961352715,2.25218518587303,-1.6772989638485867,-4.0978548181943655,-3.8789336634361664,-5.8300145441080815,-2.3244097685813556,-0.9171337845490778,-3.048945533230764,-1.9339011691301553,-1.8315837936297052,-2.9696361936910436,-2.3980210082640094,-2.7633321894753187,-1.0744452940083906,-2.4565709701208567,-2.974511032599392,-2.1961640439587966,-3.438507704901698,-1.336764937129741,-1.3054573455442149,0.9802675341658948
Tumor LUAD_mitotic,-3.4146165788484466,-4.455302155686634,-2.252141365960121,-1.9737404482127296,0.9243481853620218,-1.0629780937638165,-3.8710386792380373,0.856514035599387,-2.2326680356257715,-2.66242952424163,-4.197855316668945,-2.137066808827121,-2.957662118641242,-3.8599525599835216,2.4880497641644927,2.386159083996655,-1.6874573549791188,-2.789862350456083,-1.2792509340230884,1.2403142689550968,-3.556226867272865,-2.786050978283206,-3.1258372890646973,-3.2058948746663036,-3.948483416209139,-6.165420048005038,2.9974104908302177,-2.478374023051435,-2.516979927731959,-3.446666680279446,-4.776317923792466,-2.0478202036254776,-0.7214610448286851,-3.3363431097856853,-2.8664807909982937,-1.4605254318786185,-2.1877934509944827,-2.3401981929460614,2.5775124424308204,1.2350744062605135,-1.3970598217711432,-3.7888860649302636,-2.7246749949168327,-3.180663873366339,-1.6214100747283944,-1.0208823876543278,2.2629223200288844
Tumor LUAD_mitotic_LUSC,-3.95694384734905,-3.814743466252162,-3.1309477841465068,-1.8203934299439415,-0.887477661264734,-0.9011186608617665,-4.101324959078808,0.7104735612775053,-2.2985843811184754,-1.8435091624590811,-3.070725183185578,-2.7282411742083497,-3.173674437574298,-3.1545868623890354,2.0841607591801026,2.42927924204738,-1.4570547897124946,-2.7604558768129257,-1.6348057734598884,1.095172608482704,-2.5209193432300583,-2.7845986429752863,-3.5227889506131107,-2.6183309028660386,-4.1397224213971375,-6.126175311291674,2.381301524061261,-2.486936199737726,-2.462205300438128,-3.8124607708217564,-4.911652233341292,-2.3529262248887286,-1.39238806358584,-3.282517425649784,-3.059226908771548,-1.4683127279137487,-1.2615604583238624,-2.9149113884963582,2.310589967699285,0.9122185399486724,-2.2330339302986717,-4.850606431457384,-3.3336510445225542,-3.7934583186293227,-1.6264509282273782,-1.1868803131566197,1.860556984945704
Tumor LUSC2,-2.2983413672955466,-3.8089298382136954,-2.829209003994306,-1.6832118904603985,1.2419403211739004,-0.8582063394266731,-3.988510104328531,-0.7078049994006964,-2.5674463671058185,-1.774512184173394,-3.4363331909040866,-2.1305196886857876,-4.4833380891900925,-3.3461728549974685,1.4867536265801873,1.5894525083523405,1.6371447719871521,-4.149856998279345,1.5241181757040443,1.326050136917002,-2.6375688467756464,-2.499797708408876,-2.707700122966837,-2.240634836325275,-3.154467988589571,-4.4834990103353,2.061860498475202,-2.3882774520955152,-3.65564163622985,-3.567406059463245,-5.299171995872394,-2.521721701345422,-0.8053711048866548,-3.251021974316904,-3.2669877666864946,-1.35597415943996,-1.7477359469640046,-2.166352251268197,2.2951896244059644,1.1047622470853864,-1.8033850247618421,-4.406353758246154,-2.636071775600666,-3.404364860585382,-2.183484764149884,0.9006940292135495,-1.5533302244029585
