cell_type,ADIPOGENESIS,ALLOGRAFT_REJECTION,ANDROGEN_RESPONSE,ANGIOGENESIS,APICAL_JUNCTION,APICAL_SURFACE,APOPTOSIS,BILE_ACID_METABOLISM,CHOLESTEROL_HOMEOSTASIS,COAGULATION,COMPLEMENT,DNA_REPAIR,E2F_TARGETS,EPITHELIAL_MESENCHYMAL_TRANSITION,ESTROGEN_RESPONSE_EARLY,ESTROGEN_RESPONSE_LATE,FATTY_ACID_METABOLISM,G2M_CHECKPOINT,GLYCOLYSIS,HEME_METABOLISM,HYPOXIA,IL2_STAT5_SIGNALING,IL6_JAK_STAT3_SIGNALING,INFLAMMATORY_RESPONSE,INTERFERON_ALPHA_RESPONSE,INTERFERON_GAMMA_RESPONSE,KRAS_SIGNALING_DN,KRAS_SIGNALING_UP,MITOTIC_SPINDLE,MTORC1_SIGNALING,MYC_TARGETS_V1,MYC_TARGETS_V2,MYOGENESIS,OXIDATIVE_PHOSPHORYLATION,P53_PATHWAY,PEROXISOME,PI3K_AKT_MTOR_SIGNALING,PROTEIN_SECRETION,REACTIVE_OXYGEN_SPECIES_PATHWAY,SPERMATOGENESIS,TGF_BETA_SIGNALING,TNFA_SIGNALING_VIA_NFKB,UNFOLDED_PROTEIN_RESPONSE,UV_RESPONSE_DN,UV_RESPONSE_UP,WNT_BETA_CATENIN_SIGNALING,XENOBIOTIC_METABOLISM
Ciliated,0.8200479357200283,-1.0,0.8827811998350047,-1.9050205035156205,0.5712036131204942,-0.927850538529463,0.6489762226083791,1.1640908489755686,1.1353642297209414,0.8388026651743598,0.6695222238146605,1.0452898070379866,0.5382677572621978,-1.0,1.1265465974711835,0.9711731579170712,0.974679558984668,0.48883659997772316,0.7977985459978697,1.1637010436716138,0.6680378469238546,-1.0,-1.6971445443572097,-1.0,0.8611822562357847,0.7541379690960769,0.9883345391453784,0.6864170214024635,0.9616187884643818,0.5572206140767669,1.0442880312116847,-1.3986249737474574,0.9469512048802863,1.2748703331487352,0.7815571529613824,1.3918383541246762,-1.297156260595637,0.9677584679139745,1.026936215708901,1.3136410180904805,-0.9822066063598607,-1.0,0.9936737457866287,0.8678515833448669,0.8990216376688519,0.8379462072161522,1.0884590886117391
Tumor AT2/1_LUAD,1.0300771006318212,-1.9285906115310112,1.5115057970247237,-1.5545219498092109,-1.130239493306635,0.747869477434348,1.192756391729247,1.2572897673842611,1.8367777743919882,1.5244257808712107,1.352148251902362,0.8982885905380795,-1.4889883437997862,-1.66215269526478,1.7945393194188715,1.619266748971864,1.2348615796374438,-1.4210498721223186,0.9950107775620842,1.4543351369257393,0.9090182540630607,0.82659405538406,0.8520298673805907,-0.9612614184895963,1.2261523078052576,1.0275808008914062,1.2681385320957235,0.945443955729725,-0.9017915013689513,0.9411687518347298,-1.4508635712593354,0.5829460107106704,0.808504623860577,1.4364854164265142,1.3421038876436813,1.272239958235979,-1.059459294356135,1.3674804753831666,1.3401917357807345,0.5396302783277546,0.7537250350775963,1.1086252723622385,-1.0306859035815434,1.1710659802530732,1.3144249675719724,0.5067040650564089,1.3857910119303298
Tumor Club/AT2_MSLN,-1.4070791109659553,-1.8278488961754624,0.8881820949330129,-1.4566663122748111,-1.177611466717109,-1.2356640509526677,-1.4886404830209696,-0.48481920066221207,-0.9098348770585654,-1.0463013600234212,-1.4896470397222554,-0.9409591732954058,-1.352659095688241,-1.5814472432060616,1.3914853284444597,1.2395578538088339,-1.2740806321283085,-1.2369110039195326,-1.0471680611465617,0.9645597872810919,-1.4751511556645698,-1.225944802707936,-1.3391428785318282,-1.37303185920027,-1.3381765518674078,-1.6162022737885027,-0.6157293631162872,-1.2132963153177745,-1.1209554966693251,-1.459793537774925,-1.5703577293986835,-0.9966577138880135,-1.196524109208064,-1.2613959472076732,-1.267048193897835,-1.0656138054647384,-1.4172676326644529,-1.1334923580592708,-1.139661857450124,-1.0539828161784415,-1.3669167479205344,-1.4630321912307342,-1.3671816594933892,-0.858752840875516,-1.256334963375621,-1.0313707395355625,-0.96918957277223
Tumor LUAD_EMT,-1.2301351146102846,-1.6565001387374811,1.275296092014095,-1.250519410981529,-0.8857246688308419,-0.868382889616106,-1.3412068414127907,-0.7274260198226296,-0.9770739576578551,-1.4411260000625898,-1.5405111986127358,-1.2829423343222672,-1.2686697903693034,-1.4044161974444156,1.391823664666818,-0.8752925607372455,-1.0480119878145422,-1.090101032969921,-0.8359980633614362,-0.7707842343214494,-0.9855728353043651,-1.1231988566181463,-1.2992311396190488,-1.0435633410868648,-1.5617554793525197,-1.634640980483322,-0.9787522515811793,-0.9820944223822133,-1.161743260231025,-1.2965429414663334,-1.4843405889688284,-1.1777130299844873,-1.114204595194367,-1.5908380900247603,-1.1369328505260528,-1.2347827609479887,-1.3153548396413828,-0.9977657457630329,-1.4293773227059425,-0.9284239144651633,-1.2106495576335332,-1.1353140046908463,-1.1506516212580016,-0.9731794378994525,-1.3129313112052114,-1.0016804978538583,-1.0001343400931482
Tumor LUAD_MSLN_LUSC,1.2355586740956164,-1.0,1.4033749873981574,-1.2582264839900403,1.1326430041628017,0.944658245174875,1.0725731413238384,1.039847189456991,1.4417676321590562,0.8373965047372641,-0.9589294363811339,1.4147823888000655,0.9421130397768065,-1.0,1.5084581351432962,1.3822002848258372,1.3082906086410062,1.099517837319475,1.440777181375903,1.2993678273525278,1.2412379369150495,0.9482644345832659,0.7029173736599764,0.7836646921695505,0.8029721063603125,-1.549557692324232,0.8997839069719992,0.9624711883484135,1.0839103614153638,0.9241870551548174,1.4252746233358142,1.1643475271183499,1.006503206095388,1.3258885191049719,1.1560872985628974,1.290235208283339,0.7703519154243396,1.2611460681599191,0.8887803398333587,0.5328760653214822,0.8552737943725928,1.1405319968965733,1.2797379757723977,1.2161085362499702,1.0293861861706786,0.8181255587533288,1.1780892611515776
Tumor LUAD_ROS1+,-1.29314638076255,-1.8995706163922257,1.378250196123207,-1.2384387781674533,-0.954431362497708,-0.9965429995412541,-1.432177701385594,-0.6190476987233997,-1.0063722155240118,-1.6615476034286978,-1.723274647780098,-1.2579802800796414,-1.362431956129761,-1.5040632711560113,1.8094108302687981,1.2205729722448233,-1.3178526899733818,-1.2261256084176324,1.23240377800985,1.0291568316351856,-0.9482518783059167,-0.966891888714301,-0.9775298190285749,-0.9300584302027571,-1.6427965181546254,-1.6663512688078854,1.0793570089029572,-0.925473088683713,-1.1875753894482168,-1.2922446362651403,-1.6308999053718103,-0.610198025796265,-1.1661074684474562,-1.5458850947207898,-0.8921788825278015,-1.2926255305341272,-1.3287902297538936,-1.1296791242207331,-1.566012707930886,-0.853244476687546,-1.0787265410184481,1.2726582554469152,-1.1343714662555364,-0.7587501498506174,-0.921242591850611,-0.5674801545827818,-1.0131722191479406
Tumor LUAD_mitotic,1.0474084128591732,-1.0,1.438301049638706,-1.2155339463837085,1.0965787361315047,0.776050995576481,1.070133423407753,1.0023157289262223,1.4783139822826785,0.940553533142183,-1.0,1.4466663454557342,1.5674525311525063,-1.0,1.446608014568493,1.3629282088066093,1.2940465300289858,1.569495848275797,1.3050392505510904,1.343151842463578,0.9521983317543735,0.8241586622575892,0.6777159193658333,0.7024242604642404,0.9145401160550785,-1.0,0.8044540377080929,0.8458797690740958,1.3776456006881594,1.1801703951628637,1.626592780609391,1.4698285463739236,0.8012878814074874,1.3158793858704492,1.1265630490545824,1.4092101845595346,0.9514594950766515,1.184499695335415,1.053538185664334,1.2801252756429375,0.6395986936840757,0.9595676267695021,1.2591292975802122,1.1333193617086008,1.225696995133623,0.8132239064226975,1.22929159924635
Tumor LUSC_LUAD_NE,-1.3225591287355,-1.550430152513532,-0.8829659690264318,-0.8964642661746655,-0.8996620850674314,-0.8911669045014947,-1.5034445928125273,-0.7847903211514528,-0.9389359358826286,-1.1793713630426805,-1.4739618671667656,-1.2302451506758851,-1.273814114263633,-1.2391877156556041,1.0,-0.7432276025807375,-1.0659201345493807,-1.1444366536549588,-0.8430647976427174,-0.7624899954540565,-1.2467314951780304,-1.09402438571272,-1.2713443011811345,-1.19551608945455,-1.5620169487234485,-1.5823162138486153,-0.7055631563613056,-1.025128259496454,-1.0661570027679919,-1.2277399804360765,-1.4870641218084937,-1.0875985468220546,-1.1160579239878705,-1.4726777549067525,-1.11981035320353,-1.1448995655126109,-1.1603990773034247,-1.079905074275715,0.958898973181497,-0.7961268294426173,-1.2237005872075994,-1.3071180085664553,-1.1775185990343238,-1.157153397436564,-1.1606537898742884,-0.9334727644452709,-0.8352504479236307
Tumor LUSC_mitotic_NE,-1.3567543996883997,-1.7571696963273697,-0.7938384820182084,-1.2408896816916302,-1.098910862725061,-1.07250732340209,-1.3090854482135628,-0.7141898290327846,-0.761724229083803,-1.3635989263669837,-1.626594748376056,-0.8939186312735027,2.1200098668245184,-1.4159590925494816,1.7266958547661866,1.3364790542857756,-0.7269611238938294,2.5213611261858246,-0.8534074971125991,-0.8650194550487561,-1.5130047404057192,-1.368167859739766,-1.4031962146289514,-1.4115491996196716,-1.6910213519585278,-1.8249194248553744,-0.7482235339940767,-1.3137592519173624,1.736799746455998,-1.2745313686468875,0.8375367251585554,-0.5238130748256703,-1.2331508215018623,-1.3036610876130108,-1.1931870800139117,-0.7836376441604507,-1.1326684637146254,-0.9065038800475874,1.4209028858647657,1.6080987496633237,-1.196498451575032,-1.51311170426105,-1.1542421310829698,-1.312181969350201,-1.3034181917793894,-0.9062245118829375,-0.7992792901634423
Tumor NSCLC_mixed,-1.1563392193812123,-1.697733574761974,-0.8203599902016193,-1.088755168431627,1.2089242139705823,-1.0224677711922003,-1.172775010565659,-0.8193201715056951,-0.7904734484594238,-1.3953334142024594,-1.4488823733265186,-1.4929711034357136,-1.1988844039194955,-1.2690965985017777,1.3258912663910856,1.0518153917133286,-1.335774225664743,-1.3891217373062859,-0.8251343187280373,0.8847897782034853,-1.3985003075463673,-1.1603021680653773,-1.4953460597331385,-1.09188240649131,-1.5875234388305877,-1.6990275642801387,1.061665772400646,-0.8532498235119936,-0.8643601711203315,-1.2653044830160205,-1.4176833797662798,-0.676687445955527,-1.104365942255634,-1.3035049583884206,-1.0792935217346424,-0.9281992258530397,-1.0943341584664688,-1.1673108376683918,-1.039789627896308,-0.7236445956085846,-0.7006461488549559,-1.2189771713129218,-1.1791708990021605,-1.15419341970898,-1.0886555416104178,0.6412951056114082,-0.8162079575234326
