interacting_pair,sender_cell_type,receiver_cell_type,eligible_datasets,supporting_datasets,rank_sum,ligand_deg,receptor_deg,datasets,prevalence,activity,time,cluster,activity_cluster_1,eligible_cluster_1,activity_cluster_2,eligible_cluster_2,testable_other_clusters,max_other_activity,specificity
APP_CD74,Endothelial cell venous,cDC1,7,7.0,6.999667884423779,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9999525549176828,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9999525549176828
APP_CD74,pDC,cDC1,7,7.0,6.991621798918991,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9988031141312844,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9988031141312844
APP_CD74,Endothelial cell venous,pDC,8,8.0,7.979233925115635,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9974042406394543,I-II,0,0.0,1,0.0,3.0,2,0.0,0.9974042406394543
APP_CD74,Ciliated,cDC1,7,7.0,6.976994621975897,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9967135174251281,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9967135174251281
APP_CD74,pDC,cDC2,8,8.0,7.972920211434546,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9966150264293182,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9966150264293182
APP_CD74,Fibroblast peribronchial,cDC1,6,6.0,5.978908434817487,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;Zuani_2024_NSCLC,1.0,0.9964847391362478,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9964847391362478
APP_CD74,Ciliated,cDC2,7,7.0,6.963989106318226,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9948555866168894,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9948555866168894
APP_CD74,pDC,DC mature,6,6.0,5.968832966654728,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9948054944424546,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9948054944424546
APP_CD74,Fibroblast alveolar,cDC1,4,4.0,3.9762550417265334,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653,1.0,0.9940637604316334,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9940637604316334
APP_CD74,Ciliated,DC mature,6,6.0,5.961710105772268,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9936183509620448,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9936183509620448
