cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Alveolar cell type 1,0.0,1.0623189468120385e-05,0.02296637835073904,0.27466369668799195,0.002573815875482451,0.011437294993901972,0.39775823210477096,0.11258222789636539,0.21641198775501577,0.008333891417693806,0.38479415738190825,0.5687633876834737,0.7470311353984888,0.7975023331112991,0.8806755151618899,0.8055360245213947,0.07881118378058569,0.009988699408464845,0.4828018594089246,0.00021750824739694724,0.01477017236469577,0.8793209394775973,0.3967708265433258,0.7934841516270283,0.17661452132815444,0.6040648243088301,0.0014681315161594868,0.9925914816063751,0.16860797731434862,0.2624743383670106,0.8994684210582271,0.8339527369091568,0.46256144355817164,0.34381988478863834,0.83636929349487,0.0023638479346138235,0.2760998933987054,0.6749325739196465,0.967900157553316,0.6600330336162292,0.6842593257755184,0.4658143899858423,0.2202606586996823,0.5356916301269423,0.883476672154685,0.36227493405541616,0.8347987641053242,0.31664351191609674,0.6206071523370658,0.7876075186443042,0.5669273371369152,0.9531914591642529,0.3585714195598757,0.09790183061633999,0.3721307220633843,0.507733571691844,0.8774374905517597,0.8943466082830596,0.0003580131626726472,0.5912392768149283,0.366437298253608,0.6380832498726303,0.40044313644567353,0.2877052422831256,0.996692493844024,0.7353894450448046,0.22260300881121287,0.2368709467567433
Alveolar cell type 2,1.0623189468120385e-05,0.0,0.019151741255351247,0.2574214415512415,0.024538479854767762,0.5052207800367609,0.5250157131867306,0.4022551761587826,0.9849942041291853,0.12556613793753407,0.4486104012445164,0.5205466169126397,0.9524577773065538,0.1634156018455836,0.0900457674679821,0.237921713302478,0.0014191421790455225,0.09375747750976911,0.4611960751909007,0.13983076532160588,0.0380388097080809,0.07868910624872862,0.4448937779494253,0.1718322273937048,0.12577137022221943,0.11843750516148419,1.6098200470518787e-15,0.9249906381414312,0.045805887552010274,0.014512623715632892,0.4262813769664825,0.05476832587650622,0.44376802851435193,0.07990995689309369,0.05715399075424363,0.8894335263729853,0.00138724623520037,0.7140703644973883,0.23860741618564763,0.599243829927288,0.6530240681187357,0.2220372107015287,0.12380054536943078,0.2995667926119711,0.7388254249122137,0.49641841832230416,0.4961952281975887,0.19556178824628184,0.48140488748221805,0.6040630790154109,0.5787463509627854,0.31949235985236724,0.3025933667914292,0.012091947506053694,0.7482867144295814,0.11858354499543886,0.008293328477620689,0.7999404236105275,0.10602825124038755,0.4640052683470524,0.309806075824955,0.26294813306028386,0.2973184428580171,0.508707138477995,0.5318749338123478,0.3217134351837629,0.21681120145923857,3.197673965775214e-05
B cell,0.02296637835073904,0.019151741255351247,0.0,6.773914664061179e-07,0.6917896864015459,0.6415789793413914,0.016585167474105416,0.004417788262658827,3.21504321899531e-05,0.773076874750201,0.02996502599003415,0.5613741528244798,0.09493635470061977,0.6023509765148916,0.02205385698528379,0.03599288929766188,0.16150971740050563,0.7958870198276143,0.0353805038479897,0.20883312729374448,0.10104727586679593,0.18115388555179757,0.2848476636535398,0.5052835222695193,0.21138048761778447,0.47543405606475786,0.02864475988316235,0.7066126419438986,0.016856355022709386,0.20089799342642184,0.9542711824802063,0.5881265216936647,0.8980128669486626,1.2855620972059901e-08,0.5489859488176455,0.45930774105658,0.5241120052753737,0.5165173165665411,0.9337058701729614,0.05315258354694258,0.9381532708167498,0.5761785951170767,0.15974163975179304,0.28863897345527034,0.6882087853278928,0.14855520013275106,0.46537873338774677,0.38019705285639316,0.08031556261514632,0.8566927445399496,0.63541373028901,0.37618539943215834,0.9270805432744055,0.006673353825911413,0.6576457144986287,0.22229823730089815,0.551507167454027,0.40394580998503876,0.17869945925417843,0.9239959806214201,0.4524871640545265,0.6783003155873092,0.748888782923486,0.018904947246300322,0.06583820824055858,0.44702426447143334,0.6274821107706131,0.07769938289391293
B cell dividing,0.27466369668799195,0.2574214415512415,6.773914664061179e-07,0.0,0.932689995408451,0.48674582512467396,0.6816950735482168,0.638173517654171,0.8736485682898889,0.6832010025817313,0.373237573040905,0.7245242677504085,0.4706817338739652,0.7926274218675037,0.8034786482523634,0.24228719510106425,0.4310973868462965,0.8466963635188792,0.6048492003012447,0.5103760075637509,0.18163226329225757,0.8988913785495485,0.942251097124862,0.6241189510599455,0.6477164672039909,0.11852773138341355,0.30798936082108114,0.558735763784365,0.6218038301441666,0.07883645638418904,0.21808440880322205,0.6047135028380943,0.1538726934292573,0.02981905953289934,0.9936619123658688,0.21299369820459785,0.8090665065167784,0.7038345496382307,0.4240837330910066,4.387729599985328e-18,0.7324963038663872,0.9866466384785691,0.914406530380963,0.6518783229159234,0.6638897536789929,0.514354653420502,0.38451095486419856,0.80084990838919,0.9735948573316412,0.8001498202189855,0.6829976579703404,0.5563170621338632,0.5359882252598528,0.2173473540359944,0.7269798355338379,0.5055264154521892,0.5524398181265647,0.9049473807455409,0.4847999364503523,0.7339719096745462,0.7773114408289378,0.7185275844518788,0.5680461183540949,0.5326019304927753,0.7801185274311998,0.5438493388096697,0.41893388245032903,0.42503834701608256
Ciliated,0.002573815875482451,0.024538479854767762,0.6917896864015459,0.932689995408451,0.0,1.4405526938275865e-17,0.9544039303571018,0.27239541767914494,0.7116283798161417,3.074368569107494e-25,0.678219459977162,0.8585232428340442,0.7589420519605921,0.41740172680941257,0.1326283284594002,0.7705686088303214,0.2502648027405827,1.1617908500353624e-26,0.5475070892059537,1.5637756097733287e-20,8.06720629165768e-10,0.2274236212564806,0.5044662502821607,0.4480694757323526,0.4102327578278464,0.860774926529924,0.6656884438555046,0.7733696160728454,0.163206212874399,0.5653732466804463,0.182259720463353,0.753886575209331,0.09269587152048245,0.995979669944594,0.4884971593052692,5.3128400315424845e-08,0.017085943902189107,0.9165500561052684,0.590039892665068,0.8594042029768192,0.8368855001985156,0.7668524895535814,0.564869862318088,0.39449066614896616,0.9799999685228167,0.8452347951936956,0.24309010794708097,0.062075692258296684,0.684291294756348,0.594523691453139,0.8110472611996484,0.7086510155601724,0.9020051252139674,0.44801939824911063,0.6700343589549698,0.8336515563470761,0.867317684684004,0.9810884369086709,0.8764030230439979,0.6199856314789827,0.18755487816669988,0.7031767670498624,0.8217900269974454,0.3619913402751537,0.5510360911481402,0.7291074221081585,0.5049333005236415,0.942665491714364
Club,0.011437294993901972,0.5052207800367609,0.6415789793413914,0.48674582512467396,1.4405526938275865e-17,0.0,0.1565042559061892,0.42709903625236967,0.9073067082430302,8.732720964441795e-07,0.04090813548837478,0.9486612998859466,0.41033449923909965,0.6327394312306306,0.14561498811011406,0.32715322148885173,0.5682948111700635,1.8786420230385258e-06,0.7266718617822113,7.485152653776638e-05,0.03011636274230083,0.17186502676391135,0.48599618733331523,0.679379790523093,0.5015579878094248,0.16733399623549314,0.821680329359734,0.15511187368724483,0.1563760091219409,0.09647933238798391,0.34451529458796,0.5161118772601199,0.79775762856925,0.8804264320868204,0.35947450479818743,0.005846719083258874,0.004012629127337847,0.48735212423509533,0.6754032788624663,0.8051093687933694,0.6855165837519114,0.4015211137701558,0.4520211137757821,0.30708853040503054,0.7047036621931877,0.5411745596007808,4.493705858806611e-06,0.0458031179587794,0.6049178754561202,0.6743530110994843,0.843319618361436,0.4439720552834693,0.9488212080635099,0.4108119731663289,0.6060455675229345,0.6542498877186784,0.9241115813716765,0.9618759759749566,0.21001070994355392,0.6190661019316489,0.18199666011294496,0.3622665426465814,0.36852119312375,0.8082383300505718,0.8830459733564413,0.6061339638186723,0.28877056495996417,0.5754143448304965
DC mature,0.39775823210477096,0.5250157131867306,0.016585167474105416,0.6816950735482168,0.9544039303571018,0.1565042559061892,0.0,0.6501532088732691,0.6703902669044066,0.5803409298738478,0.6183421564124196,0.20629677433046537,0.9291880696087587,0.21412345545242706,0.8758191856972557,0.01626627589545024,0.005712810873986829,0.18445496410427725,0.02603275474064031,0.5435778842928342,0.38589733029932605,0.8461746839171048,0.10295484508480374,0.08229067549033812,0.16350593320603965,0.020722018071509165,0.005859084554612406,0.12225760208184581,0.6689181914511532,0.06853489058713648,0.2717533052805544,0.4050898995244414,0.05656054122718372,0.04941903325201187,0.3880466723960886,0.3478652023521477,0.12966543417699644,0.807862106931293,0.3183687142056362,0.6759203068960188,0.5191106208667031,0.29000566676204076,0.37243166454380117,0.06279052927382728,0.007165322738995317,0.3048547405779296,0.07903129435977498,0.4287095855017995,0.3186878359076091,0.2501696071039062,0.33879450623411106,0.2445704183360752,0.7567553796899964,0.004959461082046409,0.8959538379859463,0.4732009476480005,0.37089675340838363,0.6440504306591007,0.7888629277475572,0.15652020090144922,0.4145075073211778,0.08863717482085068,0.43716575648231704,1.846755894241384e-05,0.03630179047549456,0.6044945531151898,0.11082068198321485,0.20721956658939186
Endothelial cell arterial,0.11258222789636539,0.4022551761587826,0.004417788262658827,0.638173517654171,0.27239541767914494,0.42709903625236967,0.6501532088732691,0.0,4.2354621019703614e-20,0.2424126039425499,2.4075216721883925e-10,0.8169875338183891,0.5629293916474211,0.8539385397633891,0.9553296413806837,0.3896411222945474,0.07566089889551814,0.3318720565083575,0.538289706767931,0.005577371388792966,0.31521324627303837,0.437375534741821,0.36135105072897994,0.6156414799713936,0.47091662466954703,0.7679320860217569,0.16227468045974053,0.04473841405167632,0.4366263441273862,0.4918712417662445,0.02042462642490679,0.9191901958590003,0.051916709504592526,2.889291440934038e-06,0.7848342669695759,0.11360075432350572,0.7040012417502002,0.025539774190968246,0.24151702911031522,0.7410478926621422,0.8638780515806244,0.4024171071214811,0.9472941097042498,0.6719410724765806,0.2712803037908261,0.2451088336042795,0.2316721005211857,0.6324332553913973,0.6612469934426448,0.3906561082754368,0.7198806113294371,0.5833962099509385,0.45452232691939465,0.10785700861809108,0.3515500373384573,0.6720801673829585,0.04718367778547999,0.6907175062316708,0.33145483957658284,0.272132618225944,0.33370732499686506,0.472764325405502,0.005707021462400124,0.32755980461446355,0.9731678877385346,0.46397898792997433,0.32185444784199263,0.9791101830983457
Endothelial cell capillary,0.21641198775501577,0.9849942041291853,3.21504321899531e-05,0.8736485682898889,0.7116283798161417,0.9073067082430302,0.6703902669044066,4.2354621019703614e-20,0.0,0.6447739214573988,2.599615450609951e-10,0.7331921984725718,0.48545499539718906,0.6829355866644462,0.9171961472925741,0.6737345260229989,0.8510235543531424,0.5796312762566034,0.5792841669522938,0.24104224743061167,0.5423807201412715,0.5114506989101145,0.5126286595734129,0.9745155065686749,0.8545885762925327,0.5733398957412723,0.4735059821634189,0.361018423917959,0.7527623939314957,0.5138069140080408,0.1472939198317802,0.9535155027904139,0.16647289461780201,5.951281410937546e-07,0.9804390257617343,0.16009491411706095,0.6874158827068658,0.767577837782732,0.8590353816898846,0.7846706003264361,0.9248293796258048,0.7118068115588957,0.7579555568307518,0.8236225296412746,0.6864771971016241,0.5196154927072764,0.45231609292782815,0.7108397704184913,0.8202531580005838,0.8097821398787967,0.9161744461400347,0.9943377837066573,0.629104520968465,0.31249032841510027,0.08905736209282542,0.8302320254864846,0.9794634873368921,0.7846706003264361,0.5630421066214099,0.6694595087641979,0.8119121746860444,0.528144919404302,0.11630997626777052,0.8627111511222414,0.4152647850212879,0.7971654434186521,0.24498241227399237,0.7435488147189506
Endothelial cell lymphatic,0.008333891417693806,0.12556613793753407,0.773076874750201,0.6832010025817313,3.074368569107494e-25,8.732720964441795e-07,0.5803409298738478,0.2424126039425499,0.6447739214573988,0.0,0.06248193350951251,0.965580009739614,0.5925052038172259,0.29665105339655995,0.5988933157735098,0.46358927075891543,0.8754042127961875,1.0635785259683863e-19,0.7133827720851689,3.185640579028864e-17,1.5305796238627348e-07,0.3423767657316636,0.37658889558858627,0.892401582598936,0.4000411595204114,0.22985877014153408,0.5244349927842292,0.5203699472433545,0.17042090620925535,0.2870892941808579,0.3887143949797462,0.5087992869815661,0.07518103176613179,0.46108520584111834,0.4841056387269036,0.00015032823166712667,0.05798418197504581,0.9899924710693588,0.1043397238522178,0.8100200055150091,0.3148262430999639,0.5599084892525968,0.8178373367949384,0.1633005584990522,0.7873278913686305,0.37303857760254977,0.4099316532446733,0.053796773550845715,0.5543031023753937,0.00036498150410445925,0.06136491639482311,0.46087958123325207,0.8697918061522508,0.6283525105367957,0.9427115107267772,0.9053372159150467,0.8117026606232103,0.6359408738070322,0.46013008268446204,0.9516414329891405,0.255368453819115,0.455160519815204,0.4730594331077775,0.7065936372076569,0.980457882237761,0.7877212205057643,0.5927783137081916,0.8163945054380162
