cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
Alveolar cell type 1,1.0,0.3870564930649408,-0.20578745829340087,-0.09967954180456529,0.27059731800052733,0.22828726790943188,0.07724058845424497,0.14438499664691504,0.1127168598979368,0.2378647815116299,0.07937723165423317,-0.052095179197474,0.029500227739376883,-0.023468135752643737,-0.013731303773053049,0.022517878598837502,0.15974892448550929,0.2324293345963808,0.06413304879809607,0.3288064357377928,0.2202725025292151,-0.013888363395967027,-0.07740184620238798,-0.02394435628293611,-0.12313818313264645,-0.0474102298246662,0.2849254920695535,-0.0008493987369517699,-0.12543812615220637,-0.10223731008011282,0.011556227236156466,-0.019175094658809042,0.06712675110683512,-0.08643445185042645,-0.018892049549113395,0.27281830939964946,-0.09938326909624064,-0.03835043358078209,-0.003681228016746573,-0.04022167842687741,-0.03718715349720415,-0.06664086652628358,-0.11178447501454067,0.05661029753103087,-0.013406642946865725,-0.08319492485063913,-0.019075981156987807,-0.0914116725626025,-0.04525722050434979,0.024641993971604437,-0.052342479254557865,-0.005369642860070583,-0.08383662859953175,0.1505412819615833,0.08150671063688344,0.060536400681539,0.014106811849846149,-0.01214833159233159,0.31798816277525055,-0.04909750684824403,-0.08247854054645727,-0.043009287558891614,0.0768033047393327,0.0970263395697455,-0.00037920667599560144,0.030908806462101347,0.11122265248696739,0.10788742433884972
Alveolar cell type 2,0.3870564930649408,1.0,-0.2118534363032962,-0.10332130796662174,0.20353729941783888,0.060894631209408724,0.05809694372164375,0.07650916514111543,-0.001720514757607057,0.13944174623646605,0.06923233120563911,-0.05872379550620583,-0.0054539049702048035,-0.12697326220456637,-0.1541404227710103,0.10764742666529707,0.285768120858293,0.15241021365606958,0.06733125304626325,0.13444531296426723,0.1880673994032242,-0.15981329247441642,-0.06979941459935934,-0.12450243209732868,-0.13936684737806201,-0.14210392076477482,0.6419576822916265,-0.008612370817399241,-0.18118175337775297,-0.22083222355094673,0.07268050492457441,-0.1743533900414861,0.06997170726773441,-0.1591731477600733,-0.1726924772893988,-0.01271677814651383,-0.2863310878030911,-0.03350746858992248,-0.1074912087327625,-0.04804255876442295,-0.04110768238720287,-0.11135797699286545,-0.14009001745933217,-0.09468194416642768,0.030492333237987404,-0.062156907707919734,-0.062189065604617885,-0.11798527840774418,-0.06433746103067402,-0.047410458333010996,-0.05075707250196797,-0.09087736157993599,-0.09409360425806203,0.22656476281443855,-0.029348727783085914,0.1420481559619355,0.2380096019806622,-0.02317948879246276,0.14705058667468662,-0.06691085949508072,-0.09270690789757466,-0.10213640007056554,-0.09512154273612371,-0.060397853526750346,-0.057140061661043386,-0.09046292342545058,-0.11261960127999113,0.3670779274123481
B cell,-0.20578745829340087,-0.2118534363032962,1.0,0.4319391256631251,-0.03625225666944892,0.04256274538673843,-0.21655240247342336,0.25605114138873514,0.366976399845512,-0.02637317227621172,0.19661428349195811,-0.05309276599068762,0.1518720481218925,-0.04763476240575767,-0.2071548717878642,-0.19007647470046277,-0.12754584374325406,-0.023659500679350857,-0.1906965118305891,-0.1145879906131202,-0.14916406567549284,-0.12186815999682868,-0.09760069372352932,-0.06088567525025077,0.11395375094249234,-0.06521476521076748,-0.1981936786279903,-0.03442275874005942,0.21602725653924804,-0.11659990676617162,-0.005245646639970698,-0.04950949177352378,-0.011724446077090077,0.4869921939989548,-0.05477945947233986,-0.06761463506070448,0.05822348231603621,-0.05929131087480868,0.007609278572251675,0.17551243608400657,-0.007097754005730892,-0.05110021488134909,-0.12808154645819017,-0.09683949042428636,-0.036696353993188234,0.13157795950963747,-0.0667058311316519,-0.0801452857505938,0.15896220852089193,-0.016518399539799822,-0.04335097370867264,-0.08082014340990865,-0.008371741423497713,-0.24437845198173094,-0.04052303663728305,-0.11129551581667513,-0.054434708016571826,0.07623543952385016,-0.12255191815956312,-0.00872691516896081,-0.06864361284504204,0.03792969366228268,0.029276109576022682,-0.21228077178468033,-0.1670899132214266,-0.0694740202941957,-0.044369747211744574,-0.1603381297642063
B cell dividing,-0.09967954180456529,-0.10332130796662174,0.4319391256631251,1.0,0.0077261533580240465,-0.06355765155204465,-0.03750638000865966,-0.04299774409654179,-0.014546505304953423,-0.03731885080362907,-0.08131883895128797,-0.03222999221481472,-0.06591730413007695,0.024045975378700138,-0.02276100068269476,0.10665817222052296,-0.07192824084687076,-0.017684442534881297,-0.047307562390064554,-0.060160677482660234,-0.12173568498633527,0.011622911569902812,-0.006626630548981552,-0.044803368762303834,0.04178115927577093,0.14206946191446948,-0.09305417806499518,-0.05345047688860769,0.045102443054325675,0.15973560897363165,-0.11231026284529683,0.04732531968904313,-0.12989215792832243,0.19678595877048205,0.000726669337320817,-0.11355491287424933,0.02210104312378995,-0.03476458340173659,-0.07302540326468582,0.6831396442391249,-0.03125997388990361,-0.0015310335681745977,-0.00983195223677232,-0.04125287735629899,-0.03973574234646704,-0.059596849523080406,-0.07942438633794476,-0.02307187287422919,-0.003027895652708159,-0.023154708874894375,-0.03734416367762086,0.053779115195252684,0.05656920848339954,-0.11248918084623022,-0.03193082766850783,-0.06085100961509264,-0.05430737137978089,0.01092336334784439,-0.06384123022047486,-0.031080809331570942,-0.025867729804463148,-0.03296201651555637,-0.05219174418232574,-0.05703900731408282,0.025533103374075296,-0.05548423813671724,0.07383768979841435,-0.0728754597825095
Ciliated,0.27059731800052733,0.20353729941783888,-0.03625225666944892,0.0077261533580240465,1.0,0.6753575955712374,-0.0052304024376094715,0.10014960037119713,0.03380680522455105,0.7706733086402385,0.037939785818773226,-0.01630517066828503,-0.028066190876168365,-0.07408047388525171,-0.13691671406774444,-0.026672936306373834,-0.10488187163897601,0.7844752572078671,0.0549820375750165,0.7170238983125785,0.5203866375665653,0.11007941851832918,-0.06100237974318425,-0.0693147012885398,-0.0752234259124422,-0.016042999102063516,-0.039509491813688104,-0.02633820491412882,-0.1270359245781093,-0.05255209805882373,-0.12156231305884142,-0.02867400181538779,-0.1528994494266709,-0.00046093279451587404,-0.06330294255576778,0.46838121729603527,-0.21558835830002313,-0.009584826428251206,-0.04925613271658036,0.01620258170004067,-0.018831610816623774,0.02711757332078572,-0.05262005411418932,-0.07777514604539373,-0.0022932409060378296,0.01785516297944243,0.10647757762258016,0.16943825455068087,-0.03718317647725537,-0.0486638680882108,-0.02186737912805838,-0.03417225339759243,0.011263151421974801,-0.06932232971736035,-0.038963817120627194,0.019210383827194057,-0.015281932492982776,-0.0021684113415538337,0.014226826445189938,-0.04533765814848997,0.12011632574094508,0.03484558904768122,0.02060249659310354,0.08324391875864774,0.05449906470693096,0.03167189421468887,-0.06093567404450065,0.0065789978382984685
Club,0.22828726790943188,0.060894631209408724,0.04256274538673843,-0.06355765155204465,0.6753575955712374,1.0,-0.1290740198982432,0.07255244302826465,-0.010651002758547152,0.4280585712525532,0.18539738502730477,0.005889998511658845,0.07520712381371761,-0.0436938726220328,-0.13252969956950944,-0.08945561799850446,-0.052158256493426314,0.41605346426659506,-0.031968329878816176,0.3507036771491251,0.19643703988029837,0.12449298053235888,-0.06366682608421327,-0.03779500048087769,-0.06141847398837037,-0.1258114960573513,-0.020615392641449473,0.12950560757546897,-0.12911365116120693,-0.15117559855046808,-0.08631043321209872,-0.059348540889160355,-0.023437900400046313,-0.013760181312299984,-0.08367977463527305,0.24817804447554037,-0.2587000268725592,0.06346941795766926,-0.03829157925093841,-0.022568283937442393,0.03703079978961139,0.07662822709031133,-0.06871423695624346,-0.09322687066503785,-0.03465759386328858,0.05585252950886184,0.40179655712029416,0.1811840287410705,-0.04729857626759082,-0.03842292046737925,-0.018078960886489234,-0.06994046330359395,-0.005871627590523183,-0.075130649487235,-0.047151082620534926,-0.040952453290859836,-0.008713601943457265,0.004372563211528804,0.1142941137963171,-0.04545672795053726,0.12163494563790328,0.08319637421702886,-0.08212176459180673,0.02219878290889793,0.013456551022428738,-0.047139526179862674,-0.09681318998596526,-0.05120248296509074
DC mature,0.07724058845424497,0.05809694372164375,-0.21655240247342336,-0.03750638000865966,-0.0052304024376094715,-0.1290740198982432,1.0,-0.04147168725885257,-0.03891919013052733,-0.05054433637565367,0.045550525228448234,-0.11522501340851632,0.008129141054706007,-0.11327688071262144,0.014294571478330308,0.21717953783145724,0.24883805307233337,-0.12095916475261011,0.2015101113351777,-0.05552157412544171,0.0791937471188371,-0.017745371006578095,-0.14834520158982453,0.15794707236593308,-0.12694624782291086,0.2092405807339243,0.24811777807151628,0.14066239841372405,-0.03910383195486977,0.16547315787048641,0.10028314607833809,-0.07605058734054919,0.17310023504548616,-0.17830625712352602,-0.07883716524762906,0.08571521153937114,0.13796320662982978,0.022243192298706943,-0.09108773555419379,-0.038226950996910376,-0.0589257935451905,-0.0965667250020344,-0.08145559627183244,-0.1689833251987883,0.2423113339872808,-0.09365653124921439,-0.159633068597905,-0.07230061043677408,-0.0910279394220845,-0.1049028355474529,-0.08733541600629344,-0.10614570197802028,-0.028328938764084943,0.2528305236790039,-0.011962475717329994,-0.06554440955952855,-0.08171656236950067,-0.04224764875490583,0.024492841908471345,-0.12906909422095156,-0.07454050939434823,-0.15481188079297636,0.07098717450161521,0.37719479436443865,0.18976707770041928,0.047353975057045236,0.14508928197875143,-0.11499260171807878
Endothelial cell arterial,0.14438499664691504,0.07650916514111543,0.25605114138873514,-0.04299774409654179,0.10014960037119713,0.07255244302826465,-0.04147168725885257,1.0,0.7113721460768478,0.10662993736963522,0.5339117472685544,-0.02116746009261074,0.05288228416479171,-0.01683939550337406,-0.005124101679636778,-0.07857340872003145,0.16143628618600067,0.08859047912453155,-0.05625075390648994,0.2495197747141889,0.09168109797857593,0.07095477617798529,-0.08335462315604522,0.04590085518062364,0.06588248968215543,0.02698833383534681,-0.12731542560256892,0.1820673424530771,-0.07107052238879774,-0.0628135914891567,-0.20972201114805825,-0.009280541002270647,-0.17641876487318123,0.40909850355304517,-0.024971707332655725,0.1439816849250138,-0.03474405962111108,0.20216765997191163,0.10683179226310213,-0.030223282002321637,-0.01568190388986928,-0.07648291792352158,-0.006047076697787954,0.0387248426666694,-0.10038165684124134,0.10602533832121305,-0.10908592770537553,0.0437331692089696,-0.040068602389612094,0.07840584564918604,-0.03279666974256089,-0.05013747851077114,-0.06833568349794839,-0.1462941474853761,0.08506462066454913,-0.03870741970436282,0.18006375470328895,-0.03638513759761613,-0.08866665244041735,0.10020423131213546,0.08825612860408456,-0.06560896097764471,0.24886689751245253,0.08938076288772584,0.0030768746368593745,0.06691478583714598,0.09043667377786187,-0.002395287898647869
Endothelial cell capillary,0.1127168598979368,-0.001720514757607057,0.366976399845512,-0.014546505304953423,0.03380680522455105,-0.010651002758547152,-0.03891919013052733,0.7113721460768478,1.0,0.042155501514559775,0.5330706141753653,-0.031175465290849996,0.06374569922996064,-0.03735189104084185,-0.009510352586618502,-0.03850030175064843,0.01717935337861875,0.050638979272902285,-0.05068529102069618,0.10693901503141887,0.05568634213756387,-0.060008156659197044,-0.0598411694684544,-0.002922288069404806,0.016763616983377607,0.0514803953618948,-0.06549933162735294,0.08341218140128198,-0.028809329377839733,-0.05967433808203847,-0.13198447530882873,-0.005332428438670947,-0.12606505791510295,0.4338987905325789,-0.0022428877098830177,0.12797415680112992,-0.036794803824764674,0.027030735337764882,-0.01624552896777264,-0.024991175725182873,0.00863094037150056,-0.03378492111238405,-0.028184698477972548,0.02038712727957322,-0.036911409139241576,-0.058854742056366774,-0.06866953182485748,-0.03390354870656331,-0.020783207817923203,-0.022016605532717566,0.00962812523633214,-0.0006491785175498565,-0.04416091810956598,-0.09219622739207732,0.15461070002148708,-0.019611247895155497,0.0023547680819546966,-0.024991175725182866,-0.05286704040630146,-0.039035916467272044,-0.02176539202792964,-0.05765963487724749,0.14292241523615024,0.015817661675437876,-0.07441995982607871,-0.023508038415459405,0.10605358355511894,-0.029920829731378943
Endothelial cell lymphatic,0.2378647815116299,0.13944174623646605,-0.02637317227621172,-0.03731885080362907,0.7706733086402385,0.4280585712525532,-0.05054433637565367,0.10662993736963522,0.042155501514559775,1.0,0.16917919700794706,-0.003947461511721864,0.0489302386366059,0.09525245303758703,-0.04808862108798436,-0.06697302464990962,-0.014342727185523482,0.7060262239910309,0.033591717143176755,0.6700270438607675,0.4537449132223723,0.0866923218466473,-0.0807520680675373,-0.012373315640550168,-0.07686866262435649,-0.10950838937056301,-0.05817824443609274,0.0587486318747587,-0.12491039199727359,-0.09714981828599341,-0.07872663034043334,0.060384747095772795,-0.16169825644114943,-0.067347873466953,0.06394255904267102,0.336574855788139,-0.17212785012887308,-0.0011473929678189891,0.14775814775511506,-0.021988543869262633,0.0917541357080107,-0.053291380001957996,0.02106743209918472,0.1270076830190441,-0.02467522460152311,-0.08135259035095857,-0.07527168602081759,0.17504689371236815,0.054053284917783516,0.3175614554546439,0.16989486314490104,-0.0673787044848249,-0.014994412592432197,-0.04425768502324404,-0.006573708277979185,0.010878354273613533,-0.02179009462122599,-0.04328345450037132,-0.06749114741285107,0.005547666097034052,0.10376589715943839,-0.06823928019055092,0.06556532790695178,0.0344250955199607,-0.002240725173643052,0.0246284826734394,-0.04889417359618608,0.02123727865567794
