Regulator	Target	MI	pvalue
Monocyte classical	pDC	0.3996511668294221	0.0
Pericyte	Endothelial cell venous	0.43125740489859155	0.0
Fibroblast peribronchial	Plasma cell	0.36560388722842235	9.321411909013477E-8
B cell	Plasma cell	0.4311769693802174	4.8094296256984137E-4
T cell CD8 dividing	T cell regulatory	0.4939125021069921	0.0
Mast cell	T cell CD8 activated	0.4551560576845108	0.0
Alveolar cell type 2	cDC2	0.3651465677379369	9.019157740652872E-7
Fibroblast alveolar	Mast cell	0.36514463288554677	0.0
cDC2	pDC	0.3855412483263898	0.0
Pericyte	Fibroblast peribronchial	0.47239869127692713	0.0
cDC2	Macrophage	0.5147161287695569	0.0
Tumor cells LUSC	Tumor cells NSCLC mixed	0.35756820430704483	4.8094296256984137E-4
T cell CD4	B cell	0.5828248681405066	0.0
Macrophage alveolar	Tumor cells LUAD	0.387769574391512	4.8094296256984137E-4
Mast cell	Macrophage	0.4737660912523926	9.019157740652872E-7
Mast cell	T cell CD8 effector memory	0.4733620246808692	4.700240197053063E-12
T cell CD8 terminally exhausted	Plasma cell	0.4263023764453066	0.0
T cell CD8 dividing	T cell CD4 dividing	0.42840770291042396	0.0
Tumor cells LUSC	Tumor cells LUSC mitotic	0.6662838524791812	0.0
Tumor cells LUSC mitotic	T cell CD4	0.3811180905546177	2.3084591278532685E-5
Plasma cell	T cell CD8 activated	0.4090895737386318	1.789790280355419E-4
Mast cell	B cell	0.4102450604291456	0.0
T cell CD8 terminally exhausted	T cell NK-like	0.438691009062111	0.0
myeloid dividing	Macrophage alveolar	0.40480284613972745	8.871703371937656E-9
T cell CD8 effector memory	T cell CD8 dividing	0.509951628452294	0.0
NK cell	NK cell dividing	0.41238944904211317	0.0
T cell CD8 effector memory	T cell CD8 terminally exhausted	0.584227277820326	0.0
T cell CD4	T cell CD8 naive	0.4141707311762816	0.0
T cell regulatory	T cell CD8 naive	0.3843313819642339	2.3084591278532685E-5
T cell NK-like	T cell CD4	0.43395277214963424	0.0
T cell CD8 effector memory	NK cell	0.7042012348696147	0.0
transitional club/AT2	Tumor cells LUAD mitotic	0.3603499950938994	6.345324266021635E-11
T cell CD8 activated	T cell CD8 effector memory	0.6148355439670372	0.0
T cell CD8 activated	T cell regulatory	0.5535528919809793	0.0
Tumor cells LUAD	Macrophage	0.4310951611353599	0.0
T cell CD8 terminally exhausted	cDC1	0.3504486149552038	2.9301297388428793E-7
B cell	T cell regulatory	0.603351000721802	0.0
pDC	T cell regulatory	0.4532513432994941	7.799787482554166E-10
DC mature	cDC2	0.380901300419838	2.9301297388428793E-7
Mast cell	cDC2	0.4545824674738948	0.0
Tumor cells LUAD	Tumor cells LUAD mitotic	0.4077931811430507	0.0
T cell CD4 dividing	T cell CD8 dividing	0.4394452211526403	0.0
cDC2	transitional club/AT2	0.38383371340620703	7.799787482554166E-10
Plasma cell	T cell regulatory	0.482234193655282	0.0
T cell CD8 terminally exhausted	T cell CD8 naive	0.4322540923176146	1.789790280355419E-4
Tumor cells LUAD mitotic	Tumor cells LUAD	0.4062842486794724	0.0
T cell regulatory	T cell CD8 effector memory	0.7696022375597794	0.0
T cell regulatory	Plasma cell dividing	0.3812092795642651	8.009090484151216E-6
T cell CD8 terminally exhausted	T cell regulatory	0.5753695770102972	0.0
NK cell	B cell	0.5910928198938226	0.0
T cell CD8 effector memory	T cell CD4	0.7437463394366517	0.0
T cell CD8 activated	Plasma cell	0.425619256706458	0.008040399530136355
T cell CD8 activated	Mast cell	0.4512146618750613	0.0
NK cell	pDC	0.4285661389555052	9.321411909013477E-8
DC mature	Mast cell	0.3819627461434436	0.0
myeloid dividing	Tumor cells LUAD	0.39127586790433316	1.789790280355419E-4
Tumor cells LUAD	Plasma cell	0.4119183709824303	0.0
T cell regulatory	pDC	0.4561846755021348	7.799787482554166E-10
B cell	NK cell	0.6031645266793731	0.0
Macrophage	Macrophage alveolar	0.4821653154349959	0.0
Macrophage	Tumor cells LUAD	0.4325597794740523	0.0
DC mature	Monocyte classical	0.3811680609713964	8.871703371937656E-9
B cell	T cell CD4	0.5799770525860886	0.0
T cell CD8 activated	B cell	0.5315231324426944	0.0
T cell NK-like	T cell CD8 effector memory	0.4073850606339145	0.0
T cell regulatory	Mast cell	0.4813841396464764	0.0
B cell	T cell CD8 effector memory	0.6354677165489224	0.0
Plasma cell	T cell CD4 dividing	0.4561902653061965	0.0
Mast cell	T cell regulatory	0.4826580752545887	0.0
Fibroblast peribronchial	Macrophage	0.36351719363678986	8.009090484151216E-6
Plasma cell	Fibroblast peribronchial	0.3724025457085694	0.01952443242262092
B cell dividing	B cell	0.38299237282703996	0.0
Tumor cells LUSC mitotic	Tumor cells NSCLC mixed	0.35708607395222447	1.305622276959184E-12
T cell CD8 dividing	T cell CD8 terminally exhausted	0.5309786995784964	0.0
T cell CD4 dividing	pDC	0.41464608238441447	9.019157740652872E-7
cDC2	DC mature	0.37389741998132486	2.9048790040064887E-8
T cell CD8 terminally exhausted	T cell CD4	0.5593539436052296	0.0
pDC	Mast cell	0.4190984258621252	0.0
Mast cell	Alveolar cell type 2	0.3743306144492461	0.0
B cell	T cell CD8 dividing	0.48542891576852343	7.799787482554166E-10
Plasma cell	T cell CD8 terminally exhausted	0.413485681280318	0.0
T cell CD8 naive	cDC1	0.3674115374424933	0.04615369885764409
T cell regulatory	cDC2	0.39609018515647254	0.0
T cell CD8 effector memory	NK cell dividing	0.41574755795990076	2.3084591278532685E-5
Tumor cells LUAD mitotic	transitional club/AT2	0.35826123758281553	7.799787482554166E-10
Tumor cells LUSC	Tumor cells LUAD EMT	0.36942893382275943	0.0
Endothelial cell venous	Tumor cells LUAD	0.38542990995980436	0.0
Tumor cells LUAD	Endothelial cell venous	0.377073728927025	0.0
Fibroblast peribronchial	Tumor cells LUAD	0.35928380017720857	1.305622276959184E-12
Monocyte classical	cDC2	0.46683760096201093	0.0
cDC2	T cell regulatory	0.39001490475052164	0.0
Plasma cell	pDC	0.4191931997753455	8.871703371937656E-9
stromal dividing	Pericyte	0.3474861088086674	4.8094296256984137E-4
Macrophage	Monocyte classical	0.5417410799882443	0.0
myeloid dividing	Fibroblast peribronchial	0.3572639238381332	8.009090484151216E-6
Macrophage	Mast cell	0.48928862136406087	8.871703371937656E-9
T cell regulatory	B cell	0.6053859100214597	0.0
transitional club/AT2	cDC2	0.4035374470242271	2.9301297388428793E-7
T cell CD8 activated	NK cell	0.5267358663543693	0.0
Monocyte classical	Plasma cell	0.44134321192351417	0.0
Tumor cells LUSC mitotic	Tumor cells LUSC	0.6603569260943354	0.0
T cell CD4	T cell regulatory	0.7039344622089351	0.0
T cell NK-like	NK cell	0.4292830526057785	0.0
T cell regulatory	Plasma cell	0.4975672497524076	0.0
cDC2	Macrophage alveolar	0.4809152343223688	0.0
Tumor cells LUAD	Macrophage alveolar	0.38428636651201326	0.0012611617677595888
Mast cell	Plasma cell	0.42009339798605894	0.0
T cell regulatory	T cell CD8 activated	0.5533884961140774	0.0
pDC	T cell CD8 dividing	0.39819333370843807	0.00322541167430046
pDC	Plasma cell	0.4059908269007856	9.019157740652872E-7
T cell regulatory	NK cell dividing	0.41167575665643663	0.0
myeloid dividing	Monocyte classical	0.4190368484043459	0.0
pDC	cDC2	0.38486506134937165	0.0
NK cell	Mast cell	0.4345438909035465	2.611244553918368E-13
NK cell	T cell CD8 dividing	0.47788317170173333	0.00322541167430046
myeloid dividing	Macrophage	0.4515278849486341	0.0
Plasma cell dividing	Plasma cell	0.3686799568719429	0.0
Macrophage	cDC2	0.5131898721809339	0.0
T cell CD8 activated	pDC	0.4210045915128833	0.0
pDC	Monocyte classical	0.38714897403192283	0.0
T cell CD4 dividing	T cell CD8 effector memory	0.48297761059484756	0.0
T cell CD8 terminally exhausted	T cell CD8 dividing	0.5277795972921093	0.0
NK cell	T cell NK-like	0.42832825644776906	0.0
T cell CD8 effector memory	Mast cell	0.4731141813799737	0.0
B cell	B cell dividing	0.38175514735363264	0.0
T cell CD4 dividing	T cell CD8 activated	0.43760659471862207	2.7172522045759706E-6
T cell CD4 dividing	T cell regulatory	0.4539774668881492	0.0
T cell CD8 effector memory	Plasma cell	0.48995094611619566	0.0
cDC2	Plasma cell	0.3922494278519652	1.305622276959184E-12
Plasma cell dividing	T cell regulatory	0.3783010138928362	1.7756462966644904E-11
Tumor cells LUSC mitotic	Fibroblast peribronchial	0.3706738186942407	6.503321952422425E-5
T cell CD8 effector memory	pDC	0.42048992102511085	4.8094296256984137E-4
