Regulator	Target	MI	pvalue
Monocyte classical	pDC	0.43007224552505907	0.0
Monocyte non-classical	NK cell	0.32438409900781756	0.0
Fibroblast peribronchial	Plasma cell	0.2941670968986912	0.0
B cell	Plasma cell	0.30295847122797626	0.0
Plasma cell dividing	B cell dividing	0.2644860382382468	1.1473382244275854E-8
Mast cell	T cell CD8 activated	0.3862516967536587	0.0
Macrophage alveolar	Club_Ciliated	0.31020652355596146	6.962798777543355E-7
AT1	Mast cell	0.3204282116306116	4.8956293978719145E-6
Fibroblast alveolar	Mast cell	0.29159292197538483	3.2374103398069565E-13
Macrophage alveolar	Club_AT2_even_1	0.38649583827835626	0.0
cDC2	Club_AT2_even_1	0.36583328795314485	0.0
T cell regulatory	Macrophage	0.43862680400363285	1.1473382244275854E-8
cDC2	Macrophage	0.5464018879836307	0.0
Mast cell	T cell CD8 effector memory	0.4686439427279432	0.0
Club_Ciliated	myeloid dividing	0.3344082814842303	0.0
NK cell dividing	T cell CD4	0.32868836040420063	4.8956293978719145E-6
DC mature	T cell NK-like	0.3638129222033963	4.856115509710435E-12
Endothelial cell venous	Endothelial cell lymphatic	0.2807096778779593	0.0
DC mature	Club_AT2_even_2	0.33077043369073605	7.977076134846328E-5
myeloid dividing	Macrophage alveolar	0.46956236518174893	0.0
Fibroblast alveolar	Fibroblast adventitial	0.26403497454002545	4.6693505827466453E-4
T cell CD8 effector memory	NK cell	0.5304047794211249	0.0
AT2_ROS1+	DC mature	0.3712146441700623	0.0
Mast cell	T cell CD8 terminally exhausted	0.2831594228460048	4.448201806894758E-10
T cell CD4 dividing	NK cell dividing	0.3469026550932736	0.0
Fibroblast adventitial	Fibroblast alveolar	0.27925071876518687	1.9485318360423776E-4
T cell CD8 activated	T cell CD8 effector memory	0.6692866074848931	0.0
NK cell	Club_AT2_even_2	0.34555560530409307	1.2640207412761839E-5
Mast cell	Fibroblast peribronchial	0.29145014764942645	0.0
AT2_ROS1+	Macrophage alveolar	0.37382472855936816	0.0
NK cell	Club_AT2_even_1	0.3681572989263025	0.0
pDC	T cell regulatory	0.5286453481086879	0.0
DC mature	cDC2	0.5739329594079416	0.0
T cell CD4 dividing	T cell CD8 dividing	0.29352837650328684	0.0
AT2_ROS1+	AT1	0.3481783826792614	0.0
T cell CD8 terminally exhausted	T cell CD8 naive	0.27032493794708673	0.0
NK cell dividing	T cell CD4 dividing	0.3545395376652448	0.0
T cell CD8 activated	Monocyte classical	0.4502213744235593	0.0
DC mature	AT2_ROS1+	0.3719900302137271	0.0
T cell CD8 terminally exhausted	T cell regulatory	0.2805402678294696	1.4600720632529374E-10
