Regulator	Target	MI	pvalue
Tumor cells LUAD EMT	Tumor cells LUSC mitotic	0.37154776316835586	3.063008902071118E-7
Mast cell	transitional club/AT2	0.3951939137694193	0.009489751916630373
Tumor cells LUSC mitotic	Tumor cells LUAD EMT	0.3769299312304529	7.276163969116567E-5
Pericyte	Endothelial cell venous	0.4137455641382456	0.0
Fibroblast peribronchial	Plasma cell	0.3984181183372123	8.734260242837522E-6
T cell CD8 dividing	T cell regulatory	0.47932000555336896	0.0
Mast cell	T cell CD8 activated	0.3919864992025965	2.1325163857000007E-10
Alveolar cell type 2	cDC2	0.3768429547807498	0.0
Alveolar cell type 2	cDC1	0.3909883447516114	0.00377135215636204
Fibroblast alveolar	Mast cell	0.3715803002488165	0.0
T cell regulatory	T cell NK-like	0.5667800599844327	0.02324361648068929
cDC2	pDC	0.39888192435657477	0.0
T cell CD8 activated	T cell CD4	0.49613815900899205	0.0
Pericyte	Fibroblast peribronchial	0.43413515239260897	0.0
NK cell	T cell CD8 naive	0.5501005779487765	0.0
T cell CD8 naive	NK cell	0.5797522780136487	1.0880185641326534E-12
Fibroblast peribronchial	Tumor cells LUSC	0.4006430225683169	0.0
cDC2	Macrophage	0.535991436791502	0.0
T cell CD4	B cell	0.5292309020116857	0.0
transitional club/AT2	Tumor cells LUAD	0.39344398816209697	9.598445371850062E-8
Macrophage alveolar	Tumor cells LUAD	0.39843471191573215	8.734260242837522E-6
Monocyte non-classical	cDC2	0.41057009126537963	0.0
Mast cell	Macrophage	0.44668791407224645	0.0
T cell CD8 terminally exhausted	Plasma cell	0.42953177783146235	0.0
T cell CD8 dividing	T cell CD4 dividing	0.3968940106972746	0.0
Tumor cells LUSC	Tumor cells LUSC mitotic	0.7276735641992751	0.0
Plasma cell	T cell CD8 activated	0.3957661238335711	7.276163969116567E-5
Mast cell	B cell	0.3957933862446762	0.0
T cell CD8 terminally exhausted	T cell NK-like	0.5488382146628464	0.0
Tumor cells LUSC	Monocyte classical	0.39853028137830226	0.02324361648068929
Tumor cells LUAD	transitional club/AT2	0.3833153083447412	8.734260242837522E-6
myeloid dividing	Macrophage alveolar	0.4661828895665857	5.507858530984233E-4
T cell CD8 effector memory	T cell CD8 dividing	0.5234989481334344	0.009489751916630373
NK cell	NK cell dividing	0.4292938078878907	0.0
Smooth muscle cell	Endothelial cell venous	0.3730410486276618	2.0265691010323827E-4
T cell CD8 effector memory	T cell CD8 terminally exhausted	0.6467705215661852	0.0
T cell CD4	T cell CD8 naive	0.5768148158523657	0.0
cDC1	pDC	0.39837485657655974	7.529088463797962E-10
T cell CD8 terminally exhausted	NK cell dividing	0.41206021688205435	2.9451846517147828E-8
T cell regulatory	T cell CD8 naive	0.540816066324443	0.0
T cell NK-like	T cell CD4	0.5724612641754918	4.352074256530614E-12
T cell CD8 effector memory	NK cell	0.6937774132576288	0.0
transitional club/AT2	Tumor cells LUAD mitotic	0.3717871027464825	0.0
Tumor cells LUAD	Tumor cells LUSC	0.39190350014403896	1.0880185641326534E-12
T cell CD8 activated	T cell CD8 effector memory	0.5286342688295202	2.1325163857000007E-10
T cell CD8 activated	T cell regulatory	0.5046176069638135	0.0
Tumor cells LUAD	Macrophage	0.43925146846150853	0.0
T cell CD8 naive	T cell CD8 effector memory	0.5734321933557809	0.0
T cell CD8 effector memory	T cell CD8 naive	0.5494491389513732	2.1325163857000007E-10
cDC1	Mast cell	0.3828575826404904	8.734260242837522E-6
B cell	T cell regulatory	0.5419052828490917	0.0
DC mature	cDC2	0.38985893036435254	9.566824832329957E-7
Mast cell	cDC1	0.37311144979302846	8.734260242837522E-6
Mast cell	cDC2	0.43774291412912947	0.0
transitional club/AT2	Mast cell	0.3860196989820504	2.0265691010323827E-4
Tumor cells LUAD	Tumor cells LUAD mitotic	0.42246027671117503	0.0
T cell CD4 dividing	T cell CD8 dividing	0.388282972387986	0.0
T cell CD8 terminally exhausted	T cell CD8 naive	0.499902890781506	0.0
Tumor cells LUAD mitotic	Tumor cells LUAD	0.4247722246839829	0.0
T cell regulatory	T cell CD8 effector memory	0.7167663525994405	0.0
Plasma cell	Tumor cells LUSC	0.38761687646815873	1.0880185641326534E-12
NK cell	B cell	0.5230986495029478	0.0
T cell CD8 terminally exhausted	T cell regulatory	0.6008581067772338	0.0
T cell CD8 effector memory	T cell CD4	0.7916777556819525	0.0
T cell CD8 activated	Plasma cell	0.4020294849656659	0.0014598738313942317
NK cell	pDC	0.3977991654483241	0.00377135215636204
T cell CD8 activated	Mast cell	0.3902611086609602	0.0
Tumor cells LUAD	Plasma cell	0.41152924833524573	0.0
B cell	NK cell	0.5216598345516226	0.0
Macrophage	Macrophage alveolar	0.5328520199833038	0.0
Macrophage	Tumor cells LUAD	0.44418443636484756	0.0
B cell	T cell CD4	0.5269643709452407	0.0
T cell CD8 activated	B cell	0.43963659286877244	0.0
T cell NK-like	T cell CD8 effector memory	0.5867001666699067	0.0
Club	Ciliated	0.3742410866844688	5.507858530984233E-4
T cell regulatory	Mast cell	0.43286017307832875	0.0
Monocyte classical	Monocyte non-classical	0.38750720713764764	1.0880185641326534E-12
B cell	T cell CD8 effector memory	0.5676483881586308	0.0
Plasma cell	T cell CD4 dividing	0.43035740944285417	0.0
Mast cell	T cell regulatory	0.4316848644813122	0.0
Plasma cell	Fibroblast peribronchial	0.37993707769668666	8.852663047065334E-9
B cell dividing	B cell	0.386250913558454	1.6048273820956638E-11
Endothelial cell venous	Smooth muscle cell	0.3740782329913478	2.0265691010323827E-4
Tumor cells LUSC mitotic	Tumor cells NSCLC mixed	0.37160749665858617	4.352074256530614E-12
T cell CD8 dividing	T cell CD8 terminally exhausted	0.5700349000912803	0.0
cDC1	T cell CD8 terminally exhausted	0.40544528612545305	5.507858530984233E-4
cDC2	DC mature	0.3809942498805055	2.9232232690024063E-6
pDC	Mast cell	0.3829064734988269	2.9451846517147828E-8
Mast cell	Alveolar cell type 2	0.4122438393991915	0.0
Plasma cell	T cell CD8 terminally exhausted	0.42575506496485876	0.0
cDC1	Plasma cell dividing	0.3776987247188298	2.7200464103316335E-13
B cell	Tumor cells LUSC	0.3892601233352126	0.009489751916630373
T cell regulatory	cDC2	0.40162345111121495	0.0
T cell regulatory	cDC1	0.44412781240426713	0.0
Tumor cells LUAD mitotic	transitional club/AT2	0.37046922138402044	0.0
Tumor cells LUSC	Tumor cells LUAD EMT	0.4106423394114213	0.0
Endothelial cell venous	Tumor cells LUAD	0.4073456625608412	0.0
Endothelial cell capillary	Endothelial cell venous	0.36992038995633736	3.063008902071118E-7
Tumor cells LUAD	Endothelial cell venous	0.4010043236370348	0.0
Fibroblast peribronchial	Tumor cells LUAD	0.40245922524979055	0.0
Monocyte classical	cDC2	0.48449142656543326	0.0
cDC2	T cell regulatory	0.4024373665366865	0.0
Monocyte classical	Tumor cells LUSC	0.38481337578557334	0.009489751916630373
stromal dividing	Pericyte	0.3954739617278635	0.0
Macrophage	Monocyte classical	0.5783856176256965	0.0
Tumor cells LUAD mitotic	Tumor cells LUSC mitotic	0.3828009857941949	0.00377135215636204
Macrophage	Mast cell	0.4513756169039395	0.0
T cell regulatory	B cell	0.5393162156544185	0.0
Plasma cell dividing	cDC1	0.37279406926257946	2.9451846517147828E-8
T cell CD8 terminally exhausted	B cell	0.5272135888377799	2.0265691010323827E-4
T cell CD8 activated	NK cell	0.4953354493217534	0.0
Monocyte classical	Plasma cell	0.4062500758722325	0.0
Tumor cells LUSC mitotic	Tumor cells LUSC	0.7285972330749618	0.0
T cell CD4	T cell regulatory	0.7378887167471705	0.0
T cell NK-like	NK cell	0.5974327563879456	0.0
cDC1	T cell CD4 dividing	0.3997197372041846	0.0
cDC2	Macrophage alveolar	0.4699405535279977	1.0880185641326534E-12
Tumor cells LUSC mitotic	Plasma cell	0.3897645980217044	2.9451846517147828E-8
Tumor cells LUAD	Macrophage alveolar	0.4065024130580499	7.276163969116567E-5
Mast cell	Plasma cell	0.41823606891250403	0.0
T cell regulatory	T cell CD8 activated	0.5039791741354199	0.0
Tumor cells LUSC mitotic	Tumor cells LUAD mitotic	0.3784294017664456	5.507858530984233E-4
T cell regulatory	NK cell dividing	0.4451631687024781	0.0
pDC	cDC1	0.400336281942462	0.009489751916630373
myeloid dividing	Monocyte classical	0.4544415715392069	0.0
pDC	cDC2	0.3996593278153059	0.0
NK cell	Mast cell	0.4003340215947069	2.7200464103316335E-13
myeloid dividing	Macrophage	0.5139220624250707	0.0
Plasma cell dividing	Plasma cell	0.360266993864514	0.0014598738313942317
Macrophage	cDC2	0.5285239447786422	0.0
T cell CD8 activated	pDC	0.40511090420159934	0.0
